N	3gram	Tiupa_Anal_2	Morfolog
1	в этих случаях	1	13
2	в этом случае	4	9
3	в связи с	1	8
4	не может быть	1	8
5	подобно тому как	3	5
6	по отношению к	4	4
7	с точки зрения	2	4
8	с другой стороны	2	4
9	тем не менее	3	4
10	как и в	3	3
11	в обоих случаях	2	2
12	состоит в том	4	2
13	более или менее	1	2
14	в тех случаях	1	2
15	в таких случаях	1	2
16	точно так же	1	2
17	с одной стороны	4	2
18	тех случаях когда	1	2
19	в том что	6	2
20	одна из них	1	1
21	между прочим и	1	1
22	что иное как	1	1
23	в таком случае	2	1
24	можно было бы	2	1
25	в противном случае	1	1
26	одно и то	1	1
27	в применении к	1	1
28	в том или	2	1
29	в данном случае	5	1
30	на этот вопрос	1	1
31	и то же	1	1
32	из них не	1	1
33	но если бы	1	1
34	в третий раз	1	1
35	во всех этих	1	1
36	есть не что	1	1
37	см ниже в	1	1
38	то же время	2	1
39	о том что	6	1
40	он ничего не	1	1
41	ни одна из	1	1
42	той или иной	3	1
43	можно сказать что	1	1
44	текст состоит из	1	1
45	на то что	2	1
46	которые могут быть	1	1
47	но и его	1	1
48	в то же	2	1
49	в ходе повествования	1	1
50	к тому что	1	1
51	не что иное	1	1
52	во второй раз	1	1
53	друг с другом	1	1
54	дело не в	1	1
55	всех этих случаях	1	1
