N	3gram	Tiupa_Anal_2	Morfolog
1	в этих случаях	1	13
2	в этом случае	4	9
3	в связи с	1	8
4	не может быть	1	8
5	подобно тому как	3	5
6	по отношению к	4	4
7	с точки зрения	2	4
8	тем не менее	3	4
9	с другой стороны	2	4
10	как и в	3	3
11	с одной стороны	4	2
12	в таких случаях	1	2
13	тех случаях когда	1	2
14	в том что	6	2
15	состоит в том	4	2
16	в обоих случаях	2	2
17	более или менее	1	2
18	точно так же	1	2
19	в тех случаях	1	2
20	в таком случае	2	1
21	между прочим и	1	1
22	из них не	1	1
23	в то же	2	1
24	одна из них	1	1
25	друг с другом	1	1
26	текст состоит из	1	1
27	можно сказать что	1	1
28	в противном случае	1	1
29	в ходе повествования	1	1
30	всех этих случаях	1	1
31	дело не в	1	1
32	к тому что	1	1
33	во всех этих	1	1
34	о том что	6	1
35	ни одна из	1	1
36	и то же	1	1
37	можно было бы	2	1
38	на то что	2	1
39	не что иное	1	1
40	той или иной	3	1
41	которые могут быть	1	1
42	то же время	2	1
43	но и его	1	1
44	есть не что	1	1
45	в том или	2	1
46	см ниже в	1	1
47	что иное как	1	1
48	но если бы	1	1
49	на этот вопрос	1	1
50	он ничего не	1	1
51	в применении к	1	1
52	во второй раз	1	1
53	одно и то	1	1
54	в третий раз	1	1
55	в данном случае	5	1
