N	3gram	Tiupa_Hudo_1	Myslijsy
1	по отношению к	8	8
2	заключает в себе	1	8
3	в том что	6	7
4	то что я	1	7
5	о том что	9	5
6	не может быть	2	5
7	и в этом	1	4
8	и т п	8	4
9	до сих пор	2	4
10	а между тем	1	4
11	с тем что	1	4
12	то же самое	1	4
13	тем не менее	3	4
14	на то что	2	4
15	в то же	8	3
16	в том случае	1	3
17	не только не	1	3
18	и т д	3	3
19	на самом деле	1	3
20	то же время	8	3
21	с точки зрения	3	3
22	во всяком случае	1	3
23	так или иначе	2	2
24	а в том	1	2
25	в таком случае	1	2
26	и по отношению	1	2
27	до известной степени	1	2
28	если бы не	1	2
29	в том смысле	1	2
30	только потому что	2	2
31	сами по себе	1	2
32	не глядя на	1	2
33	только в том	2	2
34	в том и	1	2
35	не в том	2	2
36	в данном случае	1	2
37	то и другое	2	2
38	с одной стороны	1	1
39	тогда как в	1	1
40	о том как	2	1
41	во второй половине	2	1
42	не стало бы	1	1
43	при этом мы	1	1
44	того что у	1	1
45	в это время	1	1
46	своей исходной точке	1	1
47	с самого начала	1	1
48	при всей своей	1	1
49	не умеет выразить	1	1
50	и быть может	3	1
51	с той же	1	1
52	что все эти	1	1
53	есть нечто большее	1	1
54	к тому что	4	1
55	как и в	3	1
56	ничего общего с	1	1
57	том случае если	1	1
58	ответить на вопрос	1	1
59	к своей исходной	1	1
60	на первый взгляд	1	1
61	и то и	1	1
62	как нам представляется	1	1
63	тому и другому	1	1
64	столь же мало	2	1
65	мы не знаем	1	1
66	того и другого	1	1
67	т с не	1	1
68	в данное время	1	1
69	того что он	1	1
70	речь идет о	2	1
71	а тем более	1	1
72	в этом отношении	3	1
73	как было сказано	1	1
74	и в самом	3	1
75	в первый раз	1	1
76	же ошибочно как	1	1
77	почти то же	1	1
78	может быть только	1	1
79	и другому в	1	1
80	в связи с	3	1
81	и та же	1	1
82	но при этом	1	1
83	а не другое	1	1
84	одна и та	1	1
85	относится и к	1	1
86	том и состоит	1	1
87	легко заметить что	1	1
88	не в его	1	1
89	и быть не	1	1
90	друг от друга	1	1
91	на вопрос что	1	1
92	в таком же	1	1
93	как в произведении	1	1
94	потому что не	1	1
95	к тому чтобы	1	1
96	в свою очередь	1	1
97	что же касается	2	1
98	на наших глазах	1	1
99	в свое время	1	1
