N	3gram	Tiupa_Hudo_1	Myslijsy
1	по отношению к	8	8
2	заключает в себе	1	8
3	то что я	1	7
4	в том что	6	7
5	не может быть	2	5
6	о том что	9	5
7	а между тем	1	4
8	то же самое	1	4
9	до сих пор	2	4
10	и т п	8	4
11	с тем что	1	4
12	и в этом	1	4
13	на то что	2	4
14	тем не менее	3	4
15	на самом деле	1	3
16	с точки зрения	3	3
17	в том случае	1	3
18	во всяком случае	1	3
19	и т д	3	3
20	то же время	8	3
21	не только не	1	3
22	в то же	8	3
23	только потому что	2	2
24	то и другое	2	2
25	в том и	1	2
26	только в том	2	2
27	в таком случае	1	2
28	если бы не	1	2
29	до известной степени	1	2
30	сами по себе	1	2
31	в том смысле	1	2
32	не глядя на	1	2
33	в данном случае	1	2
34	и по отношению	1	2
35	так или иначе	2	2
36	не в том	2	2
37	а в том	1	2
38	своей исходной точке	1	1
39	не стало бы	1	1
40	что же касается	2	1
41	как было сказано	1	1
42	о том как	2	1
43	потому что не	1	1
44	к своей исходной	1	1
45	и то и	1	1
46	и другому в	1	1
47	том случае если	1	1
48	есть нечто большее	1	1
49	ответить на вопрос	1	1
50	и быть может	3	1
51	при этом мы	1	1
52	что все эти	1	1
53	и та же	1	1
54	в этом отношении	3	1
55	в таком же	1	1
56	того и другого	1	1
57	к тому чтобы	1	1
58	в данное время	1	1
59	а не другое	1	1
60	при всей своей	1	1
61	может быть только	1	1
62	тому и другому	1	1
63	а тем более	1	1
64	в это время	1	1
65	тогда как в	1	1
66	том и состоит	1	1
67	ничего общего с	1	1
68	того что он	1	1
69	в первый раз	1	1
70	мы не знаем	1	1
71	с одной стороны	1	1
72	на первый взгляд	1	1
73	в связи с	3	1
74	но при этом	1	1
75	с той же	1	1
76	не умеет выразить	1	1
77	в свою очередь	1	1
78	столь же мало	2	1
79	одна и та	1	1
80	в свое время	1	1
81	на вопрос что	1	1
82	того что у	1	1
83	не в его	1	1
84	на наших глазах	1	1
85	как в произведении	1	1
86	относится и к	1	1
87	с самого начала	1	1
88	же ошибочно как	1	1
89	легко заметить что	1	1
90	и в самом	3	1
91	т с не	1	1
92	речь идет о	2	1
93	друг от друга	1	1
94	во второй половине	2	1
95	и быть не	1	1
96	к тому что	4	1
97	почти то же	1	1
98	как нам представляется	1	1
99	как и в	3	1
