N	2gram	Kanaev_Sov_1	Myshleni
1	в том	4	33
2	том что	1	27
3	точки зрения	12	26
4	в развитии	4	26
5	в этом	7	19
6	с точки	5	18
7	и в	7	15
8	не только	4	15
9	таким образом	11	14
10	что в	2	14
11	и речи	1	13
12	и т.д	3	12
13	в самом	2	11
14	в процессе	1	11
15	мы не	9	10
16	в целом	4	10
17	мы можем	6	10
18	было бы	3	10
19	о том	1	9
20	не может	17	9
21	связи с	1	9
22	может быть	12	9
23	не является	1	9
24	в своем	1	9
25	не в	3	8
26	никогда не	1	8
27	и что	2	8
28	если бы	1	8
29	во всяком	2	7
30	как бы	4	7
31	по себе	1	7
32	приспособления к	1	7
33	и не	6	7
34	тот же	2	7
35	он не	1	7
36	и т.п	1	7
37	одной стороны	1	7
38	с одной	2	7
39	мы знаем	2	7
40	процессе развития	1	7
41	как и	6	6
42	вовсе не	1	6
43	что это	2	6
44	к которому	1	6
45	там где	1	6
46	вместе с	4	6
47	в связи	1	6
48	мы видели	4	6
49	зависимости от	4	6
50	и к	3	6
51	если мы	4	6
52	развития в	2	6
53	как мы	2	6
54	мы должны	4	6
55	как он	3	6
56	сказать что	1	6
57	всяком случае	2	6
58	мы уже	1	6
59	в зависимости	4	6
60	точку зрения	4	6
61	в этой	3	6
62	как известно	2	6
63	что эта	1	6
64	по отношению	1	6
65	но в	3	6
66	с другой	1	6
67	на этот	2	6
68	самом деле	2	6
69	вопрос о	4	5
70	отношению к	1	5
71	приводит к	2	5
72	с помощью	4	5
73	видели что	3	5
74	это не	4	5
75	и даже	2	5
76	то же	3	5
77	во всей	1	5
78	представление о	1	5
79	по существу	1	5
80	и их	1	5
81	что с	1	5
82	уже в	3	5
83	можно было	1	5
84	этот вопрос	1	5
85	все что	1	5
86	в которой	2	4
87	все же	3	4
88	для нас	3	4
89	так же	1	4
90	прежде всего	5	4
91	что его	1	4
92	поэтому что	1	4
93	а в	4	4
94	с и	1	4
95	в эту	1	4
96	независимо от	1	4
97	к этому	1	4
98	в начале	1	4
99	не имеет	1	4
100	из этих	2	4
101	и его	1	4
102	конечном счете	1	4
103	только в	1	4
104	что все	2	4
105	в конечном	1	4
106	мы видим	2	4
107	их в	4	4
108	несмотря на	1	4
109	все это	3	4
110	с его	1	4
111	речи мы	1	4
112	в совершенно	1	4
113	так как	4	4
114	от его	1	4
115	все эти	5	3
116	данном случае	1	3
117	отличие от	2	3
118	бы к	1	3
119	того же	1	3
120	при этом	3	3
121	здесь и	1	3
122	человека и	1	3
123	и все	3	3
124	из двух	3	3
125	с ним	1	3
126	но мы	3	3
127	такое объяснение	1	3
128	не можем	7	3
129	он сам	1	3
130	но не	1	3
131	и только	1	3
132	одной из	1	3
133	в заключение	1	3
134	из которых	2	3
135	в отличие	2	3
136	и особенно	1	3
137	идет о	1	3
138	они не	1	3
139	все время	1	3
140	что при	2	3
141	или в	1	3
142	на самом	1	3
143	с этим	2	3
144	в результате	6	3
145	ничего не	6	3
146	в объяснении	1	3
147	процесс развития	1	3
148	мы имеем	1	3
149	возникновения и	1	3
150	он в	3	3
151	значение в	2	3
152	мы будем	1	3
153	те же	1	3
154	и основное	1	3
155	утверждает что	1	3
156	и до	1	3
157	а не	3	3
158	таким же	1	3
159	которых он	1	3
160	что она	3	3
161	точка зрения	1	3
162	но эта	1	3
163	и это	1	3
164	развития и	1	3
165	из них	4	3
166	вытекает из	1	3
167	и по	2	3
168	в данном	1	3
169	и из	1	2
170	в споре	1	2
171	развития с	1	2
172	в себе	3	2
173	этом ее	1	2
174	все те	2	2
175	в другом	1	2
176	то он	1	2
177	говорить о	2	2
178	же это	4	2
179	его с	1	2
180	в один	2	2
181	случае не	1	2
182	и для	1	2
183	эксперименты и	1	2
184	и развития	1	2
185	при каких	1	2
186	нет никаких	1	2
187	эти эксперименты	1	2
188	у него	2	2
189	увидим что	1	2
190	и вообще	1	2
191	в некоторых	2	2
192	друг с	2	2
193	не дает	2	2
194	на язык	1	2
195	в одном	3	2
196	на которых	1	2
197	но все	2	2
198	не представляет	1	2
199	что же	5	2
200	самый вопрос	2	2
201	этом смысле	1	2
202	с другом	2	2
203	на этой	3	2
204	к чему	2	2
205	в ином	1	2
206	но если	1	2
207	стадии своего	1	2
208	не хотим	1	2
209	в его	2	2
210	и той	1	2
211	и более	1	2
212	следующим образом	3	2
213	на которой	1	2
214	с ее	1	2
215	в первый	1	2
216	за собой	1	2
217	на эту	1	2
218	и составляет	1	2
219	и мы	3	2
220	находиться в	1	2
221	в течение	1	2
222	во всех	1	2
223	и есть	2	2
224	ни в	1	2
225	должно быть	1	2
226	нет и	4	2
227	но никогда	1	2
228	так называемых	3	2
229	той же	2	2
230	но ведь	1	2
231	как например	1	2
232	же как	1	2
233	могут быть	2	2
234	именно в	1	2
235	развития на	1	2
236	условий в	1	2
237	в отдельных	1	2
238	и само	1	2
239	из всех	1	2
240	в такой	1	2
241	как у	1	2
242	не могут	2	2
243	человек с	1	2
244	когда в	1	2
245	в известном	1	2
246	должен быть	1	2
247	этих двух	2	2
248	но что	1	2
249	все равно	1	2
250	чем в	1	2
251	или как	1	2
252	он должен	2	2
253	стороны и	1	2
254	эта функция	1	2
255	каждая из	2	2
256	самое что	1	2
257	или иной	2	2
258	отнюдь не	3	2
259	и эта	1	2
260	и тогда	1	2
261	же самое	2	2
262	которую можно	1	2
263	свою собственную	2	2
264	но для	1	2
265	той или	1	2
266	значительно позже	1	1
267	в экспериментах	1	1
268	развития для	1	1
269	этот раз	1	1
270	на это	1	1
271	и чисто	1	1
272	когда мы	3	1
273	не знает	1	1
274	то его	1	1
275	и свою	1	1
276	может не	3	1
277	в свое	1	1
278	и наконец	5	1
279	машин и	1	1
280	штерн и	1	1
281	в обоих	1	1
282	первое и	1	1
283	на второй	1	1
284	аналогии с	1	1
285	начала мы	1	1
286	ином направлении	1	1
287	или другой	1	1
288	бы то	1	1
289	мы говорим	1	1
290	с новой	1	1
291	ни одного	1	1
292	с совершенно	2	1
293	одна из	3	1
294	опыта и	1	1
295	от всяких	1	1
296	нет в	1	1
297	на которые	1	1
298	мы по	1	1
299	совершенно так	1	1
300	в живой	1	1
301	об объяснении	1	1
302	это как	1	1
303	для них	1	1
304	как происходит	1	1
305	не составляют	1	1
306	рядом с	1	1
307	его работы	1	1
308	и тот	1	1
309	известном смысле	1	1
310	же мы	2	1
311	том случае	1	1
312	развития из	1	1
313	познания человека	1	1
314	к нему	1	1
315	в виде	2	1
316	она по	1	1
317	из опытов	1	1
318	сих пор	1	1
319	как всякая	1	1
320	свое время	1	1
321	которая и	1	1
322	в третьем	2	1
323	в нем	3	1
324	вообще и	1	1
325	своему существу	1	1
326	и во	2	1
327	по преимуществу	1	1
328	ним и	1	1
329	только из	1	1
330	развития той	1	1
331	до сих	1	1
332	образом один	1	1
333	в системе	3	1
334	уже на	1	1
335	та же	1	1
336	но можно	1	1
337	это последнее	1	1
338	функций и	1	1
339	не знаем	2	1
340	наконец мы	1	1
341	но тем	1	1
342	научного знания	1	1
343	как его	1	1
344	бы ее	1	1
345	которой он	2	1
346	тот факт	1	1
347	в нашем	2	1
348	по его	1	1
349	что уже	1	1
350	свою задачу	1	1
351	формы с	1	1
352	окружающих его	1	1
353	его в	1	1
354	можем противопоставить	1	1
355	шаг за	1	1
356	изменять их	1	1
357	жизни в	1	1
358	мы получили	1	1
359	между собой	3	1
360	есть не	1	1
361	основное направление	1	1
362	как нет	1	1
363	скажем в	2	1
364	основной вопрос	3	1
365	только один	2	1
366	хотим сказать	1	1
367	один и	1	1
368	развития мы	2	1
369	природы но	1	1
370	здесь в	1	1
371	но как	1	1
372	а затем	1	1
373	процессы развития	1	1
374	сами по	1	1
375	метафизическая концепция	1	1
376	мы постараемся	1	1
377	развития все	1	1
378	его мнению	1	1
379	не имеют	1	1
380	еще более	2	1
381	явлений и	1	1
382	раз совершенно	1	1
383	правда и	1	1
384	более и	1	1
385	в природе	1	1
386	системы в	4	1
387	которые в	1	1
388	роль играет	1	1
389	по самому	1	1
390	и при	1	1
391	в наших	3	1
392	всегда будет	1	1
393	не опирается	1	1
394	то и	2	1
395	но это	1	1
396	это и	1	1
397	у нас	3	1
398	не соответствует	1	1
399	зрения и	1	1
400	далее что	1	1
401	что такое	2	1
402	поэтому в	1	1
403	то ни	2	1
404	развития что	1	1
405	этого объяснения	1	1
406	с при	1	1
407	ведь это	3	1
408	методологическую сторону	1	1
409	дело в	1	1
410	и от	1	1
411	для объяснения	1	1
412	мы снова	1	1
413	видели далее	1	1
414	конечно не	1	1
415	можно довольно	1	1
416	один из	1	1
417	в очень	1	1
418	самому своему	1	1
419	и еще	1	1
420	сказать так	1	1
421	и потому	3	1
422	два основных	1	1
423	а все	3	1
424	том как	1	1
425	тот или	2	1
426	видим не	1	1
427	известных нам	2	1
428	аналогии в	1	1
429	ничего общего	1	1
430	и может	1	1
431	по мнению	2	1
432	только и	1	1
433	сказать еще	1	1
434	только не	1	1
435	совершенно достаточно	1	1
436	объективная действительность	1	1
437	ни было	1	1
438	на этом	2	1
439	так сказать	2	1
440	значение этих	1	1
441	при исследовании	1	1
442	или нет	1	1
443	факт что	1	1
444	им явлений	1	1
445	мысли в	1	1
446	только к	1	1
447	такой же	2	1
448	эта сторона	1	1
449	которых в	1	1
450	что вся	1	1
451	между ними	1	1
452	объяснения развития	2	1
453	мы вправе	1	1
454	и если	1	1
455	она не	1	1
456	его условий	1	1
457	это что	1	1
458	три направления	1	1
459	в данной	1	1
460	положение в	1	1
461	в основу	1	1
462	для их	1	1
463	а потому	1	1
464	для развития	2	1
