N	2gram	Kanaev_Sov_1	Myshleni
1	в том	4	33
2	том что	1	27
3	в развитии	4	26
4	точки зрения	12	26
5	в этом	7	19
6	с точки	5	18
7	не только	4	15
8	и в	7	15
9	таким образом	11	14
10	что в	2	14
11	и речи	1	13
12	и т.д	3	12
13	в самом	2	11
14	в процессе	1	11
15	мы не	9	10
16	в целом	4	10
17	было бы	3	10
18	мы можем	6	10
19	в своем	1	9
20	о том	1	9
21	связи с	1	9
22	может быть	12	9
23	не может	17	9
24	не является	1	9
25	не в	3	8
26	никогда не	1	8
27	если бы	1	8
28	и что	2	8
29	процессе развития	1	7
30	он не	1	7
31	по себе	1	7
32	приспособления к	1	7
33	и т.п	1	7
34	тот же	2	7
35	с одной	2	7
36	мы знаем	2	7
37	одной стороны	1	7
38	как бы	4	7
39	и не	6	7
40	во всяком	2	7
41	как известно	2	6
42	самом деле	2	6
43	в зависимости	4	6
44	мы уже	1	6
45	зависимости от	4	6
46	по отношению	1	6
47	в этой	3	6
48	мы должны	4	6
49	и к	3	6
50	что это	2	6
51	как он	3	6
52	как и	6	6
53	мы видели	4	6
54	всяком случае	2	6
55	точку зрения	4	6
56	что эта	1	6
57	как мы	2	6
58	развития в	2	6
59	но в	3	6
60	если мы	4	6
61	вовсе не	1	6
62	с другой	1	6
63	к которому	1	6
64	на этот	2	6
65	там где	1	6
66	вместе с	4	6
67	в связи	1	6
68	сказать что	1	6
69	то же	3	5
70	вопрос о	4	5
71	видели что	3	5
72	уже в	3	5
73	приводит к	2	5
74	это не	4	5
75	что с	1	5
76	во всей	1	5
77	можно было	1	5
78	и даже	2	5
79	этот вопрос	1	5
80	и их	1	5
81	представление о	1	5
82	с помощью	4	5
83	по существу	1	5
84	отношению к	1	5
85	все что	1	5
86	что его	1	4
87	с его	1	4
88	из этих	2	4
89	конечном счете	1	4
90	независимо от	1	4
91	все же	3	4
92	в которой	2	4
93	что все	2	4
94	несмотря на	1	4
95	в эту	1	4
96	от его	1	4
97	к этому	1	4
98	их в	4	4
99	не имеет	1	4
100	и его	1	4
101	с и	1	4
102	речи мы	1	4
103	в совершенно	1	4
104	в конечном	1	4
105	мы видим	2	4
106	так как	4	4
107	только в	1	4
108	в начале	1	4
109	прежде всего	5	4
110	так же	1	4
111	все это	3	4
112	поэтому что	1	4
113	для нас	3	4
114	а в	4	4
115	человека и	1	3
116	в объяснении	1	3
117	на самом	1	3
118	идет о	1	3
119	здесь и	1	3
120	и до	1	3
121	мы имеем	1	3
122	процесс развития	1	3
123	он сам	1	3
124	мы будем	1	3
125	и основное	1	3
126	точка зрения	1	3
127	с этим	2	3
128	он в	3	3
129	все эти	5	3
130	что она	3	3
131	при этом	3	3
132	и по	2	3
133	те же	1	3
134	таким же	1	3
135	бы к	1	3
136	такое объяснение	1	3
137	но эта	1	3
138	из которых	2	3
139	вытекает из	1	3
140	что при	2	3
141	и это	1	3
142	данном случае	1	3
143	из двух	3	3
144	с ним	1	3
145	ничего не	6	3
146	но мы	3	3
147	утверждает что	1	3
148	и только	1	3
149	все время	1	3
150	значение в	2	3
151	одной из	1	3
152	но не	1	3
153	из них	4	3
154	отличие от	2	3
155	в отличие	2	3
156	а не	3	3
157	и особенно	1	3
158	в данном	1	3
159	возникновения и	1	3
160	которых он	1	3
161	или в	1	3
162	в результате	6	3
163	развития и	1	3
164	и все	3	3
165	того же	1	3
166	в заключение	1	3
167	не можем	7	3
168	они не	1	3
169	же как	1	2
170	и есть	2	2
171	все те	2	2
172	той же	2	2
173	из всех	1	2
174	и само	1	2
175	в первый	1	2
176	говорить о	2	2
177	эта функция	1	2
178	развития с	1	2
179	во всех	1	2
180	то он	1	2
181	нет и	4	2
182	отнюдь не	3	2
183	в течение	1	2
184	каждая из	2	2
185	стороны и	1	2
186	следующим образом	3	2
187	увидим что	1	2
188	за собой	1	2
189	к чему	2	2
190	эти эксперименты	1	2
191	в известном	1	2
192	в себе	3	2
193	но ведь	1	2
194	свою собственную	2	2
195	он должен	2	2
196	же это	4	2
197	и более	1	2
198	друг с	2	2
199	в другом	1	2
200	на этой	3	2
201	развития на	1	2
202	и мы	3	2
203	этом смысле	1	2
204	в ином	1	2
205	ни в	1	2
206	все равно	1	2
207	должно быть	1	2
208	в один	2	2
209	и тогда	1	2
210	но если	1	2
211	в такой	1	2
212	и той	1	2
213	этом ее	1	2
214	и вообще	1	2
215	на язык	1	2
216	этих двух	2	2
217	или как	1	2
218	находиться в	1	2
219	с другом	2	2
220	не могут	2	2
221	могут быть	2	2
222	но все	2	2
223	же самое	2	2
224	его с	1	2
225	той или	1	2
226	должен быть	1	2
227	с ее	1	2
228	которую можно	1	2
229	когда в	1	2
230	как у	1	2
231	в его	2	2
232	в споре	1	2
233	как например	1	2
234	при каких	1	2
235	не дает	2	2
236	эксперименты и	1	2
237	в одном	3	2
238	но что	1	2
239	у него	2	2
240	случае не	1	2
241	не хотим	1	2
242	или иной	2	2
243	и из	1	2
244	именно в	1	2
245	в некоторых	2	2
246	и составляет	1	2
247	на которых	1	2
248	но никогда	1	2
249	на эту	1	2
250	нет никаких	1	2
251	стадии своего	1	2
252	чем в	1	2
253	что же	5	2
254	человек с	1	2
255	на которой	1	2
256	самый вопрос	2	2
257	самое что	1	2
258	и развития	1	2
259	но для	1	2
260	условий в	1	2
261	и для	1	2
262	так называемых	3	2
263	в отдельных	1	2
264	не представляет	1	2
265	и эта	1	2
266	шаг за	1	1
267	для науки	1	1
268	по преимуществу	1	1
269	тот или	2	1
270	не имеют	1	1
271	от всяких	1	1
272	по его	1	1
273	есть не	1	1
274	она в	1	1
275	машин и	1	1
276	по аналогии	1	1
277	это что	1	1
278	что уже	1	1
279	совершенно так	1	1
280	оно вообще	1	1
281	как происходит	1	1
282	ли оно	2	1
283	в ней	1	1
284	развитии в	1	1
285	об объяснении	1	1
286	между собой	3	1
287	его работы	1	1
288	чрезвычайно плохо	1	1
289	бы то	1	1
290	два основных	1	1
291	но как	1	1
292	друг на	1	1
293	явлений и	1	1
294	с совершенно	2	1
295	это и	1	1
296	один и	1	1
297	мы снова	1	1
298	но тем	1	1
299	чем же	1	1
300	опирается на	1	1
301	более и	1	1
302	все процессы	2	1
303	и наконец	5	1
304	как всякая	1	1
305	и тот	1	1
306	развития все	1	1
307	и свою	1	1
308	начала мы	1	1
309	роль играет	1	1
310	та же	1	1
311	не будем	2	1
312	в нашем	2	1
313	образом один	1	1
314	нами в	1	1
315	только один	2	1
316	в наших	3	1
317	так сказать	2	1
318	и если	1	1
319	в нем	3	1
320	по самому	1	1
321	что задача	1	1
322	и еще	1	1
323	так называемое	1	1
324	свое время	1	1
325	на этом	2	1
326	никакого принципиального	1	1
327	в основу	1	1
328	то ни	2	1
329	а затем	1	1
330	факт что	1	1
331	и может	1	1
332	не опирается	1	1
333	его в	1	1
334	мы постараемся	1	1
335	должен был	1	1
336	с самого	3	1
337	не соответствует	1	1
338	ведь если	1	1
339	признать за	1	1
340	для них	1	1
341	позволяет ему	1	1
342	раз совершенно	1	1
343	нет в	1	1
344	рядом с	1	1
345	хотим сказать	1	1
346	которой он	2	1
347	познания человека	1	1
348	такой же	2	1
349	обратимся к	1	1
350	и при	1	1
351	сказать так	1	1
352	что такое	2	1
353	опыта и	1	1
354	его мнению	1	1
355	что вся	1	1
356	развития что	1	1
357	заложена в	1	1
358	то его	1	1
359	дела не	1	1
360	природы но	1	1
361	для объяснения	1	1
362	своему существу	1	1
363	которые в	1	1
364	аналогии в	1	1
365	ни было	1	1
366	зрения и	1	1
367	и вся	1	1
368	она по	1	1
369	далее что	1	1
370	в обоих	1	1
371	самого начала	3	1
372	мысли в	1	1
373	только из	1	1
374	поэтому в	1	1
375	видели далее	1	1
376	не составляют	1	1
377	только не	1	1
378	эта сторона	1	1
379	только и	1	1
380	самому своему	1	1
381	видим не	1	1
382	же этот	1	1
383	с новой	1	1
384	в области	3	1
385	представлять себе	2	1
386	у нас	3	1
387	формы или	1	1
388	в живой	1	1
389	если у	1	1
390	методологическую сторону	1	1
391	когда мы	3	1
392	отличается от	3	1
393	для развития	2	1
394	мы по	1	1
395	подвести итоги	1	1
396	на это	1	1
397	ничего общего	1	1
398	всегда будет	1	1
399	правда не	1	1
400	с необходимостью	3	1
401	три направления	1	1
402	на другой	1	1
403	значение этих	1	1
404	в дальнейшем	4	1
405	том случае	1	1
406	это как	1	1
407	его условий	1	1
408	мы вправе	1	1
409	значительно позже	1	1
410	и должно	1	1
411	определенным образом	1	1
412	одного из	1	1
413	до сих	1	1
414	и чисто	1	1
415	и методологической	1	1
416	может не	3	1
417	аналогии с	1	1
418	она не	1	1
419	как нет	1	1
420	к нему	1	1
421	и во	2	1
422	при исследовании	1	1
423	а потому	1	1
424	ним и	1	1
425	объяснения развития	2	1
426	вообще и	1	1
427	в экспериментах	1	1
428	основное направление	1	1
429	мы получили	1	1
430	известном смысле	1	1
431	один из	1	1
432	том как	1	1
433	положение в	1	1
434	по мнению	2	1
435	которых в	1	1
436	развития для	1	1
437	конечно не	1	1
438	только на	1	1
439	то и	2	1
440	ни одного	1	1
441	первое и	1	1
442	в виде	2	1
443	научного знания	1	1
444	термин этот	1	1
445	штерн и	1	1
446	в данной	1	1
447	этот раз	1	1
448	ведь это	3	1
449	сами по	1	1
450	развития той	1	1
451	как его	1	1
452	изменять их	1	1
453	сказать еще	1	1
454	их по	1	1
455	в очень	1	1
456	известных нам	2	1
457	можем противопоставить	1	1
458	на второй	1	1
459	здесь в	1	1
460	дело в	1	1
461	такое же	1	1
462	на которые	1	1
463	в природе	1	1
464	метафизическая концепция	1	1
