N	2gram	Losev_Prob_1	Istorich
1	и в	32	26
2	т е	1	22
3	так как	11	18
4	мы имеем	2	14
5	потому что	16	13
6	никогда не	7	13
7	таким образом	6	12
8	что в	12	12
9	в том	9	12
10	в этом	19	12
11	и на	8	12
12	мы видели	1	11
13	может быть	14	11
14	и т	11	10
15	и не	31	10
16	представления о	1	10
17	с другой	3	10
18	не только	17	10
19	том что	12	10
20	еще не	9	9
21	но и	9	9
22	а именно	12	9
23	о смерти	1	9
24	представление о	1	9
25	что он	7	9
26	все эти	8	8
27	все же	1	8
28	на том	4	8
29	т д	10	8
30	вместе с	2	8
31	с ним	3	8
32	в нем	13	8
33	на небо	1	8
34	другой стороны	3	8
35	и это	9	8
36	например в	2	7
37	но в	14	7
38	и его	3	7
39	мы можем	4	7
40	о том	11	7
41	уже не	3	7
42	не может	8	6
43	в виде	15	6
44	мы не	2	6
45	и с	2	6
46	как он	4	6
47	связан с	1	6
48	то что	42	6
49	этом случае	2	6
50	как в	4	6
51	ее в	2	6
52	мы уже	5	6
53	очень часто	1	5
54	как и	3	5
55	не будет	2	5
56	так и	12	5
57	же мы	2	5
58	как это	6	5
59	в то	6	5
60	его в	6	5
61	то же	10	5
62	в его	6	5
63	у нас	14	5
64	тем что	7	5
65	только в	7	5
66	то это	1	5
67	мы видим	2	5
68	и что	9	5
69	что между	1	4
70	на его	2	4
71	он имеет	1	4
72	прежде всего	10	4
73	сих пор	3	4
74	до сих	3	4
75	с тем	5	4
76	в это	2	4
77	но как	6	4
78	после этого	4	4
79	как мы	7	4
80	из этих	2	4
81	это не	6	4
82	и тем	13	4
83	с его	2	4
84	есть и	3	4
85	а также	4	4
86	что оно	3	4
87	в других	5	4
88	как бы	14	4
89	здесь еще	1	4
90	но это	8	4
91	или иное	1	3
92	но есть	2	3
93	если они	1	3
94	данном случае	8	3
95	вопрос о	1	3
96	в него	2	3
97	от этого	1	3
98	его с	1	3
99	при этом	6	3
100	нет в	1	3
101	как на	1	3
102	показывает что	1	3
103	время как	1	3
104	и ее	8	3
105	не было	4	3
106	должна быть	1	3
107	кроме того	2	3
108	в себе	15	3
109	имеем и	1	3
110	не в	4	3
111	уже видели	1	3
112	так что	6	3
113	на котором	1	3
114	от него	1	3
115	в своей	8	3
116	наряду с	1	3
117	если он	1	3
118	а в	4	3
119	видели что	1	3
120	и только	4	3
121	и от	1	3
122	с переходом	1	3
123	что она	5	3
124	и других	1	3
125	из которых	1	3
126	другими словами	3	3
127	в качестве	2	3
128	имеется в	1	3
129	больше и	1	3
130	или в	4	3
131	сказать что	13	3
132	к своему	1	3
133	один из	4	3
134	только через	1	3
135	том как	2	3
136	со стороны	1	3
137	на первый	2	3
138	в них	7	3
139	же как	2	3
140	от того	1	3
141	могут быть	2	3
142	того как	3	3
143	не потому	2	3
144	она не	2	3
145	далеко не	5	3
146	их в	4	3
147	при помощи	13	3
148	ее не	1	3
149	то время	1	3
150	к этому	1	3
151	и то	6	3
152	что здесь	3	3
153	как будто	3	3
154	так например	1	3
155	если бы	4	3
156	и эта	1	3
157	вообще не	2	3
158	в данном	9	3
159	в свои	1	2
160	это очевидно	1	2
161	образом и	2	2
162	когда мы	8	2
163	для нас	5	2
164	во всяком	7	2
165	это мы	2	2
166	должны быть	1	2
167	в одно	4	2
168	например на	2	2
169	но он	3	2
170	это то	1	2
171	о котором	1	2
172	или другой	1	2
173	жизни и	1	2
174	видно что	1	2
175	того же	3	2
176	что они	3	2
177	и свои	1	2
178	одна из	1	2
179	так же	9	2
180	всего является	1	2
181	эти два	1	2
182	здесь и	1	2
183	с представлением	1	2
184	вовсе не	35	2
185	на то	8	2
186	то он	2	2
187	где он	1	2
188	и больше	1	2
189	что это	3	2
190	чтобы они	1	2
191	даже в	1	2
192	тем самым	4	2
193	потусторонний мир	1	2
194	в некоторых	1	2
195	только то	4	2
196	первый план	1	2
197	в греческом	1	2
198	и те	1	2
199	пор мы	2	2
200	и некоторые	1	2
201	совсем другое	1	2
202	то или	2	2
203	в эту	2	2
204	и другое	2	2
205	мы находим	2	2
206	но все	3	2
207	не представляет	1	2
