N	3gram	Bakhtin_sl_1	FransuaR
1	в то же	12	6
2	то же время	12	6
3	как мы уже	2	5
4	но в то	4	4
5	до сих пор	2	4
6	большей или меньшей	4	3
7	а также и	1	3
8	для того чтобы	1	3
9	в сущности только	1	3
10	и прежде всего	1	3
11	в отличие от	1	3
12	о том что	1	2
13	и не было	1	2
14	одной и той	1	2
15	как и в	1	2
16	можно сказать что	1	2
17	его отношение к	1	2
18	в своей книге	1	2
19	или меньшей степени	3	2
20	и той же	1	2
21	в значительной степени	1	2
22	в этом отношении	1	2
23	той или иной	9	2
24	до наших дней	1	2
25	как мы видели	1	2
26	но и в	1	2
27	в той или	9	2
28	в данном случае	3	2
29	в большей или	3	2
30	можно было бы	2	2
31	не может быть	1	2
32	в узком смысле	10	1
33	всегда в той	2	1
34	и в сущности	2	1
35	очень далек от	1	1
36	язык и стиль	1	1
37	точном смысле слова	1	1
38	с самого начала	1	1
39	в особенности на	2	1
40	узком смысле слова	1	1
41	и в более	1	1
42	то есть свой	1	1
43	в одном из	1	1
44	включает в себя	1	1
45	приведенные нами примеры	1	1
46	бы то ни	1	1
47	в последнем счете	1	1
48	мир и на	1	1
49	хотя бы и	3	1
50	и так сказать	1	1
51	с таким же	1	1
52	в сущности и	1	1
53	ни с одним	1	1
54	и с другой	1	1
55	в точном смысле	1	1
56	во всем своем	1	1
57	и нуждается в	1	1
58	дело не с	2	1
59	до конца ни	2	1
60	тех или иных	1	1
61	с другой стороны	4	1
62	мы уже сказали	2	1
63	может быть и	1	1
64	на мир и	1	1
65	эпоху не только	1	1
66	то ни было	1	1
67	мы все время	1	1
68	эпохи и в	1	1
69	несет на себе	1	1
70	же время он	1	1
71	и в частности	1	1
72	и в этом	2	1
73	все дело в	1	1
74	каждый из этих	1	1
75	в том что	1	1
76	во всяком случае	5	1
77	в этом случае	2	1
78	в особенности в	1	1
79	слово в романе	2	1
80	и в особенности	4	1
81	в первом случае	2	1
82	которая могла бы	1	1
83	и др и	2	1
84	имеет дело не	2	1
85	каждого из этих	1	1
86	именно для того	1	1
87	свою жизнь в	1	1
88	в нем и	1	1
89	мы остановимся здесь	1	1
90	как мы видим	1	1
91	мы имеем в	1	1
92	языка и стиля	1	1
93	может быть только	2	1
94	в направлении к	1	1
95	у рабле очень	1	1
96	прежде всего в	1	1
97	и не может	2	1
98	мы видим что	1	1
99	в свое время	1	1
100	и следовательно в	2	1
101	или во всяком	2	1
102	с точки зрения	8	1
103	с одним из	1	1
104	или иной степени	9	1
105	в котором в	1	1
106	дело в том	1	1
107	и в другом	2	1
108	этим не исчерпывается	1	1
109	века не было	1	1
110	имеем в виду	1	1
111	во всех этих	1	1
112	влияние на его	1	1
113	в свою очередь	2	1
114	и потому не	1	1
115	что они не	1	1
116	и на почве	1	1
