N	2gram	Savitsky_E_1	FransuaR
1	и в	37	49
2	то есть	6	32
3	прежде всего	9	19
4	в его	2	18
5	и на	6	17
6	и его	1	17
7	не только	18	17
8	в этом	12	15
9	и не	14	15
10	но и	14	13
11	только в	9	13
12	в них	3	13
13	как и	7	11
14	как бы	6	11
15	вовсе не	6	10
16	в этой	2	10
17	в xviii	1	9
18	для него	1	9
19	в нем	1	9
20	все эти	1	7
21	как мы	5	7
22	все же	1	7
23	жизни и	2	7
24	не может	9	7
25	таким образом	2	7
26	то же	15	7
27	один из	1	7
28	и с	2	6
29	же время	14	6
30	так и	10	6
31	рядом с	1	6
32	точки зрения	23	6
33	во всех	6	6
34	то что	6	6
35	в то	16	6
36	в истории	2	6
37	именно в	4	6
38	с их	1	6
39	сказать что	4	6
40	так как	7	6
41	при этом	1	5
42	в своей	8	5
43	в эту	2	5
44	но не	5	5
45	в начале	1	5
46	никогда не	3	5
47	и потому	5	5
48	тот же	1	5
49	относится к	1	5
50	с точки	17	5
51	с его	1	5
52	уже в	1	5
53	может быть	6	5
54	в своем	14	5
55	одна из	1	4
56	в себе	9	4
57	в свое	1	4
58	как на	3	4
59	не было	1	4
60	в жизни	1	4
61	с ним	1	4
62	и во	2	4
63	там где	3	4
64	а в	2	4
65	этот процесс	2	4
66	мы находим	1	4
67	эту эпоху	1	4
68	но все	1	4
69	в этих	2	4
70	и к	3	4
71	лишь в	1	4
72	и о	1	4
73	тем что	3	4
74	значение в	1	4
75	в своих	2	4
76	с другой	7	4
77	но в	14	4
78	в известной	3	4
79	и до	1	4
80	в области	11	4
81	и более	2	4
82	том что	6	4
83	почти все	1	3
84	в значительной	2	3
85	с полной	1	3
86	место в	3	3
87	же в	2	3
88	и со	3	3
89	и все	2	3
90	связь с	1	3
91	к нему	2	3
92	и вообще	1	3
93	существенное значение	1	3
94	даже в	4	3
95	не дает	3	3
96	в ее	8	3
97	мире и	1	3
98	в одном	2	3
99	а затем	1	3
100	в том	11	3
101	мы видели	3	3
102	но они	1	3
103	что для	1	3
104	и других	2	3
105	в большей	1	3
106	с ее	1	3
107	связана с	1	3
108	своего развития	1	3
109	в течение	5	3
110	во всем	1	3
111	или меньшей	1	3
112	одной стороны	8	3
113	другой стороны	2	3
114	всех этих	1	3
115	культуры и	2	3
116	с одной	8	3
117	в самом	4	3
118	этом отношении	3	3
119	большей или	1	3
120	далеко не	2	3
121	на земле	1	3
122	несмотря на	4	3
123	также и	7	3
124	о том	3	3
125	точка зрения	2	3
126	было бы	8	3
127	жизни в	3	3
128	и это	1	3
129	из них	3	3
130	меньшей степени	2	3
131	но именно	2	3
132	можно было	3	3
133	на его	1	2
134	по сравнению	2	2
135	власти и	1	2
136	во всяком	3	2
137	мире в	1	2
138	в связи	1	2
139	тех же	1	2
140	можно сказать	4	2
141	страх перед	1	2
142	на то	6	2
143	так же	9	2
144	ко всему	2	2
145	эти два	1	2
146	себе в	3	2
147	перед лицом	1	2
148	нельзя сказать	1	2
149	для них	2	2
150	связи с	1	2
151	думать что	8	2
152	в их	11	2
153	к числу	1	2
154	меньше чем	2	2
155	есть в	2	2
156	мы сказали	1	2
157	это в	1	2
158	включает в	1	2
159	в тех	1	2
160	дает нам	1	2
161	в смысле	9	2
162	та же	1	2
163	могут быть	2	2
164	они являются	1	2
165	сравнению с	2	2
166	в ней	4	2
167	в нашем	1	2
168	притом в	2	2
169	одной из	5	2
170	было связано	1	2
171	неправильно думать	1	2
172	в формах	1	2
173	вместе с	2	2
174	что в	21	2
175	вплоть до	1	2
176	связанное с	1	2
177	для понимания	2	2
178	и другие	1	2
179	значительной степени	1	2
180	и даже	6	2
181	хотя и	2	2
182	в новой	1	2
183	и прежде	3	2
184	этой культуры	2	2
185	в качестве	14	2
186	ее в	3	2
187	связанная с	1	2
