N	3gram	Tiupa_Lite_3	Marksizm
1	с точки зрения	3	20
2	не может быть	3	13
3	в самом деле	2	9
4	бы то ни	2	8
5	то ни было	2	8
6	в связи с	1	7
7	в отличие от	5	5
8	с другой стороны	2	5
9	в отношении к	1	4
10	в то же	7	3
11	для того чтобы	1	3
12	в том что	4	3
13	то же самое	2	3
14	то же время	7	3
15	в этом отношении	5	3
16	это и есть	1	2
17	в том числе	3	2
18	вопрос о том	1	2
19	какого бы то	2	2
20	ничего общего с	1	2
21	по отношению к	4	2
22	в знаковом материале	1	2
23	сама по себе	1	2
24	но при этом	1	2
25	том числе и	2	2
26	тем не менее	1	2
27	в свою очередь	1	2
28	жизни в ее	1	1
29	подобно тому как	2	1
30	так или иначе	2	1
31	с одной стороны	4	1
32	в своей основе	1	1
33	мира прежде всего	1	1
34	и вот в	1	1
35	может быть выражено	1	1
36	не только не	1	1
37	но уже в	1	1
38	в целом ряде	1	1
39	хотя бы и	1	1
40	к тому что	1	1
41	именно то что	1	1
42	могли бы быть	1	1
43	на самом деле	1	1
44	в процессе своего	1	1
45	в значительной степени	1	1
46	более или менее	1	1
47	не только в	2	1
48	той или иной	2	1
49	в котором мы	1	1
50	если бы они	1	1
51	и в самом	2	1
52	с этой точки	1	1
53	имеется в виду	1	1
54	по аналогии с	1	1
55	может быть только	1	1
56	и т.д но	1	1
57	в себе и	1	1
58	но и в	2	1
59	оно должно быть	1	1
60	во всех других	1	1
61	друг от друга	1	1
62	само нуждается в	1	1
63	а не только	1	1
64	ту или иную	1	1
65	может быть в	1	1
66	этой точки зрения	1	1
