N	2gram	Tiupa_Disk_1	slovoVRo
1	и в	16	39
2	может быть	17	37
3	и его	2	33
4	то есть	20	26
5	не только	28	24
6	и не	11	22
7	но и	14	21
8	говорящий человек	1	21
9	не может	9	20
10	в нем	9	19
11	до конца	1	17
12	в этом	15	16
13	чужой речи	1	16
14	романного жанра	1	15
15	так и	8	15
16	а не	22	14
17	как в	10	13
18	отличие от	5	13
19	в пределах	2	13
20	слова в	2	13
21	в процессе	5	13
22	во всех	5	12
23	в отличие	5	12
24	в истории	4	11
25	не в	7	9
26	о говорящем	1	9
27	языка и	2	9
28	прежде всего	11	8
29	таким образом	3	8
30	точки зрения	3	8
31	оно не	2	8
32	слова и	1	8
33	себя в	2	8
34	еще не	14	7
35	при этом	13	7
36	для него	4	7
37	никогда не	2	7
38	и даже	3	7
39	в его	7	7
40	в этих	1	7
41	и потому	3	7
42	могут быть	4	7
43	с его	4	7
44	говорящем человеке	1	7
45	как мы	2	7
46	как бы	5	7
47	в значительной	2	6
48	все же	3	6
49	как и	16	6
50	в большинстве	1	6
51	но не	11	6
52	значительной степени	2	6
53	этом случае	1	6
54	и к	4	6
55	в слове	1	6
56	в них	4	6
57	так сказать	2	6
58	но в	8	6
59	в своем	6	6
60	в сущности	2	6
61	героя и	2	5
62	человека в	2	5
63	или иной	5	5
64	большинстве случаев	1	5
65	и все	2	5
66	романа в	1	5
67	по себе	3	5
68	например в	2	5
69	но все	1	5
70	это не	3	5
71	только в	7	5
72	в том	23	5
73	один из	3	5
74	уже не	4	5
75	с ними	1	5
76	одной стороны	9	5
77	не могут	1	5
78	с другой	10	5
79	с одной	9	5
80	и их	1	5
81	том что	19	5
82	той или	3	5
83	для всех	1	4
84	же время	4	4
85	не менее	2	4
86	как предмет	1	4
87	всех областях	1	4
88	наконец в	1	4
89	в то	3	4
90	с помощью	1	4
91	но здесь	1	4
92	в смысле	1	4
93	с другими	1	4
94	отношении к	1	4
95	а в	5	4
96	и на	5	4
97	отношение к	4	4
98	отношения к	2	4
99	дело с	2	4
100	в таком	1	4
101	в той	1	4
102	то же	7	4
103	и других	1	4
104	на почве	1	4
105	во всем	1	4
106	в новое	1	4
107	в основе	7	4
108	и др	2	4
109	всех этих	1	4
110	себя и	1	4
111	слова не	1	4
112	по отношению	9	4
113	отношению к	9	4
114	здесь не	1	4
115	в основном	1	4
116	во всяком	2	3
117	говорить о	1	3
118	высказываний в	1	3
119	связи с	4	3
120	одновременно и	2	3
121	к нему	1	3
122	хотя бы	3	3
123	как это	1	3
124	и часто	1	3
125	бы и	1	3
126	или даже	2	3
127	что в	4	3
128	здесь в	2	3
129	истории литературы	1	3
130	между тем	4	3
131	не с	3	3
132	и создает	1	3
133	героя в	2	3
134	лишь в	4	3
135	в чем	1	3
136	разрыв между	1	3
137	и от	1	3
138	связано с	1	3
139	сказать что	3	3
140	в контексте	1	3
141	не столько	1	3
142	той же	1	3
143	с их	1	3
144	в особенности	4	3
145	речи и	1	3
146	на этом	2	3
147	этом отношении	1	3
148	что и	3	3
149	как к	2	3
150	с точки	1	3
151	быть и	1	3
152	не приходится	2	3
153	отметить что	1	3
154	всех его	1	3
155	а также	8	3
156	стороны и	2	3
157	стремится к	1	3
158	перед нами	3	3
159	и как	6	3
160	необходимо отметить	1	3
161	но это	1	3
162	в свою	3	3
163	одним из	2	2
164	слов о	1	2
165	может и	2	2
166	человеческой речи	1	2
167	и существенно	1	2
168	говорит и	2	2
169	оно стремится	1	2
170	но она	1	2
171	в форме	2	2
172	входят в	1	2
173	в другом	2	2
174	в связи	1	2
175	и оно	1	2
176	или в	2	2
177	если оно	1	2
178	отличается от	2	2
179	в историческом	2	2
180	и различные	1	2
181	требует от	1	2
182	здесь как	1	2
183	не было	7	2
184	речь о	1	2
185	или на	3	2
186	в виде	1	2
187	только о	1	2
188	сих пор	1	2
189	различные эпохи	1	2
190	независимо от	1	2
191	цели и	1	2
192	его и	1	2
193	в новых	1	2
194	мы не	1	2
195	и другие	1	2
196	до сих	1	2
197	на его	4	2
198	не знает	1	2
199	из важнейших	1	2
200	эпохи и	2	2
201	в их	5	2
202	и вне	1	2
203	более того	2	2
204	речи как	2	2
205	в одном	2	2
206	те же	1	2
207	в нашем	1	2
208	на протяжении	2	2
209	в языковом	1	2
210	не входят	1	2
