N	2gram	Vinokur_St_1	Myslijsy
1	потому что	6	52
2	то есть	2	42
3	и в	44	39
4	может быть	15	27
5	в том	36	26
6	только в	10	25
7	не может	8	22
8	что в	30	22
9	так как	5	21
10	а не	16	21
11	не только	18	21
12	в нем	5	20
13	но и	10	20
14	и не	16	18
15	языка и	4	17
16	так что	6	16
17	том что	29	16
18	не в	12	15
19	в этом	21	15
20	если бы	9	14
21	в себе	2	13
22	отношению к	3	13
23	так и	9	13
24	таким образом	7	13
25	по отношению	3	13
26	было бы	17	12
27	и язык	1	11
28	есть только	2	11
29	точно так	1	11
30	мы не	2	10
31	по себе	1	10
32	а потому	2	10
33	то что	18	10
34	как в	13	10
35	что не	3	10
36	и что	4	10
37	для нас	7	9
38	и понимания	1	9
39	там же	1	9
40	тогда когда	1	9
41	тем что	5	9
42	могут быть	5	9
43	но в	10	9
44	как и	9	9
45	точки зрения	11	8
46	в одном	1	8
47	но не	3	8
48	вместе с	1	8
49	того что	9	8
50	в слове	5	8
51	со стороны	6	8
52	должны быть	3	7
53	на язык	1	7
54	в ней	3	7
55	по его	2	7
56	это не	8	7
57	в этих	2	7
58	себе представить	1	7
59	с этим	3	7
60	в истории	3	7
61	с другой	9	7
62	все же	8	6
63	еще не	3	6
64	не менее	5	6
65	бы не	2	6
66	в каком	3	6
67	что на	2	6
68	и наоборот	1	6
69	и т	30	6
70	что и	6	6
71	то же	5	6
72	тем не	2	6
73	при этом	2	6
74	того как	1	6
75	и по	5	6
76	как бы	4	6
77	которые мы	1	5
78	что при	2	5
79	так же	5	5
80	и для	3	5
81	вовсе не	19	5
82	мысль что	1	5
83	во всех	8	5
84	с тем	1	5
85	то в	3	5
86	в таком	3	5
87	между тем	3	5
88	не имеют	1	5
89	в его	9	5
90	не имеет	4	5
91	и его	8	5
92	и потому	2	5
93	в первом	2	5
94	то это	3	5
95	другой стороны	7	5
96	язык и	1	5
97	а в	17	5
98	несмотря на	2	5
99	языка не	2	5
100	но это	6	5
101	во втором	4	5
102	бы быть	1	4
103	бы в	1	4
104	же время	4	4
105	на деле	1	4
106	вопрос о	4	4
107	прежде всего	7	4
108	т п	9	4
109	не было	4	4
110	не по	3	4
111	там где	5	4
112	а только	1	4
113	бы ни	1	4
114	для него	6	4
115	в то	9	4
116	тем самым	2	4
117	этом смысле	1	4
118	с но	1	4
119	быть не	1	4
120	и притом	1	4
121	притом не	1	4
122	к тому	1	4
123	и даже	5	4
124	и других	1	4
125	из этих	6	4
126	том смысле	2	4
127	то на	1	4
128	в каждом	3	4
129	от того	1	4
130	т д	21	4
131	не могут	1	4
132	при таком	2	4
133	в своих	2	4
134	однако в	1	4
135	и языка	6	4
136	никогда не	5	4
137	что мы	5	4
138	что по	1	3
139	и с	3	3
140	языка но	1	3
141	во всяком	6	3
142	того же	3	3
143	одной стороны	2	3
144	для себя	3	3
145	что как	2	3
146	ни были	2	3
147	никто не	4	3
148	как на	1	3
149	показывает что	1	3
150	разница между	2	3
151	но при	1	3
152	думать что	2	3
153	и их	2	3
154	должна быть	3	3
155	и все	2	3
156	в сознании	2	3
157	нужно было	2	3
158	что это	4	3
159	и во	2	3
160	и вообще	3	3
161	к которому	4	3
162	не так	1	3
163	и без	3	3
164	языка а	1	3
165	в этой	11	3
166	в своей	6	3
167	а между	1	3
168	в другой	1	3
169	и при	1	3
170	одно из	2	3
171	каким образом	1	3
172	были бы	1	3
173	и другое	1	3
174	или же	2	3
175	но как	1	3
176	хотя и	1	3
177	то не	2	3
178	с точки	8	3
179	на него	2	3
180	во внимание	1	3
181	то ни	1	3
182	о котором	2	3
183	и от	1	3
184	для того	10	3
185	она не	2	3
186	сказать что	7	3
187	оно не	1	3
188	том как	4	3
189	той же	5	3
190	что для	3	3
191	представить себе	1	3
192	очевидно что	1	3
193	что все	2	3
194	по мнению	3	3
195	могло бы	2	3
196	по поводу	7	3
197	в них	1	3
198	и тем	3	3
199	с одной	3	3
200	тому что	3	3
201	в самом	7	3
202	по одной	1	3
203	он не	2	3
204	о языке	1	3
205	когда в	1	3
206	столь же	4	3
207	не могло	1	3
208	с самого	1	3
209	из которого	2	3
210	в глазах	1	3
211	и то	5	3
212	хотя в	2	3
213	с другим	1	3
214	если мы	1	3
215	заключается в	4	3
216	и это	2	3
217	так например	7	3
218	в своем	2	3
219	в применении	3	2
220	если и	1	2
221	они ни	1	2
222	не могла	2	2
223	в которой	4	2
224	о которых	1	2
225	и б	1	2
226	бы они	1	2
227	когда мы	1	2
228	как мы	1	2
229	но с	3	2
230	и стремление	1	2
231	и только	3	2
232	со мною	1	2
233	из этого	1	2
234	но он	2	2
235	но дело	1	2
236	или в	1	2
237	жизни и	5	2
238	видно что	3	2
239	в целом	5	2
240	доказывает что	1	2
241	бы то	1	2
242	могла бы	1	2
243	в разных	1	2
244	что создание	1	2
245	в один	1	2
246	для них	1	2
247	утверждает что	1	2
248	крайней мере	2	2
249	что такая	1	2
250	только при	1	2
251	есть в	2	2
252	на то	4	2
253	проявляется в	1	2
254	указания на	1	2
255	хотя бы	6	2
256	друг от	1	2
257	как увидим	1	2
258	не были	1	2
259	нисколько не	2	2
260	того чтобы	11	2
261	только то	1	2
262	от друга	1	2
263	только тем	2	2
264	слова не	1	2
265	ли в	2	2
266	если не	2	2
267	что самое	1	2
268	стороны и	1	2
269	на которую	1	2
270	но все	4	2
271	он должен	2	2
272	том и	1	2
273	нуждается в	1	2
274	в начале	3	2
275	что же	6	2
276	но без	1	2
277	г д	1	2
278	с этой	3	2
279	доходят до	1	2
280	по этому	3	2
281	не потому	1	2
282	в таких	1	2
283	при котором	1	2
284	но тогда	1	2
