N	3gram	Tiupa_Hudo_1	Formalny
1	в связи с	1	10
2	не может быть	3	10
3	с точки зрения	3	7
4	в то же	5	5
5	то же время	5	5
6	того или иного	3	4
7	здесь и теперь	1	4
8	не могут быть	1	4
9	и в то	1	3
10	с другой стороны	5	3
11	может быть и	2	3
12	до известной степени	2	3
13	в значительной степени	1	3
14	для того чтобы	2	3
15	в этом смысле	3	2
16	не было и	1	2
17	не входит в	1	2
18	в том случае	1	2
19	по себе а	1	2
20	к тому что	2	2
21	и прежде всего	1	2
22	и в этой	1	2
23	в отличие от	7	2
24	в том что	7	2
25	все без исключения	1	2
26	прежде всего в	1	2
27	в истории литературы	1	2
28	мы говорим о	1	2
29	во всей его	2	1
30	можно говорить о	1	1
31	только то что	1	1
32	так или иначе	3	1
33	с одной стороны	2	1
34	и тем самым	1	1
35	и соответствующих форм	1	1
36	в нем определенные	1	1
37	на фоне этой	1	1
38	в одной из	1	1
39	именно в этом	1	1
40	вещи но и	1	1
41	при этом не	1	1
42	из того что	1	1
43	как и в	1	1
44	с самим собою	1	1
45	тем самым по	1	1
46	таким образом с	1	1
47	и глубже чем	1	1
48	в противном случае	2	1
49	иметь в виду	1	1
50	не совпадает с	1	1
51	события в этом	1	1
52	мере в какой	1	1
53	что он не	1	1
54	том случае если	1	1
55	в этом случае	1	1
56	как один из	1	1
57	каком мы говорим	1	1
58	в особенности в	1	1
59	есть не что	1	1
60	вследствие того что	1	1
61	иметь место в	1	1
62	одной из своих	1	1
63	то что они	1	1
64	отнюдь не в	1	1
65	в настоящее время	1	1
66	не что иное	1	1
67	но он не	2	1
68	языка не может	1	1
69	той мере в	1	1
70	более или менее	5	1
71	не была бы	1	1
72	к вопросу о	1	1
73	то или иное	1	1
74	мы имеем в	3	1
75	что иное как	1	1
76	в художественном произведении	1	1
77	об отсутствии в	1	1
78	это и есть	1	1
79	бы то ни	1	1
80	сама по себе	2	1
81	в том или	1	1
82	в виду что	1	1
83	она могла бы	1	1
84	в каком мы	1	1
85	в свою очередь	2	1
86	речи может быть	1	1
87	является одним из	1	1
88	в известной степени	1	1
89	языка но и	1	1
90	имеем в виду	3	1
91	как бы не	1	1
92	тем не менее	3	1
93	в таком случае	1	1
94	что в основе	2	1
95	в той мере	1	1
96	высказывания как целого	1	1
97	о литературе как	1	1
98	том или ином	1	1
99	по крайней мере	1	1
