N	2gram	Propp_Isto_5	StatiiOP
1	и в	25	44
2	в том	6	36
3	что в	8	30
4	и т	20	30
5	том что	8	29
6	т д	18	21
7	в этом	10	21
8	вовсе не	2	19
9	то что	7	18
10	не только	13	18
11	а в	3	17
12	о том	7	17
13	было бы	1	17
14	и не	11	16
15	а не	2	16
16	т е	16	15
17	может быть	17	15
18	в данном	3	14
19	как в	6	13
20	не в	6	12
21	точки зрения	2	11
22	того чтобы	3	11
23	я думаю	1	11
24	в этой	3	11
25	самом деле	2	11
26	но и	13	10
27	для того	3	10
28	ясно что	5	10
29	только в	7	10
30	но в	1	10
31	что он	22	10
32	как и	7	9
33	того что	2	9
34	в его	12	9
35	если бы	2	9
36	в то	3	9
37	также и	1	9
38	с другой	9	9
39	все же	10	8
40	не может	6	8
41	во всех	2	8
42	например в	5	8
43	с точки	1	8
44	и его	9	8
45	это не	6	8
46	из них	2	8
47	таким образом	9	7
48	что они	1	7
49	прежде всего	6	7
50	сих пор	2	7
51	до сих	2	7
52	для нас	5	7
53	в самом	1	7
54	сказать что	2	7
55	так например	2	7
56	другой стороны	8	7
57	я не	1	7
58	во всяком	1	6
59	данном случае	2	6
60	хотя бы	1	6
61	так что	2	6
62	в своей	2	6
63	для него	1	6
64	потому что	7	6
65	на самом	1	6
66	что и	6	6
67	всяком случае	1	6
68	со стороны	2	6
69	но это	7	6
70	все эти	8	5
71	жизни и	2	5
72	в целом	3	5
73	так же	5	5
74	не менее	4	5
75	в нем	7	5
76	в которых	3	5
77	там где	6	5
78	не при	1	5
79	совершенно не	2	5
80	никогда не	3	5
81	и даже	1	5
82	тем что	10	5
83	той же	1	5
84	то же	4	5
85	думаю что	1	5
86	в котором	1	5
87	вряд ли	1	5
88	могут быть	6	5
89	такой же	2	5
90	все это	4	5
91	так как	11	5
92	что мы	2	5
93	и по	2	5
94	в которой	4	4
95	в частности	7	4
96	же время	1	4
97	вопрос о	2	4
98	даже не	1	4
99	никто не	3	4
100	не было	1	4
101	на то	2	4
102	что у	4	4
103	что это	5	4
104	дело не	1	4
105	как это	1	4
106	но все	5	4
107	в ее	4	4
108	но если	1	4
109	том как	2	4
110	на вопрос	1	4
111	не имеет	1	4
112	в качестве	7	4
113	и сейчас	1	4
114	и что	8	4
115	же и	1	4
116	представление о	17	4
117	что она	1	4
118	как будто	1	4
119	как бы	2	4
120	во втором	1	4
121	здесь совершенно	1	3
122	но с	1	3
123	еще не	8	3
124	должны быть	1	3
125	говорит о	2	3
126	того же	2	3
127	и тем	4	3
128	и для	2	3
129	должна быть	1	3
130	что не	1	3
131	не по	1	3
132	из двух	2	3
133	и так	1	3
134	и вообще	3	3
135	даже в	2	3
136	связанные с	2	3
137	в тех	1	3
