1	в том что	5	9
2	и т д	15	8
3	не может быть	1	8
4	на то что	1	8
5	о том что	2	7
6	во всяком случае	2	6
7	заключается в том	1	6
8	то время как	2	5
9	подобно тому как	1	5
10	с одной стороны	2	5
11	в то время	2	5
12	с другой стороны	7	5
13	этой точки зрения	1	5
14	так же как	1	4
15	с этой точки	1	4
16	как и в	2	4
17	до сих пор	5	3
18	одной и той	1	3
19	точно так же	2	3
20	и той же	1	3
21	что в этом	1	3
22	надо сказать что	1	3
23	не только не	2	3
24	показывает что в	2	2
25	с точки зрения	1	2
26	силу того что	1	2
27	тем не менее	5	2
28	хотя и не	1	2
29	каждое из них	1	2
30	так как они	1	2
31	что и в	2	2
32	смысле этого слова	1	2
33	мы видим что	4	2
34	на самом деле	1	2
35	мы видели что	3	2
36	состоит в том	2	2
37	в таком случае	1	2
38	в целом не	2	2
39	в одном из	2	2
40	вместе с тем	1	2
41	не означает что	1	2
42	другой стороны и	3	2
43	в силу того	1	2
44	в том числе	1	1
45	может быть в	1	1
46	и столь же	1	1
47	что иное как	3	1
48	ложной предпосылки что	1	1
49	с самого начала	1	1
50	видели что в	1	1
51	и то что	2	1
52	бы составить предмет	1	1
53	исходя из этого	1	1
54	так как мы	1	1
55	не что иное	3	1
56	в связи с	3	1
57	мы должны будем	1	1
58	я не знаю	3	1
59	в тех случаях	1	1
60	между тем из	1	1
61	к ним в	1	1
62	в такой же	1	1
63	то что и	1	1
64	в себя и	1	1
65	не только в	1	1
66	это и есть	1	1
67	мысль что и	1	1
68	из ложной предпосылки	1	1
69	того что они	1	1
70	и не всегда	1	1
71	к тому же	2	1
72	в черный цвет	1	1
73	мы видим в	1	1
74	утверждать что в	1	1
75	образом мы видим	1	1
76	правил и законов	1	1
77	почти во всем	1	1
78	а затем уже	1	1
79	можно сказать что	1	1
80	в буквальном смысле	1	1
81	потому что как	1	1
82	в согласии с	1	1
83	независимо от того	1	1
84	но прежде всего	1	1
85	в свою очередь	1	1
86	и в том	1	1
87	у нас в	1	1
88	мы имеем дело	1	1
89	в чем же	1	1
90	таким образом мы	2	1
91	чтобы убедиться что	1	1
92	но вместе с	1	1
93	сами по себе	1	1
94	могло бы составить	1	1
95	и вместе с	1	1
96	при помощи которых	1	1
97	во многих случаях	1	1
98	так как в	1	1
99	же как в	1	1
100	но в таком	1	1
101	как будто совершенно	1	1
102	только то что	1	1
103	том что и	1	1
104	что они хотят	1	1
105	и каждое из	1	1
