N	3gram	Vygotskiy__1	Istorich
1	и т д	8	15
2	с другой стороны	5	7
3	в том что	9	5
4	тем не менее	2	5
5	до сих пор	3	5
6	мы видим что	2	4
7	мы видели что	2	3
8	не что иное	1	3
9	я не знаю	1	3
10	в связи с	1	3
11	что иное как	1	3
12	другой стороны и	2	3
13	о том что	7	2
14	с одной стороны	5	2
15	в одном из	2	2
16	что и в	2	2
17	как и в	4	2
18	не только не	3	2
19	к тому же	1	2
20	показывает что в	2	2
21	состоит в том	2	2
22	в то время	5	2
23	и то что	1	2
24	во всяком случае	6	2
25	в целом не	2	2
26	точно так же	3	2
27	таким образом мы	1	2
28	то время как	5	2
29	в чем же	1	1
30	том что и	1	1
31	подобно тому как	5	1
32	к ним в	1	1
33	с самого начала	1	1
34	заключается в том	6	1
35	и столь же	1	1
36	так же как	4	1
37	а затем уже	1	1
38	в том числе	1	1
39	у нас в	1	1
40	правил и законов	1	1
41	того что они	1	1
42	может быть в	1	1
43	видели что в	1	1
44	то что и	1	1
45	потому что как	1	1
46	так как они	2	1
47	смысле этого слова	2	1
48	исходя из этого	1	1
49	как будто совершенно	1	1
50	что они хотят	1	1
51	мы должны будем	1	1
52	и в том	1	1
53	можно сказать что	1	1
54	мысль что и	1	1
55	чтобы убедиться что	1	1
56	почти во всем	1	1
57	одной и той	3	1
58	так как мы	1	1
59	в себя и	1	1
60	образом мы видим	1	1
61	в таком случае	2	1
62	утверждать что в	1	1
63	но в таком	1	1
64	что в этом	3	1
65	в силу того	2	1
66	во многих случаях	1	1
67	не означает что	2	1
68	независимо от того	1	1
69	могло бы составить	1	1
70	каждое из них	2	1
71	на самом деле	2	1
72	из ложной предпосылки	1	1
73	ложной предпосылки что	1	1
74	но вместе с	1	1
75	в черный цвет	1	1
76	на то что	8	1
77	при помощи которых	1	1
78	не только в	1	1
79	сами по себе	1	1
80	только то что	1	1
81	но прежде всего	1	1
82	мы видим в	1	1
83	силу того что	2	1
84	и вместе с	1	1
85	это и есть	1	1
86	вместе с тем	2	1
87	бы составить предмет	1	1
88	же как в	1	1
89	в тех случаях	1	1
90	с точки зрения	2	1
91	с этой точки	4	1
92	так как в	1	1
93	мы имеем дело	1	1
94	этой точки зрения	5	1
95	в такой же	1	1
96	надо сказать что	3	1
97	между тем из	1	1
98	и каждое из	1	1
99	и не всегда	1	1
100	в согласии с	1	1
101	в свою очередь	1	1
102	хотя и не	2	1
103	и той же	3	1
104	в буквальном смысле	1	1
105	не может быть	8	1
