N	2gram	Vinokur_Vv_1	slovoVRo
1	и в	27	41
2	в нем	13	30
3	и т	43	28
4	т п	5	23
5	литературного языка	1	20
6	могут быть	4	19
7	во всех	2	17
8	точки зрения	7	16
9	но и	5	16
10	и не	13	16
11	языка в	4	16
12	не только	21	16
13	а не	3	15
14	и др	2	14
15	не может	13	14
16	то же	8	14
17	и его	5	14
18	в то	5	14
19	и на	3	14
20	может быть	24	14
21	слова и	1	13
22	в его	10	13
23	в сущности	3	13
24	же время	5	12
25	языка и	12	12
26	в этом	34	12
27	до конца	3	12
28	как бы	5	12
29	так и	1	11
30	слово в	1	10
31	в той	7	10
32	язык и	3	10
33	все эти	3	9
34	таким образом	19	9
35	или иной	1	9
36	языков и	2	9
37	себя в	2	9
38	той или	1	9
39	в особенности	4	8
40	на его	1	8
41	или в	1	8
42	как мы	9	8
43	прежде всего	8	8
44	слова в	1	8
45	как в	1	8
46	с точки	2	8
47	но в	10	8
48	все же	8	7
49	во всяком	3	7
50	вовсе не	6	7
51	не в	8	7
52	с ним	1	7
53	отношение к	3	7
54	в своей	4	7
55	языков в	3	7
56	всех его	1	7
57	отношении к	2	6
58	того же	3	6
59	слова как	2	6
60	а в	5	6
61	оно не	1	6
62	это не	8	6
63	и даже	5	6
64	в отношении	2	6
65	только в	13	6
66	установка на	1	6
67	в них	4	6
68	при этом	3	6
69	так сказать	1	5
70	т д	37	5
71	все это	6	5
72	к нему	2	5
73	с другими	1	5
74	еще более	1	5
75	языку и	1	5
76	и к	1	5
77	не на	1	5
78	своего предмета	1	5
79	всяком случае	3	5
80	в самом	12	5
81	в языке	1	5
82	с другой	8	5
83	одним из	5	4
84	в которой	1	4
85	преимущественно в	2	4
86	и с	2	4
87	еще не	4	4
88	входит в	2	4
89	как и	5	4
90	и для	4	4
91	кроме того	1	4
92	большей или	2	4
93	рядом с	2	4
94	язык в	1	4
95	и все	1	4
96	в их	11	4
97	языка как	2	4
98	здесь в	1	4
99	автора и	1	4
100	на почве	5	4
101	системы языка	1	4
102	лишь в	1	4
103	и от	1	4
104	или меньшей	2	4
105	ничего не	2	4
106	в каждом	4	4
107	лежит в	2	4
108	одной стороны	4	4
109	другой стороны	5	4
110	том же	2	4
111	и часто	1	4
112	с одной	4	4
113	один из	6	4
114	не как	3	4
115	быть и	2	4
116	единого и	2	4
117	в ней	3	4
118	меньшей степени	1	4
119	к предмету	1	4
120	в свое	2	3
121	данном случае	5	3
122	из этих	5	3
123	в разных	5	3
124	не должно	1	3
125	и ее	4	3
126	лишь как	2	3
127	философии языка	1	3
128	не было	1	3
129	как такового	2	3
130	к языку	1	3
131	в себе	4	3
132	у него	1	3
133	его и	1	3
134	но здесь	1	3
135	языка а	2	3
136	более того	1	3
137	язык как	3	3
138	его в	6	3
139	языка на	2	3
140	одной из	3	3
141	в результате	3	3
142	для него	1	3
143	следовательно и	1	3
144	как таковые	1	3
145	в том	31	3
146	к тому	4	3
147	языка так	1	3
148	и других	3	3
149	в большей	7	3
150	формах и	1	3
151	все время	1	3
152	в качестве	7	3
153	в свою	1	3
154	выражение в	1	3
155	хотя бы	5	3
156	с этой	4	3
157	с этим	2	3
158	зависимости от	1	3
159	язык это	1	3
160	в истории	9	3
161	как только	1	3
162	никогда не	3	3
163	в первом	5	3
164	не могло	1	3
165	от языка	1	3
166	лишь на	1	3
167	образом в	1	3
168	с ними	1	3
169	точку зрения	1	3
170	бы и	2	3
171	именно в	8	3
172	того что	12	3
173	как сказано	2	3
174	в зависимости	1	3
175	и этим	1	3
176	также и	16	3
177	не могут	5	3
178	и сам	2	3
179	о том	15	3
180	по существу	2	3
181	которая не	1	3
182	как оно	3	3
183	было бы	5	3
184	из них	3	3
185	так как	13	3
186	от его	1	3
187	и прямо	1	3
188	в данном	11	3
189	вообще не	3	3
190	в своем	3	3
191	даже как	1	2
192	свои собственные	1	2
193	не могла	1	2
194	языка или	2	2
195	разной степени	1	2
196	но не	7	2
197	интерес к	1	2
198	языка то	1	2
199	время и	1	2
200	первом случае	2	2
201	но он	1	2
202	от этого	5	2
203	на том	3	2
204	у каждого	1	2
205	так же	3	2
206	в известной	3	2
207	и стилистические	1	2
208	на которые	1	2
209	смысле на	1	2
210	действительно не	1	2
211	между собой	1	2
212	здесь не	2	2
213	для них	1	2
214	связи с	3	2
215	не предполагает	1	2
216	известном смысле	3	2
217	одновременно и	1	2
218	в виде	4	2
219	диалектов и	1	2
220	с ней	2	2
221	сих пор	5	2
222	наконец в	1	2
223	произведения и	2	2
224	как раз	4	2
225	не исчерпывается	2	2
226	и вообще	3	2
227	мы не	2	2
228	слово не	1	2
229	как увидим	2	2
230	слова для	1	2
231	же как	3	2
232	до сих	5	2
233	так что	5	2
234	а между	1	2
235	того или	1	2
236	в одном	4	2
237	то в	1	2
238	между ними	2	2
239	на протяжении	2	2
240	в эту	1	2
241	к этому	3	2
242	могут не	1	2
243	направленности на	1	2
244	к автору	1	2
245	например в	2	2
246	совершенно не	1	2
247	потому что	14	2
248	из него	1	2
249	этого типа	1	2
