N	2gram	Trubetskoy_1	slovoVRo
1	и в	26	41
2	в нем	4	30
3	то есть	4	26
4	могут быть	1	19
5	во всех	2	17
6	точки зрения	13	16
7	но и	9	16
8	и не	8	16
9	не только	10	16
10	а не	5	15
11	не может	4	14
12	то же	4	14
13	и его	1	14
14	в то	4	14
15	и на	2	14
16	может быть	10	14
17	в его	5	13
18	в сущности	1	13
19	же время	2	12
20	в этом	15	12
21	как бы	12	12
22	так и	6	11
23	в той	1	10
24	все эти	6	9
25	таким образом	22	9
26	или иной	2	9
27	себя в	1	9
28	той или	2	9
29	на его	1	8
30	может не	1	8
31	прежде всего	2	8
32	как в	1	8
33	с точки	6	8
34	но в	7	8
35	все же	6	7
36	во всяком	6	7
37	не в	2	7
38	с ним	1	7
39	отношение к	5	7
40	в своей	1	7
41	в слове	1	7
42	всех его	1	7
43	все они	1	7
44	и следовательно	1	7
45	того же	6	6
46	а в	4	6
47	это не	1	6
48	и даже	3	6
49	в отношении	6	6
50	только в	4	6
51	в них	2	6
52	при этом	3	6
53	по своим	2	6
54	так сказать	1	5
55	все это	6	5
56	к нему	7	5
57	с другими	4	5
58	языку и	1	5
59	и мир	2	5
60	и к	5	5
61	всяком случае	6	5
62	он в	2	5
63	в самом	4	5
64	далеко не	4	5
65	с другой	8	5
66	одним из	2	4
67	с ее	1	4
68	в которой	3	4
69	там где	1	4
70	и с	10	4
71	еще не	2	4
72	и наконец	2	4
73	входит в	1	4
74	как и	1	4
75	и для	5	4
76	кроме того	1	4
77	язык в	1	4
78	и все	2	4
79	в смысле	4	4
80	в их	1	4
81	языка как	1	4
82	связанных с	2	4
83	на почве	1	4
84	лишь в	5	4
85	и от	4	4
86	и потому	6	4
87	ничего не	1	4
88	лежит в	1	4
89	одной стороны	7	4
90	другой стороны	1	4
91	всех этих	1	4
92	том же	1	4
93	с одной	7	4
94	в процессе	2	4
95	один из	2	4
96	не как	2	4
97	быть и	2	4
98	с его	2	4
99	известной степени	1	4
100	в ней	1	4
101	но именно	1	4
102	и здесь	2	3
103	в свое	1	3
104	данном случае	1	3
105	из этих	10	3
106	в разных	2	3
107	не должно	1	3
108	и ее	1	3
109	не было	2	3
110	смысла и	1	3
111	в себе	6	3
112	у него	1	3
113	и во	1	3
114	не были	1	3
115	его в	1	3
116	есть как	2	3
117	связанные с	7	3
118	одной из	5	3
