N	2gram	Trubetskoy_1	slovoVRo
1	и в	26	41
2	в нем	4	30
3	то есть	4	26
4	могут быть	1	19
5	во всех	2	17
6	не только	10	16
7	и не	8	16
8	точки зрения	13	16
9	но и	9	16
10	а не	5	15
11	то же	4	14
12	и на	2	14
13	в то	4	14
14	и его	1	14
15	может быть	10	14
16	не может	4	14
17	в сущности	1	13
18	в его	5	13
19	в этом	15	12
20	же время	2	12
21	как бы	12	12
22	так и	6	11
23	в той	1	10
24	себя в	1	9
25	все эти	6	9
26	таким образом	22	9
27	той или	2	9
28	или иной	2	9
29	как в	1	8
30	но в	7	8
31	на его	1	8
32	с точки	6	8
33	может не	1	8
34	прежде всего	2	8
35	отношение к	5	7
36	все же	6	7
37	в слове	1	7
38	в своей	1	7
39	не в	2	7
40	с ним	1	7
41	и следовательно	1	7
42	всех его	1	7
43	все они	1	7
44	во всяком	6	7
45	того же	6	6
46	при этом	3	6
47	это не	1	6
48	в них	2	6
49	в отношении	6	6
50	только в	4	6
51	и даже	3	6
52	по своим	2	6
53	а в	4	6
54	языку и	1	5
55	и к	5	5
56	в самом	4	5
57	он в	2	5
58	так сказать	1	5
59	с другими	4	5
60	далеко не	4	5
61	всяком случае	6	5
62	все это	6	5
63	и мир	2	5
64	к нему	7	5
65	с другой	8	5
66	одним из	2	4
67	в ней	1	4
68	еще не	2	4
69	с его	2	4
70	и наконец	2	4
71	в которой	3	4
72	но именно	1	4
73	всех этих	1	4
74	не как	2	4
75	связанных с	2	4
76	и с	10	4
77	лишь в	5	4
78	входит в	1	4
79	на почве	1	4
80	как и	1	4
81	в их	1	4
82	том же	1	4
83	в процессе	2	4
84	и для	5	4
85	лежит в	1	4
86	с ее	1	4
87	ничего не	1	4
88	язык в	1	4
89	один из	2	4
90	с одной	7	4
91	языка как	1	4
92	одной стороны	7	4
93	и все	2	4
94	там где	1	4
95	и потому	6	4
96	и от	4	4
97	в смысле	4	4
98	кроме того	1	4
99	известной степени	1	4
100	быть и	2	4
101	другой стороны	1	4
102	или к	1	3
103	в первом	1	3
104	данном случае	1	3
105	в своем	3	3
106	более или	5	3
107	бы и	1	3
108	из этих	10	3
109	является лишь	1	3
110	в себе	6	3
111	связанные с	7	3
112	его в	1	3
113	было бы	1	3
114	лишь на	1	3
115	он не	4	3
116	или менее	5	3
117	и ее	1	3
