N	2gram	Vygotskiy__4	Tvorches
1	и в	20	20
2	не только	15	13
3	никогда не	5	11
4	как бы	7	11
5	таким образом	25	10
6	в его	11	10
7	в то	1	10
8	и не	8	9
9	и его	5	9
10	и с	4	8
11	прежде всего	2	8
12	при этом	12	8
13	в том	42	8
14	но и	9	8
15	в этом	24	8
16	может быть	12	8
17	не может	6	7
18	потому что	12	7
19	что в	19	7
20	то же	16	7
21	это не	5	7
22	наряду с	3	7
23	представление о	1	7
24	как и	9	6
25	так и	5	6
26	в конце	1	6
27	в своей	7	6
28	у него	2	6
29	в целом	11	6
30	именно в	3	6
31	все это	1	6
32	а не	7	6
33	что он	6	6
34	в основном	1	6
35	но не	3	5
36	все же	5	5
37	еще не	2	5
38	так же	11	5
39	например в	1	5
40	и сам	1	5
41	и на	6	5
42	в этой	3	5
43	и даже	1	5
44	о том	5	5
45	но это	1	5
46	все эти	5	4
47	на его	3	4
48	что они	14	4
49	показывает что	2	4
50	отнюдь не	3	4
51	не в	4	4
52	тем самым	7	4
53	мы не	1	4
54	а в	2	4
55	если не	2	4
56	хотя и	1	4
57	что она	1	4
58	нашему мнению	2	4
59	как в	5	4
60	в дальнейшем	1	4
61	в чем	3	4
62	и от	3	4
63	и потому	1	4
64	ничего не	1	4
65	если бы	5	4
66	когда он	3	4
67	мы видим	10	4
68	но в	3	4
69	по нашему	2	4
70	том что	35	4
71	одним из	2	3
72	в себе	10	3
73	тогда как	2	3
74	место в	2	3
75	в область	1	3
76	отношению к	1	3
77	до сих	1	3
78	в нем	2	3
79	в их	12	3
80	для него	2	3
81	казалось бы	1	3
82	его в	6	3
83	одной из	3	3
84	вместе с	8	3
85	с ним	1	3
86	с этой	4	3
87	в начале	2	3
88	в таком	2	3
89	а затем	2	3
90	между тем	9	3
91	человека и	1	3
92	что не	1	3
93	своего рода	1	3
94	в плане	1	3
95	один из	3	3
96	он не	1	3
97	так например	1	3
98	тем что	7	3
99	уже не	1	3
100	то что	15	3
101	же как	6	3
102	сих пор	1	3
103	в самом	6	3
104	заставляет нас	1	3
105	как у	1	3
106	нет ничего	1	3
107	в своих	1	3
108	по отношению	1	3
109	и это	2	3
110	в которых	1	3
111	к этому	4	3
112	по мнению	2	3
113	не является	5	3
114	так как	10	3
115	а с	2	3
116	не означает	3	2
117	в которой	3	2
118	приводит к	3	2
119	как правило	1	2
120	в такой	1	2
121	говорить о	1	2
122	мы узнаем	2	2
123	характер в	1	2
124	другой стороны	9	2
125	этой задачи	1	2
126	может служить	2	2
127	в этот	1	2
128	о своих	1	2
129	и ее	1	2
130	не менее	3	2
131	в статье	1	2
132	в виде	3	2
133	к которому	3	2
134	себя в	3	2
135	бы не	1	2
136	так что	3	2
137	с другими	1	2
138	так в	1	2
139	и есть	1	2
140	ли не	2	2
141	которой он	1	2
142	в одном	1	2
143	к самому	1	2
144	себя на	1	2
145	же не	2	2
146	и только	4	2
147	во всяком	4	2
148	но если	1	2
149	точка зрения	1	2
150	такой же	2	2
151	и других	3	2
152	имеет в	1	2
153	что этот	2	2
154	на него	1	2
155	все время	4	2
156	из этого	1	2
157	у нас	1	2
158	и лишь	1	2
159	при виде	1	2
160	что на	2	2
161	видим в	2	2
162	только с	1	2
163	во многих	2	2
164	и поэтому	3	2
165	тому же	6	2
166	отличие от	2	2
167	в истории	10	2
168	всяком случае	3	2
169	только в	10	2
170	не столько	1	2
171	едва ли	2	2
172	с полным	2	2
173	в основе	17	2
174	однако это	1	2
175	думается что	1	2
176	не могли	1	2
177	с ними	1	2
178	друг друга	4	2
179	но прежде	1	2
180	другом в	1	2
181	точку зрения	1	2
182	могут быть	7	2
183	том же	2	2
184	не мешает	1	2
185	так сказать	1	2
186	в отличие	2	2
187	и он	2	2
188	критики и	1	2
189	и что	8	2
190	целом и	2	2
191	как известно	3	2
192	в процессе	27	2
193	роль в	4	2
194	их в	2	2
195	русского слова	1	2
196	я не	1	2
197	с другой	12	2
198	в частности	5	2
199	в первой	1	2
200	на этот	3	2
201	и у	2	2
202	самом деле	7	2
203	этот факт	1	2
204	давно уже	1	2
205	они имеют	1	2
206	но эта	1	2
207	с другим	1	2
208	как о	1	2
209	известно что	1	2
210	уже в	6	2
211	из них	4	2
212	и тогда	2	2
213	и по	1	2
214	день и	1	1
215	то мы	1	1
216	в традиционном	1	1
217	являются как	1	1
218	вообще в	1	1
219	в первую	4	1
220	должен быть	1	1
221	главным образом	1	1
222	с множеством	1	1
223	почти совершенно	1	1
224	с первого	3	1
225	и здесь	2	1
226	к действию	1	1
227	не знает	2	1
228	первую очередь	4	1
229	отношении к	1	1
230	что дает	1	1
231	ничего кроме	2	1
232	самого себя	2	1
233	для нас	4	1
234	по выражению	4	1
235	на деле	3	1
236	в обоих	3	1
237	в связи	3	1
238	входит в	2	1
239	поэтому в	1	1
240	в поле	1	1
241	не первым	2	1
242	мы и	2	1
243	на всем	2	1
244	но он	1	1
245	говорит что	3	1
246	не все	1	1
247	его с	1	1
248	мы говорим	1	1
249	не из	1	1
250	даже не	1	1
251	отличается от	2	1
252	в русском	1	1
253	предположить что	1	1
254	в один	3	1
255	наконец против	1	1
256	и для	4	1
257	для себя	1	1
258	мышления и	14	1
259	нас не	1	1
260	по мере	4	1
261	поле зрения	1	1
262	у которых	1	1
263	значит что	2	1
264	же что	1	1
265	для них	1	1
266	он приходит	3	1
267	связи с	3	1
268	и со	1	1
269	и их	1	1
270	говорят что	1	1
271	анализа и	2	1
272	переходит от	1	1
273	говоря что	1	1
274	ведет к	1	1
275	бы он	1	1
276	к которым	2	1
277	с ребенком	1	1
278	числе и	2	1
279	на то	5	1
280	то он	1	1
281	нет никаких	1	1
282	образом как	2	1
283	развивается с	1	1
284	основная форма	1	1
285	ребенком с	1	1
286	мы на	1	1
287	в сознании	4	1
288	оказывается для	1	1
