N	3gram	Vygotskiy__4	Vladivir
1	о том что	10	7
2	в том что	12	7
3	то что он	3	5
4	в то же	1	4
5	в этом смысле	1	4
6	на то что	6	4
7	то же время	1	4
8	дело в том	1	4
9	в конце концов	3	3
10	с другой стороны	2	3
11	что он не	4	3
12	как мы уже	1	3
13	не может быть	1	3
14	то обстоятельство что	1	2
15	то что у	1	2
16	и в частности	2	2
17	свидетельствуют о том	1	2
18	и в то	1	2
19	для того чтобы	19	2
20	что и в	1	2
21	мы сейчас увидим	1	2
22	все это было	2	2
23	так как он	1	2
24	говорит что в	1	2
25	можно сказать что	1	2
26	в то время	2	2
27	не только в	1	2
28	и то обстоятельство	1	2
29	у него не	1	2
30	в том чтобы	3	2
31	мы знаем что	1	2
32	том что он	3	2
33	во всяком случае	3	2
34	к тому же	2	2
35	и т д	2	2
36	заключается в том	3	1
37	что в этот	1	1
38	с одной стороны	3	1
39	это и есть	3	1
40	можно сказать с	1	1
41	на то как	2	1
42	потому что его	1	1
43	и привело к	1	1
44	так или иначе	1	1
45	то время как	2	1
46	одной и той	2	1
47	из них не	1	1
48	бы то ни	1	1
49	привело к тому	1	1
50	до тех пор	2	1
51	и в конце	2	1
52	место в этом	1	1
53	о ней не	1	1
54	то можно сказать	1	1
55	нет ни одного	1	1
56	в это время	2	1
57	ни в каком	1	1
58	таким образом согласно	1	1
59	и в этом	3	1
60	и никогда не	1	1
61	и что она	1	1
62	которая никак не	1	1
63	через несколько дней	1	1
64	в окончательном виде	1	1
65	а с другой	1	1
66	как это делает	2	1
67	к тому что	5	1
68	только то что	1	1
69	с ним что	1	1
70	все той же	1	1
71	даже больше того	1	1
72	с тем что	1	1
73	никак не могла	1	1
74	и не может	1	1
75	и я не	1	1
76	за то что	3	1
77	мысль о том	1	1
78	во всей этой	1	1
79	у него в	1	1
80	не только не	2	1
81	но только в	1	1
82	а также и	1	1
83	не что иное	1	1
84	но он не	1	1
85	и той же	2	1
86	вовсе не из	1	1
87	и понимали что	1	1
88	одно из этих	2	1
89	в каком случае	1	1
90	них не может	1	1
91	в этой же	1	1
92	свидетельствуют о его	1	1
93	в самом деле	7	1
94	и вместе с	1	1
95	что она всегда	1	1
96	смысле этого слова	3	1
97	вместе с тем	2	1
98	нам кажется что	1	1
99	тех пор пока	2	1
100	и в своих	1	1
101	по существу дела	1	1
102	но и вообще	1	1
103	уже о том	1	1
104	что иное как	1	1
105	из которых мы	1	1
106	также и в	1	1
107	мы уже знаем	2	1
108	с ним в	2	1
109	и уже в	1	1
110	бы мы имели	1	1
111	и что в	3	1
112	если бы мы	2	1
113	в свою очередь	1	1
114	не в одном	1	1
115	то ни было	1	1
116	в жизни и	1	1
117	как раз в	4	1
