N	3gram	Medvedev_F_3	FransuaR
1	в то же	7	9
2	то же время	7	9
3	для того чтобы	4	6
4	в том что	3	6
5	в этом отношении	3	5
6	в связи с	4	5
7	так же как	1	4
8	в том числе	1	4
9	до известной степени	2	4
10	на самом деле	12	4
11	как мы видели	2	4
12	до сих пор	1	3
13	здесь не в	1	3
14	потому что он	3	3
15	можно говорить о	1	2
16	в большинстве случаев	4	2
17	о том как	2	2
18	в одной из	1	2
19	в отличие от	2	2
20	внешнее и внутреннее	1	2
21	точки зрения на	1	2
22	то же самое	3	2
23	можно сказать что	1	2
24	в конце жизни	1	2
25	можно было бы	1	2
26	и не могут	3	2
27	ни в истории	1	2
28	друг с другом	1	2
29	переходит в другое	1	2
30	том числе и	1	2
31	дело в том	2	2
32	не нуждается в	1	2
33	с точки зрения	14	2
34	дело здесь не	1	2
35	в данном случае	4	2
36	не может быть	14	2
37	о том что	1	1
38	менее всего можно	1	1
39	мы видели совершенно	1	1
40	мы не можем	2	1
41	но в это	1	1
42	в основе их	1	1
43	дело идет не	1	1
44	так и в	2	1
45	одной из своих	1	1
46	и только в	1	1
47	одной и той	1	1
48	оставаясь в пределах	1	1
49	в истории литературы	3	1
50	не перестает быть	1	1
51	в следующей главе	2	1
52	он и не	1	1
53	не было понято	1	1
54	в это время	1	1
55	и в то	2	1
56	мы видели что	2	1
57	как и в	1	1
58	внутреннее противоречие в	1	1
59	существенную роль играет	1	1
60	от того что	1	1
61	они вообще не	1	1
62	начала и до	1	1
63	его в конце	1	1
64	это целое и	1	1
65	в его целом	1	1
66	и в общем	1	1
67	это нисколько не	1	1
68	если мы отвлечемся	2	1
69	именно потому что	2	1
70	в предыдущей главе	1	1
71	но это единство	1	1
72	к одной и	1	1
73	и того же	1	1
74	так как он	1	1
75	это не просто	1	1
76	как таковой он	1	1
77	по отношению к	3	1
78	и в этой	1	1
79	ровно ничего не	2	1
80	в процессе своего	1	1
81	все то что	1	1
82	во все стороны	1	1
83	в значительной степени	1	1
84	и той же	1	1
85	провести между ними	1	1
86	на самом же	2	1
87	мы еще вернемся	1	1
88	и даже в	1	1
89	и от всего	1	1
90	той или иной	1	1
91	и в самом	1	1
92	того чтобы не	1	1
93	и до конца	1	1
94	самом же деле	2	1
95	это связано с	1	1
96	одного и того	1	1
97	в самом деле	4	1
98	вместе с тем	3	1
99	ни в коем	1	1
100	во всех областях	2	1
101	с начала и	1	1
102	том что это	1	1
103	произведение в целом	1	1
104	как и все	2	1
105	в ней и	1	1
106	тем не менее	2	1
107	и что в	1	1
108	от реальной действительности	1	1
109	между тем как	1	1
110	таким образом как	1	1
111	хотя и не	1	1
112	это единство не	1	1
113	в коем случае	1	1
