N	2gram	Tiupa_Anal_3	StatiiOP
1	и в	18	44
2	в том	9	36
3	что в	9	30
4	том что	12	29
5	пушкина в	1	24
6	в этом	14	21
7	вовсе не	1	19
8	то что	2	18
9	не только	22	18
10	а в	10	17
11	о том	6	17
12	было бы	3	17
13	и не	12	16
14	а не	9	16
15	может быть	9	15
16	в данном	4	14
17	пушкина и	2	13
18	как в	3	13
19	в тексте	9	12
20	не в	6	12
21	в первой	8	12
22	у нас	1	11
23	точки зрения	3	11
24	того чтобы	1	11
25	в этой	6	11
26	самом деле	2	11
27	но и	13	10
28	для того	1	10
29	только в	2	10
30	но в	2	10
31	что он	4	10
32	как и	14	9
33	того что	1	9
34	в его	7	9
35	во второй	7	9
36	если бы	1	9
37	в то	3	9
38	с другой	7	9
39	так и	14	9
40	все же	4	8
41	не может	2	8
42	у пушкина	3	8
43	во всех	2	8
44	например в	2	8
45	с точки	2	8
46	и его	13	8
47	это не	2	8
48	что пушкин	2	8
49	таким образом	4	7
50	что они	3	7
51	этом отношении	3	7
52	прежде всего	5	7
53	сих пор	1	7
54	до сих	1	7
55	в самом	5	7
56	в статье	1	7
57	сказать что	2	7
58	по поводу	3	7
59	другой стороны	5	7
60	я не	1	7
61	во всяком	2	6
62	данном случае	3	6
63	хотя бы	1	6
64	так что	1	6
65	в своей	1	6
66	для него	6	6
67	потому что	1	6
68	именно в	3	6
69	на самом	1	6
70	что и	5	6
71	из этих	3	6
72	в той	2	6
73	дело в	2	6
74	всяком случае	2	6
75	со стороны	9	6
76	но это	1	6
77	в повестях	8	6
78	все эти	2	5
79	жизни и	1	5
80	в целом	3	5
81	не менее	4	5
82	в нем	2	5
83	там где	2	5
84	вплоть до	2	5
85	совершенно не	2	5
86	никогда не	5	5
87	и даже	8	5
88	пушкина не	1	5
89	тем что	2	5
90	в слове	5	5
91	той же	5	5
92	то же	3	5
93	могут быть	2	5
94	самого пушкина	3	5
95	текста в	6	5
96	уже о	1	5
97	все это	3	5
98	что мы	2	5
99	евгения онегина	1	5
100	и по	2	5
101	столь же	4	4
102	в частности	12	4
103	же время	3	4
104	вопрос о	1	4
105	не было	3	4
106	гораздо более	2	4
107	на то	1	4
108	на эту	2	4
109	как раз	7	4
110	что у	1	4
111	к которому	1	4
112	дело не	3	4
113	как это	3	4
114	бы и	2	4
115	того или	1	4
116	в ее	3	4
117	но если	1	4
118	в новом	2	4
119	в качестве	12	4
120	это и	2	4
121	времени не	1	4
122	и сейчас	1	4
123	но я	1	4
124	тем более	1	4
125	или иного	1	4
126	речь идет	1	4
127	что она	2	4
128	заключается в	1	4
129	как будто	1	4
130	как бы	10	4
131	этот вопрос	1	4
132	во втором	4	4
133	не является	5	3
134	но с	2	3
135	еще не	6	3
136	в другом	1	3
137	говорит о	2	3
138	того же	5	3
139	и для	2	3
140	для себя	1	3
141	что не	3	3
142	из двух	1	3
143	будто в	1	3
144	и так	1	3
145	даже в	2	3
146	в тех	2	3
147	в конце	5	3
148	и без	3	3
149	ответ на	3	3
150	тем или	2	3
151	то в	2	3
152	или иным	2	3
153	с одной	2	3
154	но не	7	3
155	и только	1	3
156	а именно	1	3
157	с этой	1	3
158	что касается	3	3
159	по этому	1	3
160	в начале	6	3
161	в таком	1	3
162	прижизненных изданиях	1	3
163	пушкина а	2	3
164	повестях по	1	3
165	по отношению	7	3
166	для пушкина	2	3
167	о которой	2	3
168	между тем	5	3
169	лишь в	5	3
170	в г	1	3
171	в применении	1	3
172	своего рода	8	3
173	не все	1	3
174	с этим	3	3
175	во многих	1	3
176	да и	2	3
177	в результате	5	3
178	в истории	1	3
179	а с	1	3
180	он был	1	3
181	вопроса о	2	3
182	об этом	2	3
183	в основе	1	3
184	в каждом	3	3
185	внимание на	4	3
186	будто бы	1	3
187	которых в	1	3
188	поэтому в	2	3
189	как к	2	3
190	отношению к	7	3
191	этих двух	1	3
192	говорит что	1	3
193	на этот	1	3
194	в ней	2	3
195	пушкина к	1	3
196	тем же	1	3
197	очень часто	1	3
198	я уже	1	3
199	в уста	1	3
200	применении к	1	3
201	не могла	2	2
202	как правило	5	2
203	не знает	1	2
204	стороны в	1	2
205	в прижизненных	1	2
206	места в	1	2
207	есть в	1	2
208	в свое	2	2
209	говорить о	3	2
210	не всегда	3	2
211	бы это	1	2
212	оказывается в	1	2
213	от этого	1	2
214	ни были	1	2
215	еще и	3	2
216	и все	2	2
217	его собственной	1	2
218	в равной	1	2
219	и их	1	2
220	более что	1	2
221	к числу	2	2
222	в себе	2	2
223	как можно	1	2
224	свое время	2	2
225	при этом	11	2
226	то есть	10	2
227	мы не	3	2
228	бы не	1	2
229	если в	3	2
230	в случае	5	2
231	ли не	4	2
232	пушкина что	2	2
233	а потому	1	2
234	евгений онегин	1	2
235	по его	3	2
236	одно из	1	2
237	со всеми	2	2
238	его в	3	2
239	по своей	2	2
240	д и	1	2
241	тем самым	4	2
242	никаких оснований	1	2
243	превращается в	1	2
244	далее в	1	2
245	отношение к	1	2
246	должно было	1	2
247	отношения к	2	2
248	дело с	3	2
249	раз в	1	2
250	дело когда	1	2
251	текста с	4	2
252	стола и	1	2
253	более чем	2	2
254	этом случае	1	2
255	за пределы	1	2
256	и сам	4	2
257	на него	1	2
258	идет о	1	2
259	произведения в	1	2
260	имеем дело	4	2
261	что при	1	2
262	что во	1	2
263	что на	1	2
264	крайней мере	4	2
265	в сущности	5	2
266	я с	2	2
267	и потому	2	2
268	такого рода	5	2
269	ничего не	3	2
270	тему в	1	2
271	в первом	2	2
272	ср с	1	2
273	тем не	2	2
274	мы имеем	5	2
275	могло бы	1	2
276	втором случае	1	2
277	который не	2	2
278	между прочим	1	2
279	однако и	3	2
280	статье о	1	2
281	одной стороны	2	2
282	для этого	1	2
283	этого слова	2	2
284	по крайней	4	2
285	случае не	1	2
286	всех этих	1	2
287	у него	1	2
288	мере в	2	2
289	чем у	1	2
290	в москве	1	2
291	который как	2	2
292	не для	2	2
293	совпадает с	1	2
294	он не	6	2
295	несмотря на	2	2
296	и тогда	1	2
297	в своих	1	2
298	бы мы	1	2
299	занимает в	1	2
300	отметить что	1	2
301	а также	2	2
302	и у	1	2
303	ни одного	1	2
304	хотя в	2	2
305	так или	1	2
306	уже в	3	2
307	или иначе	1	2
308	как о	1	2
309	судя по	2	2
310	свою собственную	1	2
311	а если	1	2
312	в своем	4	2
313	первой строфе	3	2
314	произведения не	1	1
315	что по	4	1
316	и позволяет	1	1
317	по тем	1	1
318	о которых	2	1
319	каждый из	1	1
320	литературы в	1	1
321	оказывается не	1	1
322	данного текста	2	1
323	отсюда и	1	1
324	русской поэзии	2	1
325	когда мы	2	1
326	как мы	1	1
327	бы быть	1	1
328	бы в	1	1
329	с полной	1	1
330	последовательности такие	1	1
331	их с	1	1
332	и вот	2	1
333	о ней	1	1
334	со мною	2	1
335	входит в	2	1
336	от всех	1	1
337	в одно	1	1
338	так называемого	1	1
339	место в	1	1
340	можно с	1	1
341	бы на	1	1
342	слов о	1	1
343	доказывает что	2	1
344	пушкинских текстах	1	1
345	уж редки	1	1
346	могла бы	2	1
347	как справедливо	2	1
348	с одним	1	1
349	в один	1	1
350	каждом из	1	1
351	не должно	3	1
352	мировой литературы	1	1
353	как на	1	1
354	здесь и	3	1
355	себе в	1	1
356	и является	1	1
357	какой бы	1	1
358	имею в	1	1
359	его не	3	1
360	себя самого	1	1
361	обращается к	1	1
362	но еще	1	1
363	же мы	1	1
364	только при	1	1
365	является в	1	1
366	восходящие к	1	1
367	нуждается в	2	1
368	но дело	1	1
369	сказано что	1	1
370	случаях когда	1	1
371	указание на	2	1
372	если к	1	1
373	как варианты	1	1
374	есть люди	1	1
375	же во	1	1
376	где уже	1	1
377	он именует	1	1
378	право на	1	1
379	говоря уже	1	1
380	бы ни	1	1
381	его и	1	1
382	безударном положении	1	1
383	каждом отдельном	1	1
384	и другие	1	1
385	и далее	1	1
386	друг от	1	1
387	этот тезис	1	1
388	одну минуту	1	1
389	в голову	1	1
390	по себе	4	1
391	и стиха	1	1
392	с текстом	1	1
393	он так	1	1
394	так в	3	1
395	тот же	1	1
396	от друга	1	1
397	проявляется в	1	1
398	казалось бы	1	1
399	от прежнего	1	1
400	разного рода	1	1
401	с тем	2	1
402	в одном	4	1
403	это тот	1	1
404	тот факт	1	1
405	ни для	2	1
406	слова не	1	1
407	такого же	1	1
408	нашего времени	3	1
409	о житии	1	1
410	и пушкин	1	1
411	ли с	1	1
412	каким образом	1	1
413	иначе говоря	2	1
414	и частично	1	1
415	оно не	1	1
416	одной из	1	1
417	по мысли	1	1
418	все его	1	1
419	время в	1	1
420	ту или	1	1
421	мере не	1	1
422	между собой	1	1
423	на чем	1	1
424	вместе с	2	1
425	этом смысле	1	1
426	и самого	6	1
427	с удовольствием	1	1
428	или иной	5	1
429	той или	3	1
430	многих отношениях	1	1
431	революции в	1	1
432	пушкинского творчества	1	1
