N	3gram	Trubetskoy_1	Problemy
1	то же время	2	10
2	в то же	2	10
3	с самого начала	2	8
4	по отношению к	1	6
5	мы уже говорили	1	5
6	но в то	1	4
7	во всяком случае	6	4
8	той или иной	2	4
9	друг с другом	5	4
10	а между тем	1	3
11	бы то ни	2	3
12	то ни было	2	3
13	в конце концов	3	3
14	друг к другу	1	3
15	с другой стороны	1	3
16	не может быть	1	3
17	к тому же	4	3
18	смысле этого слова	1	2
19	в слове о	1	2
20	с точки зрения	6	2
21	и в то	1	2
22	в отличие от	1	2
23	друг на друга	2	2
24	ни было в	1	2
25	на этот раз	1	2
26	и в этом	2	2
27	но в общем	1	2
28	все это было	1	2
29	так и в	1	2
30	но все же	4	2
31	и что он	1	2
32	в том что	3	2
33	именно потому что	1	2
34	все более и	1	1
35	несколько иной характер	1	1
36	о мире как	1	1
37	потому что в	1	1
38	них как на	1	1
39	в самом деле	1	1
40	может и не	1	1
41	сих пор еще	2	1
42	же время он	1	1
43	больше никогда не	1	1
44	до сих пор	5	1
45	вместе с тем	8	1
46	мы должны признать	2	1
47	а так как	3	1
48	но для этого	1	1
49	заключает в себе	2	1
50	том или ином	1	1
51	с ними в	1	1
52	во всей своей	1	1
53	по крайней мере	5	1
54	главным образом в	3	1
55	может быть и	2	1
56	о том как	1	1
57	в том или	1	1
58	между тем с	1	1
59	в данном случае	1	1
60	и заставляет его	1	1
61	всяком случае не	3	1
62	не только для	2	1
63	на них как	1	1
64	в этом направлении	1	1
65	то что он	2	1
66	мы видели что	1	1
67	в то время	1	1
68	в эту сторону	1	1
69	между этими двумя	2	1
70	но в конце	1	1
71	из которых каждый	1	1
72	но тем не	1	1
73	всяком случае в	1	1
74	и вместе с	4	1
75	в свою очередь	1	1
76	и того же	1	1
77	о том что	4	1
78	но и для	2	1
79	не только не	1	1
80	более и более	1	1
81	он как бы	1	1
82	можно сказать что	2	1
83	одного и того	1	1
84	тем не менее	3	1
85	как бы в	1	1
86	иной характер носят	2	1
87	для того чтобы	5	1
88	лицом к лицу	1	1
89	должны признать что	2	1
90	что и в	1	1
91	это как не	1	1
92	то же самое	2	1
93	в этом отношении	2	1
