N	3gram	Vinokur_Ku_2	Marksizm
1	с точки зрения	8	13
2	не может быть	4	10
3	в то же	3	8
4	то же время	3	8
5	в связи с	3	7
6	для того чтобы	8	6
7	в том что	10	6
8	с самого начала	1	5
9	в большинстве случаев	1	5
10	на этой почве	3	5
11	может быть и	1	5
12	в самом деле	7	5
13	в свою очередь	2	5
14	бы то ни	1	4
15	смысле этого слова	1	4
16	то ни было	1	4
17	в русском языке	9	4
18	на самом деле	2	4
19	и пр и	1	4
20	о том что	1	3
21	с одной стороны	1	3
22	и не в	1	3
23	до сих пор	1	3
24	к тому что	1	3
25	пр и пр	1	3
26	в отличие от	2	3
27	языка и его	1	3
28	как мы видели	1	3
29	в узком смысле	2	2
30	какой бы то	1	2
31	в противном случае	1	2
32	к тому же	1	2
33	в этом последнем	1	2
34	и прежде всего	1	2
35	того или иного	2	2
36	во французском языке	1	2
37	на то что	2	2
38	в зависимости от	4	2
39	в значительной степени	1	2
40	не было бы	1	2
41	более и более	1	2
42	все более и	1	2
43	во всяком случае	5	2
44	того чтобы понять	1	2
45	и пр но	2	2
46	по крайней мере	6	2
47	не говоря уже	2	1
48	принципиальное значение для	1	1
49	структуре языка лишь	1	1
50	языка и что	1	1
51	дело в том	1	1
52	французском языке с	1	1
53	между первым и	1	1
54	связанных с ними	1	1
55	сам по себе	1	1
56	так или иначе	2	1
57	приводит к тому	1	1
58	по сравнению с	1	1
59	подчеркнуть что эта	1	1
60	а следовательно и	2	1
61	не только в	4	1
62	как и в	1	1
63	в первую очередь	1	1
64	и в том	2	1
65	можно сказать что	2	1
66	не сам по	1	1
67	лишь в той	1	1
68	при этом совершенно	1	1
69	речи а на	1	1
70	речи заключается в	1	1
71	с другой стороны	7	1
72	но все же	2	1
73	в данном отношении	2	1
74	тем что он	2	1
75	что все эти	3	1
76	но не только	1	1
77	широком смысле слова	1	1
78	тем или иным	1	1
79	точки зрения в	3	1
80	в этом случае	2	1
81	в современном русском	2	1
82	то вопрос о	1	1
83	и в других	1	1
84	первым и вторым	1	1
85	что слово как	1	1
86	как впрочем и	1	1
87	этого слова и	1	1
88	в данный момент	1	1
89	никаких оснований говорить	1	1
90	как мы знаем	1	1
91	не что иное	1	1
92	таким образом в	1	1
93	но он не	1	1
94	в широком смысле	2	1
95	к вопросу о	2	1
96	в этом отношении	3	1
97	связанные с этим	1	1
98	в конечном счете	2	1
99	данного слова в	1	1
100	тот или иной	1	1
101	от этого не	2	1
102	не могут быть	1	1
103	уже с самого	1	1
104	оно могло бы	1	1
105	что иное как	1	1
106	и все его	1	1
107	contradictio in adjecto	1	1
108	фигурирует в качестве	1	1
109	но также и	2	1
110	если бы речь	1	1
111	сами по себе	1	1
112	то или иное	2	1
113	не следует что	1	1
114	но для того	1	1
115	в последнее время	1	1
116	уже о том	1	1
117	между грамматикой и	2	1
118	само по себе	5	1
119	не нуждается в	1	1
120	грамматикой и стилистикой	1	1
121	тем не менее	5	1
122	они ни были	1	1
123	чуть ли не	1	1
124	несмотря на то	2	1
125	речь в данном	1	1
126	этом последнем случае	1	1
127	что же такое	1	1
128	в соответствии с	2	1
129	говоря уже о	2	1
130	но что же	1	1
