N	2gram	Tiupa_Anal_3	Stilisti
1	и в	18	42
2	не только	22	27
3	как бы	10	27
4	и т.п	5	24
5	прежде всего	5	22
6	и т.д	2	20
7	хотя бы	1	17
8	но и	13	15
9	то же	3	15
10	и не	12	14
11	не может	2	12
12	может быть	9	12
13	как и	14	11
14	мы уже	1	11
15	точки зрения	3	11
16	и как	4	10
17	как мы	1	10
18	в этом	14	10
19	отнюдь не	4	10
20	мы должны	1	10
21	что мы	2	10
22	при этом	11	9
23	мы не	3	9
24	то что	2	9
25	в то	3	9
26	для того	1	9
27	в себе	2	8
28	все же	4	8
29	речевого общения	1	8
30	таким образом	4	8
31	тем самым	4	8
32	с тем	2	8
33	в ней	2	8
34	же время	3	7
35	того чтобы	1	7
36	потому что	1	7
37	а не	9	7
38	и от	2	7
39	и его	13	7
40	зависимости от	1	7
41	ничего не	3	7
42	никогда не	5	7
43	только в	2	7
44	в зависимости	1	7
45	и на	4	7
46	мы можем	2	7
47	с его	8	7
48	было бы	3	7
49	на его	2	6
50	в форме	2	6
51	так и	14	6
52	или как	1	6
53	в нем	2	6
54	и так	1	6
55	не в	6	6
56	когда мы	2	6
57	в конце	5	6
58	во всех	2	6
59	в этой	6	6
60	мы будем	1	6
61	или иной	5	6
62	в свою	5	6
63	же мы	1	5
64	слова в	1	5
65	и является	1	5
66	и их	1	5
67	обратное влияние	1	5
68	с помощью	1	5
69	как это	3	5
70	того или	1	5
71	те же	2	5
72	независимо от	1	5
73	вместе с	2	5
74	в той	2	5
75	и той	2	5
76	своей жизни	1	5
77	той же	5	5
78	в его	7	5
79	а в	10	5
80	с точки	2	5
81	высказывания но	1	5
82	или иного	1	5
83	не является	5	5
84	уже в	3	5
85	бы в	1	4
86	можно сказать	4	4
87	то есть	10	4
88	и без	3	4
89	всех своих	1	4
90	так сказать	2	4
91	его в	3	4
92	были бы	3	4
93	ту или	1	4
94	того что	1	4
95	о своей	2	4
96	с появлением	2	4
97	его внутренней	1	4
98	и к	4	4
99	в качестве	12	4
100	у нас	1	4
101	к тому	6	4
102	связаны с	1	4
103	свою очередь	4	4
104	один из	2	4
105	а с	1	4
106	в слове	5	4
107	вопроса о	2	4
108	в каждом	3	4
109	уже не	5	4
110	в самом	5	4
111	не что	1	4
112	но в	2	4
113	на него	1	4
114	или иную	1	4
115	о том	6	4
116	все это	3	4
117	себя в	4	4
118	самом деле	2	4
119	тем же	1	4
120	если бы	1	4
121	той или	3	4
122	то мы	1	3
123	нуждается в	2	3
124	и здесь	2	3
125	не знает	1	3
126	еще не	6	3
127	и вот	2	3
128	не становится	1	3
129	жизни и	1	3
130	и для	2	3
131	о своем	2	3
132	мертвых душ	1	3
133	связи с	1	3
134	как предмет	1	3
135	и все	2	3
136	внутренней и	1	3
137	что у	1	3
138	его и	1	3
139	в тех	2	3
140	лишь в	5	3
141	та же	1	3
142	вследствие этого	1	3
143	об этом	2	3
144	и внешней	1	3
145	общий смысл	1	3
146	между ними	1	3
