N	2gram	Tiupa_Narr_1	Vladivir
1	и в	11	40
2	то что	9	28
3	и не	23	25
4	не только	31	25
5	у него	7	24
6	то есть	9	24
7	в том	8	18
8	но и	27	18
9	еще и	1	18
10	том что	7	18
11	что в	3	17
12	также и	3	17
13	в этом	12	16
14	не может	8	14
15	в его	6	14
16	точки зрения	5	13
17	только в	12	13
18	в конце	2	12
19	а именно	1	12
20	сказать что	2	12
21	таким образом	1	11
22	потому что	5	11
23	никогда не	4	11
24	о том	4	11
25	едва ли	3	11
26	как раз	6	10
27	и его	10	10
28	и потому	1	10
29	тем не	3	10
30	не просто	1	10
31	прежде всего	4	10
32	в году	2	10
33	в себе	6	9
34	и с	3	9
35	не менее	3	9
36	что это	1	9
37	в своей	5	9
38	уже не	8	9
39	и то	3	9
40	раз и	1	8
41	для него	4	8
42	может быть	15	8
43	как мы	2	8
44	так же	1	8
45	в этой	6	8
46	он не	3	8
47	а также	6	8
48	а не	13	8
49	в своем	3	8
50	как и	13	7
51	а только	1	7
52	с тем	1	7
53	а в	13	7
54	в то	4	7
55	вместе с	2	7
56	к тому	6	7
57	хотя и	4	7
58	мы бы	1	7
59	того что	4	7
60	что и	1	7
61	так как	1	7
62	и как	3	7
63	и здесь	1	6
64	не будет	2	6
65	так и	5	6
66	по себе	4	6
67	об этом	6	6
68	то в	4	6
69	если не	2	6
70	не мог	6	6
71	и даже	2	6
72	с точки	1	6
73	хотя бы	2	6
74	и от	2	6
75	во всем	1	6
76	да и	2	6
77	и на	5	6
78	но это	1	6
79	для нас	1	5
80	не говорит	3	5
81	отнюдь не	2	5
82	в одном	4	5
83	у нас	3	5
84	дело в	2	5
85	содержит в	1	5
86	тому же	6	5
87	ничего не	2	5
88	тем что	1	5
89	или менее	1	5
90	тут же	1	5
91	более или	1	5
92	мы уже	1	5
93	тоже не	1	5
94	с другой	2	5
95	в ней	4	5
96	что он	3	5
97	только на	2	5
98	еще в	3	5
99	в данном	11	5
100	не было	3	5
101	еще не	4	4
102	говорит о	1	4
103	утверждает что	1	4
104	и все	3	4
105	на то	2	4
106	даже в	1	4
107	как это	3	4
108	все же	4	4
109	а с	1	4
110	но не	4	4
111	не с	1	4
112	не имеет	2	4
113	мог бы	1	4
114	и о	3	4
115	такого рода	10	4
116	то же	8	4
117	по мнению	1	4
118	однако и	4	4
119	в котором	1	4
120	но даже	1	4
121	тому что	1	4
122	до конца	2	4
123	в результате	2	4
124	но в	7	4
125	она была	2	4
126	никак не	2	4
127	точно так	1	4
128	в глаза	1	4
129	указать на	1	4
130	в самом	6	4
131	во всяком	2	3
132	в связи	2	3
133	в качестве	14	3
134	бы то	1	3
135	или не	4	3
136	здесь не	2	3
137	при этом	19	3
138	как именно	1	3
139	и для	2	3
140	том случае	1	3
141	только о	1	3
142	к нему	4	3
143	в нем	4	3
144	не в	6	3
145	и вообще	1	3
146	нисколько не	1	3
147	того чтобы	4	3
148	этот труд	1	3
149	само по	1	3
150	и нельзя	1	3
151	плане но	1	3
152	же в	2	3
153	но все	1	3
154	в виду	1	3
155	сводится к	3	3
156	и только	2	3
157	но для	3	3
158	оно не	2	3
159	этого не	2	3
160	то ни	1	3
161	в таком	2	3
162	и притом	2	3
163	на самом	1	3
164	мы видели	1	3
165	что этот	1	3
166	отличие от	2	3
167	это не	3	3
168	в чем	2	3
169	не все	1	3
170	всяком случае	2	3
171	это было	2	3
172	мы имеем	3	3
173	если бы	7	3
174	даже не	1	3
175	отличается от	1	3
176	но о	1	3
177	одной стороны	1	3
178	и тем	4	3
179	же как	1	3
180	именно в	3	3
181	с одной	1	3
182	в отличие	2	3
183	далеко не	1	3
184	собственно говоря	1	3
185	и у	1	3
186	уже в	1	3
187	перед нами	5	3
188	из этих	4	3
189	же самое	2	3
190	как бы	6	3
191	что каждый	1	2
192	в которой	1	2
193	что на	4	2
194	жизни а	3	2
195	на более	1	2
196	нельзя назвать	1	2
197	и наконец	1	2
198	одно и	2	2
199	же время	4	2
200	данном случае	8	2
201	в другом	1	2
202	то не	1	2
203	мы и	1	2
204	сам по	1	2
205	того же	1	2
206	понятие о	1	2
207	нечто иное	1	2
208	но у	1	2
209	которая в	2	2
210	чем это	2	2
211	это время	1	2
212	связи с	2	2
213	как с	1	2
214	а то	1	2
215	свое существование	1	2
216	истории в	4	2
217	является носителем	1	2
218	в жизни	3	2
219	как можно	1	2
220	тем самым	5	2
221	что эта	1	2
222	мы не	3	2
223	то и	1	2
224	при условии	1	2
225	только то	1	2
226	себя внимание	3	2
227	в нашем	3	2
228	по его	1	2
229	его в	1	2
230	не можем	1	2
231	он сам	3	2
232	по своей	1	2
233	случае если	1	2
234	одной из	1	2
235	что касается	2	2
236	свидетельствует о	1	2
237	в начале	3	2
238	в сущности	2	2
239	как не	1	2
240	что даже	1	2
241	на себя	4	2
242	только что	2	2
243	в этих	2	2
244	всей своей	1	2
245	и к	1	2
246	он прошел	1	2
247	для того	3	2
248	которых мы	1	2
249	в целом	3	2
250	в мире	4	2
251	но как	3	2
252	к его	2	2
253	об этих	1	2
254	не на	1	2
255	только с	1	2
256	в силу	1	2
257	но уже	1	2
258	с этим	1	2
259	к этой	1	2
260	но тут	1	2
261	период его	1	2
262	но на	1	2
263	оказывается что	1	2
264	не имел	1	2
265	и еще	2	2
266	можно ли	1	2
267	в книге	1	2
268	он был	1	2
269	в церкви	1	2
270	наряду с	1	2
271	мы будем	1	2
272	могло бы	3	2
273	в их	1	2
274	сам же	1	2
275	а о	2	2
276	друг друга	2	2
277	не понимает	1	2
278	совершенно не	1	2
279	другой стороны	2	2
280	не вполне	2	2
281	не существует	3	2
282	и красота	1	2
283	этом отношении	3	2
284	она не	2	2
285	и само	1	2
286	далеко за	1	2
287	еще раз	3	2
288	в теоретической	1	2
289	роль в	2	2
290	не как	1	2
291	быть и	2	2
292	с его	4	2
293	тут тоже	1	2
294	все они	1	2
295	могло быть	1	2
296	и вся	1	2
297	обращает на	3	2
298	которые не	1	2
299	бытия и	1	2
300	не о	2	2
301	который в	2	2
302	к этому	1	2
303	что она	1	2
304	которых он	1	2
305	быть в	1	2
306	бросается в	1	2
307	не является	3	2
308	со стороны	8	2
309	из них	4	2
310	за границу	1	2
311	но еще	1	2
312	что мы	2	2
313	является в	1	2
314	и по	1	2
315	он уже	2	2
316	той или	5	2
317	обращение с	1	1
318	не находит	1	1
319	есть на	1	1
320	его от	1	1
321	основной для	1	1
322	свидетельствует об	1	1
323	за ее	1	1
324	с ее	2	1
325	ему не	1	1
326	этот раз	1	1
327	какой бы	1	1
328	в строгом	1	1
329	была в	1	1
330	существует сам	1	1
331	не становясь	1	1
332	исходя из	3	1
333	и вот	2	1
334	же ему	1	1
335	логоса и	1	1
336	о ней	3	1
337	его на	1	1
338	хотя ни	1	1
339	которые мы	1	1
340	тех же	1	1
341	можно сказать	5	1
342	а тут	1	1
343	что одно	2	1
344	это то	1	1
345	или другой	1	1
346	в литературе	4	1
347	жизни и	6	1
348	мир и	1	1
349	то сердце	1	1
350	иначе но	1	1
351	второго лица	1	1
352	в использовании	1	1
353	этом последнем	1	1
354	в один	1	1
355	как некий	1	1
356	что вся	1	1
357	необходимо чтобы	1	1
358	и является	2	1
359	для всего	1	1
360	из многочисленных	1	1
361	вот этот	1	1
362	ни слова	1	1
363	это первое	1	1
364	согласуется с	1	1
365	мира но	1	1
366	не говоря	1	1
367	это вовсе	1	1
368	времени когда	1	1
369	известном смысле	2	1
370	о влиянии	1	1
371	вслед за	1	1
372	указание на	1	1
373	с появлением	2	1
