N	2gram	Tiupa_Narr_1	Istorich
1	в лесу	1	26
2	и в	11	22
3	мы имеем	3	19
4	в этом	12	17
5	и т	1	16
6	т д	1	15
7	что в	3	15
8	не только	31	14
9	мы видели	1	13
10	и не	23	12
11	но и	27	12
12	или в	6	11
13	в этих	2	11
14	может быть	15	11
15	еще не	4	10
16	таким образом	1	10
17	но в	7	10
18	в нем	4	9
19	вместе с	2	9
20	в том	8	9
21	что и	1	9
22	что он	3	9
23	как мы	2	8
24	дома в	1	8
25	с этим	1	8
26	том что	7	8
27	и здесь	1	7
28	там где	1	7
29	но не	4	7
30	этих случаях	1	7
31	к этому	1	7
32	то что	9	7
33	пребывания в	1	7
34	уже не	8	7
35	другой стороны	2	7
36	так как	1	7
37	с другой	2	7
38	из них	4	7
39	друг друга	2	6
40	связи с	2	6
41	связь с	1	6
42	то и	1	6
43	так в	4	6
44	а в	13	6
45	это не	3	6
46	не все	1	6
47	ничего не	2	6
48	то же	8	6
49	если бы	7	6
50	во время	1	6
51	мы уже	1	6
52	мы можем	2	6
53	не вполне	2	6
54	а не	13	6
55	не менее	3	5
56	к нему	4	5
57	сих пор	2	5
58	до сих	2	5
59	все же	4	5
60	того что	4	5
61	что она	1	5
62	один из	6	5
63	тем не	3	5
64	в этой	6	5
65	могут быть	1	5
66	живет в	1	5
67	а он	1	5
68	он не	3	5
69	в частности	14	5
70	одним из	1	4
71	для нас	1	4
72	с появлением	2	4
73	не в	6	4
74	его и	2	4
75	как это	3	4
76	отношение к	1	4
77	тем что	1	4
78	и с	3	4
79	к ней	1	4
80	а именно	1	4
81	они не	1	4
82	и его	10	4
83	у нас	3	4
84	и они	1	4
85	что на	4	4
86	связано с	1	4
87	лет в	1	4
88	только в	12	4
89	не может	8	4
90	не всегда	3	4
91	и на	5	4
92	она не	2	4
93	представляют собой	3	4
94	в пределах	2	4
95	в данном	11	4
96	в свою	2	4
97	и как	3	3
98	данном случае	8	3
99	в связи	2	3
100	как и	13	3
101	на том	1	3
102	так же	1	3
103	прежде всего	4	3
104	здесь не	2	3
105	и ее	3	3
106	для них	2	3
107	все равно	2	3
108	и у	1	3
109	и все	3	3
110	его в	1	3
111	иное как	1	3
112	но это	1	3
113	потому что	5	3
114	и от	2	3
115	должны были	1	3
116	детей и	1	3
117	к тому	6	3
118	что иное	1	3
119	в его	6	3
120	жить в	1	3
121	и к	1	3
122	они и	2	3
123	из этих	4	3
124	в целом	3	3
125	что у	4	3
126	сказать что	2	3
127	представляет собой	8	3
128	в чем	2	3
129	следующим образом	1	3
130	мы увидим	1	3
131	никогда не	4	3
132	можно ли	1	3
133	со стороны	8	3
134	однако это	1	3
135	с ними	2	3
136	у него	7	3
137	никого не	1	3
138	мы еще	1	3
139	не совсем	1	3
140	солнца и	1	3
141	далеко не	1	3
142	их в	3	3
143	быть и	2	3
144	о себе	1	3
145	о том	4	3
146	все что	2	3
147	целый ряд	1	3
148	на нее	1	3
149	состоит в	10	3
150	могло быть	1	3
151	связи в	1	3
152	этим объясняется	1	3
153	он и	2	3
154	в русской	3	3
155	же можно	1	2
156	не могла	2	2
157	говорит и	1	2
158	как правило	5	2
159	и вот	2	2
160	о ней	3	2
161	во всяком	2	2
162	его на	1	2
163	в другом	1	2
164	в него	1	2
165	то не	1	2
166	можно сказать	5	2
167	говорилось выше	1	2
168	жизни и	6	2
169	или не	4	2
170	даже не	1	2
171	и для	2	2
172	после смерти	2	2
173	уже знаем	1	2
174	не было	3	2
175	а то	1	2
176	точки зрения	5	2
177	в жизни	3	2
178	это еще	1	2
179	даже в	1	2
180	как следует	1	2
181	она или	1	2
182	совершенно не	1	2
183	так и	5	2
184	и было	1	2
185	и он	6	2
186	с тем	1	2
187	матери и	4	2
188	если не	2	2
189	что было	1	2
190	но все	1	2
191	за это	1	2
192	не мог	6	2
193	уже только	1	2
194	к жизни	2	2
195	в тех	1	2
196	я теперь	1	2
197	дело с	2	2
198	со своими	1	2
199	на самом	1	2
200	между тем	3	2
201	где они	2	2
202	но они	3	2
203	еще более	1	2
204	и даже	2	2
205	хотя и	4	2
206	не с	1	2
207	время они	1	2
208	не имеет	2	2
209	как в	4	2
210	одного из	6	2
211	все время	1	2
212	в качестве	14	2
213	что не	2	2
214	возвращения героя	1	2
215	тому же	6	2
216	в то	4	2
217	по комнатам	1	2
218	для нее	1	2
219	в нее	1	2
220	в силу	1	2
221	и о	3	2
222	во многих	1	2
223	да и	2	2
224	хотелось бы	1	2
225	и потому	1	2
226	всяком случае	2	2
227	на себя	4	2
228	той же	1	2
229	детей в	1	2
230	например в	1	2
231	на другой	5	2
232	что еще	1	2
233	в особенности	2	2
234	одной стороны	1	2
235	одна из	4	2
236	в котором	1	2
237	они могут	2	2
238	при этом	19	2
239	же как	1	2
240	в особом	1	2
241	с одной	1	2
242	из того	1	2
243	лег в	1	2
244	в одном	4	2
245	бы она	1	2
246	с собой	1	2
247	он ничего	1	2
248	мать и	2	2
249	роль в	2	2
250	у нее	4	2
251	не раз	1	2
252	отношению к	3	2
253	встречается в	1	2
254	указать на	1	2
255	же в	2	2
256	а также	6	2
257	героя с	1	2
258	он на	1	2
259	по отношению	3	2
260	и есть	1	2
261	в ней	4	2
262	в которых	1	2
263	и то	3	2
264	и уже	1	2
265	точно так	1	2
266	как будто	3	2
267	только на	2	2
268	ни один	1	2
269	здесь может	1	2
270	в своем	3	2
271	на столе	1	2
272	он стоит	1	2
273	обращение с	1	1
274	вопрос не	1	1
275	есть на	1	1
276	его от	1	1
277	возвращения в	1	1
278	за ее	1	1
279	что каждый	1	1
280	не один	1	1
281	это очевидно	1	1
282	главным образом	1	1
283	на более	1	1
284	иных форм	1	1
285	исходя из	3	1
286	смотри же	1	1
287	входит в	2	1
288	тогда как	10	1
289	смерти как	1	1
290	а когда	1	1
291	событий в	1	1
292	мы и	1	1
293	пределах этой	1	1
294	легко возразить	1	1
295	это то	1	1
296	ни одна	1	1
297	внимание и	1	1
298	говорит о	1	1
299	и наличие	1	1
300	он видел	1	1
301	представлениями о	1	1
302	для этого	1	1
303	жениха и	1	1
304	не говорит	3	1
305	могла бы	1	1
306	в использовании	1	1
307	нечто иное	1	1
308	отличается от	1	1
309	не будет	2	1
310	заглянуть во	1	1
311	случае не	1	1
312	что вся	1	1
313	по мере	2	1
314	которая в	2	1
315	для всего	1	1
316	что ее	1	1
317	обращается к	3	1
318	но еще	1	1
319	возвращение героя	1	1
320	свое существование	1	1
321	это вовсе	1	1
322	и тот	1	1
323	ведет к	1	1
324	над ним	1	1
325	принимает на	1	1
326	или просто	2	1
327	старуха мать	1	1
328	из нас	2	1
329	случаях когда	1	1
330	как можно	1	1
331	жизни является	1	1
332	из особенностей	1	1
333	ходит по	1	1
334	обязанностей в	1	1
335	что это	1	1
