N	2gram	Voloshinov_1	formyVre
1	и в	3	46
2	не только	1	11
3	точки зрения	1	10
4	но и	1	9
5	и не	1	9
6	то же	1	8
7	с точки	1	8
8	связи с	1	8
9	в его	1	8
10	и на	1	7
11	вещей и	1	7
12	может быть	1	7
13	в особенности	1	6
14	и все	1	6
15	в то	1	5
16	из этих	1	4
17	же время	1	4
18	а не	1	4
19	нет и	1	3
20	к тому	1	3
21	для него	1	3
22	если в	2	2
23	и должно	1	2
24	один из	2	2
25	мы видим	1	2
26	не может	4	2
27	права и	1	1
28	и больше	1	1
29	вопросов мы	1	1
30	ни один	1	1
31	конечно и	1	1
32	в ней	1	1
33	ставить в	1	1
34	и школы	2	1
35	его от	1	1
36	в каждом	1	1
37	смысл и	1	1
38	лучше всего	1	1
39	тому что	1	1
40	если бы	1	1
41	может не	1	1
42	исходя из	1	1
43	этой проблемы	1	1
44	несмотря на	1	1
45	тех же	1	1
46	бы в	1	1
47	бы на	1	1
48	в системе	1	1
