N	3gram	Medvedev_F_2	formyVre
1	то же время	5	9
2	и т п	9	8
3	в то же	5	6
4	и в то	3	5
5	для того чтобы	3	5
6	в связи с	10	5
7	и в других	1	4
8	с самим собою	1	3
9	до сих пор	1	3
10	между этими двумя	2	3
11	в этом отношении	7	3
12	прежде всего необходимо	1	3
13	не может быть	10	3
14	с одной стороны	1	2
15	с самого начала	2	2
16	связи с этим	3	2
17	не было и	2	2
18	в его целом	1	2
19	не для того	1	2
20	как и в	1	2
21	в этом романе	1	2
22	равно как и	1	2
23	может быть и	3	2
24	и в особенности	1	2
25	и прежде всего	2	2
26	в том что	2	2
27	в чем не	1	2
28	в отличие от	2	2
29	как раз и	3	2
30	же что и	1	2
31	в широком смысле	1	2
32	но все эти	1	2
33	место и в	1	2
34	ни в чем	2	2
35	как и для	1	2
36	но все же	2	2
37	вместе с тем	4	2
38	но и в	3	2
39	с точки зрения	7	2
40	может быть конечно	1	2
41	вовсе ничего не	1	1
42	не могут быть	4	1
43	не похож на	1	1
44	быть и речи	3	1
45	очень характерно для	1	1
46	в последнем счете	1	1
47	и во всяком	1	1
48	т п все	1	1
49	так сказать в	1	1
50	что в нем	2	1
51	как мы увидим	1	1
52	в процессе разрешения	1	1
53	роль в истории	1	1
54	но в то	1	1
55	и в этом	5	1
56	более существенной и	1	1
57	до известной степени	3	1
58	ровно ничего не	1	1
59	в самом деле	5	1
60	то увидим что	1	1
61	в его существенных	1	1
62	по самому своему	1	1
63	имеет место и	1	1
64	она входит в	1	1
65	теперь мы должны	1	1
66	а вовсе не	1	1
67	на первый план	2	1
68	в той же	1	1
69	имеем в виду	1	1
70	находится в противоречии	1	1
71	не происходит в	1	1
72	процессе разрешения этой	1	1
73	в этом случае	1	1
74	и до сих	1	1
75	но в этом	2	1
76	вовсе не является	1	1
77	могут быть названы	1	1
78	не могло не	1	1
79	это время и	2	1
80	но он не	1	1
81	в значительной степени	3	1
82	целого произведения и	1	1
83	особенно важное значение	1	1
84	прежде всего на	1	1
85	т п такая	1	1
86	остановимся прежде всего	1	1
87	как раз за	1	1
88	с тем что	5	1
89	все без исключения	2	1
90	мы имеем в	1	1
91	та же что	1	1
92	лишь один из	1	1
93	или во всяком	1	1
94	и в дальнейшем	2	1
95	сама по себе	1	1
96	по существу и	1	1
97	смысле этого слова	1	1
98	в нем частично	1	1
99	прежде всего в	2	1
100	в нем как	1	1
101	в виду что	1	1
102	в данном случае	1	1
103	он не является	1	1
104	в зависимости от	3	1
105	в других областях	1	1
106	самому своему существу	1	1
107	в особенности в	1	1
108	так и в	3	1
109	во всей ее	1	1
110	потому что не	1	1
111	при помощи которой	1	1
112	сами по себе	2	1
113	в высшей степени	4	1
114	на деле и	1	1
115	не входит в	2	1
116	времени и пространстве	1	1
117	была бы совершенно	2	1
118	во всех этих	1	1
119	все более и	1	1
120	более того если	1	1
121	во всяком случае	5	1
122	в свою очередь	1	1
123	более и более	1	1
124	если бы дело	1	1
125	мы говорим о	2	1
126	вместе с ними	1	1
127	по этому вопросу	1	1
128	с тем и	2	1
