N	3gram	Medvedev_U_1	Problemy
1	в этом смысле	2	10
2	то же время	3	9
3	в то же	3	9
4	в том что	2	6
5	но в то	1	5
6	в конце концов	2	5
7	не может быть	4	4
8	не входит в	1	3
9	же время не	1	3
10	то что было	1	3
11	в этом отношении	2	3
12	само по себе	1	3
13	с другой стороны	3	3
14	для него не	1	2
15	в самом деле	2	2
16	он может быть	1	2
17	до сих пор	2	2
18	уже не как	1	2
19	и в то	1	2
20	хотя бы и	2	2
21	в той же	1	2
22	бы то ни	3	2
23	но это не	1	2
24	в данном случае	1	2
25	не только в	1	2
26	по себе еще	1	2
27	все же не	1	2
28	заключенных в нем	1	1
29	оно перестает быть	1	1
30	большей или меньшей	1	1
31	то же самое	2	1
32	в этом случае	1	1
33	в своей работе	1	1
34	не было бы	1	1
35	в своей совокупности	1	1
36	приходится признать что	1	1
37	в противном случае	2	1
38	по крайней мере	2	1
39	бы это было	1	1
40	и в частности	2	1
41	все это в	1	1
42	мы полагаем что	1	1
43	а не только	1	1
44	но именно этот	1	1
45	тем что он	1	1
46	то ни было	3	1
47	на первый взгляд	1	1
48	тех или иных	2	1
49	не могут быть	2	1
50	конце концов не	1	1
51	в большей или	1	1
52	или меньшей степени	1	1
53	не в том	1	1
54	у него уже	1	1
55	более или менее	1	1
56	имеем в виду	1	1
57	все же остается	1	1
58	на одно из	1	1
59	и независимо от	1	1
60	в художественном произведении	2	1
61	можно сказать что	1	1
62	мы имеем в	1	1
63	и быть не	1	1
64	конечно не в	1	1
65	это не только	1	1
66	друг с другом	1	1
67	быть не может	1	1
68	не все в	1	1
69	если бы это	1	1
70	художественной формы в	1	1
71	не только к	1	1
