N	3gram	Medvedev_U_1	Problemy
1	в этом смысле	2	10
2	в то же	3	9
3	то же время	3	9
4	в том что	2	6
5	но в то	1	5
6	в конце концов	2	5
7	не может быть	4	4
8	с другой стороны	3	3
9	само по себе	1	3
10	же время не	1	3
11	в этом отношении	2	3
12	то что было	1	3
13	не входит в	1	3
14	в данном случае	1	2
15	в той же	1	2
16	и в то	1	2
17	для него не	1	2
18	но это не	1	2
19	до сих пор	2	2
20	хотя бы и	2	2
21	не только в	1	2
22	он может быть	1	2
23	в самом деле	2	2
24	уже не как	1	2
25	по себе еще	1	2
26	все же не	1	2
27	бы то ни	3	2
28	мы полагаем что	1	1
29	друг с другом	1	1
30	и в частности	2	1
31	в своей работе	1	1
32	конце концов не	1	1
33	можно сказать что	1	1
34	художественной формы в	1	1
35	тех или иных	2	1
36	бы это было	1	1
37	в противном случае	2	1
38	то ни было	3	1
39	тем что он	1	1
40	имеем в виду	1	1
41	это не только	1	1
42	в этом случае	1	1
43	то же самое	2	1
44	на одно из	1	1
45	у него уже	1	1
46	или меньшей степени	1	1
47	и независимо от	1	1
48	оно перестает быть	1	1
49	приходится признать что	1	1
50	не было бы	1	1
51	более или менее	1	1
52	если бы это	1	1
53	все же остается	1	1
54	в своей совокупности	1	1
55	большей или меньшей	1	1
56	заключенных в нем	1	1
57	мы имеем в	1	1
58	не могут быть	2	1
59	и быть не	1	1
60	в художественном произведении	2	1
61	все это в	1	1
62	в большей или	1	1
63	быть не может	1	1
64	конечно не в	1	1
65	а не только	1	1
66	не в том	1	1
67	на первый взгляд	1	1
68	но именно этот	1	1
69	не только к	1	1
70	не все в	1	1
71	по крайней мере	2	1
