N	4gram	Propp_Isto_3	EvropaiC
1	до сих пор не	1	4
2	отличаются друг от друга	1	3
3	заключается в том что	1	3
4	таким образом мы видим	1	1
5	образом мы видим что	1	1
6	выше мы видели что	1	1
7	но вместе с тем	1	1
8	как мы видели выше	1	1
9	это может быть и	1	1
10	и так или иначе	1	1
11	одной и той же	1	1
12	на все эти вопросы	1	1
13	в тех случаях когда	1	1
14	в этом случае мы	1	1
15	следить за тем чтобы	1	1
16	которые не находят себе	1	1
17	что в данном случае	1	1
18	мы уже знаем что	1	1
19	в то время как	2	1
20	состоит в том что	2	1
