N	3gram	Berdyaev_O_1	Problemy
1	сам по себе	1	5
2	друг с другом	1	4
3	как и все	2	4
4	в самом деле	1	4
5	не может быть	2	4
6	и не может	1	4
7	как бы в	1	4
8	как и в	1	3
9	в романах достоевского	3	2
10	почему же не	1	2
11	на то что	1	2
12	друг к другу	1	2
13	для своих целей	1	2
14	хотя и не	1	2
15	и в самой	2	2
16	о том что	1	1
17	в публицистических статьях	1	1
18	он сам и	1	1
19	он не только	1	1
20	знает может быть	1	1
21	в своем художественном	2	1
22	о том как	1	1
23	он прежде всего	2	1
24	и не в	1	1
25	но к этому	1	1
26	нет объективного изображения	1	1
27	своем художественном творчестве	2	1
28	и в том	1	1
29	а вовсе не	1	1
30	себе что он	1	1
31	и человеческих отношений	1	1
32	само по себе	1	1
33	творчестве он прежде	1	1
34	у достоевского нет	1	1
35	в том что	1	1
36	в этом мире	2	1
37	между этими двумя	1	1
38	ивана карамазова в	1	1
39	в каждом из	1	1
40	и к нему	1	1
41	в этом он	2	1
42	он никогда не	1	1
43	униженным и оскорбленным	1	1
44	он говорит в	1	1
45	у него не	2	1
46	самим собой в	1	1
47	вместо того чтобы	1	1
48	после того как	1	1
49	всех произведений достоевского	1	1
50	смысле этого слова	1	1
51	прежде всего в	1	1
52	у него в	5	1
53	но и в	2	1
54	у достоевского он	1	1
55	все герои достоевского	4	1
56	из подполья и	3	1
57	во всяком случае	1	1
58	и все что	1	1
59	не приходит в	1	1
60	человека он не	1	1
61	достоевский прежде всего	2	1
62	им для своих	1	1
