N	2gram	Berdyaev_N_1	Formalny
1	и в	16	24
2	в его	1	23
3	прежде всего	4	22
4	и не	11	20
5	так и	2	18
6	и пр	3	17
7	не может	16	16
8	в этом	7	15
9	в нем	5	14
10	может быть	7	14
11	не менее	4	11
12	в своей	3	11
13	социальной жизни	1	11
14	должно быть	4	11
15	как и	7	11
16	в своем	1	11
17	и их	1	10
18	и его	1	10
19	а не	17	10
20	в ней	5	10
21	в то	2	9
22	и потому	4	9
23	все это	5	9
24	не в	6	8
25	и с	2	8
26	в ее	3	8
27	то что	4	8
28	и на	2	8
29	как в	3	8
30	лишь в	6	8
31	в свою	1	8
32	место в	2	7
33	но и	3	7
34	с ее	5	7
35	жизни и	8	7
36	не должна	1	7
37	не только	5	7
38	должна быть	3	7
39	и от	2	7
40	все эти	2	6
41	еще не	3	6
42	и все	4	6
43	сих пор	1	6
44	до сих	1	6
45	как это	2	6
46	а в	2	6
47	в том	8	6
48	она не	3	6
49	в этой	1	6
50	было бы	1	6
51	должны быть	1	5
52	во всех	3	5
53	по себе	1	5
54	хотя бы	2	5
55	у нас	1	5
56	и истории	1	5
57	в самом	1	5
58	должен быть	5	5
59	с другой	3	5
60	но в	2	5
61	и до	1	5
62	формы и	2	5
63	в которой	1	4
64	во всяком	1	4
65	на западе	1	4
66	так же	2	4
67	с другими	1	4
68	оно не	1	4
69	что в	9	4
70	в формах	1	4
71	и к	5	4
72	к этой	1	4
73	в истории	3	4
74	никогда не	6	4
75	всяком случае	1	4
76	познания и	2	4
77	друг друга	1	4
78	одной стороны	2	4
79	для этого	2	4
80	с одной	2	4
81	в мире	3	4
82	конечно не	3	4
83	с его	6	4
84	как на	1	4
85	значение в	1	3
86	и извне	1	3
87	от всех	1	3
88	думать что	2	3
89	не было	4	3
90	не по	1	3
91	в жизни	5	3
92	в большинстве	1	3
93	человек не	1	3
94	но не	2	3
95	ничем не	1	3
96	к тому	3	3
97	и даже	2	3
98	в россии	3	3
99	она должна	1	3
100	в социальной	1	3
101	они не	1	3
102	бытия в	2	3
103	культуры и	7	3
104	это и	2	3
105	зависимости от	1	3
106	перестает быть	4	3
107	значение и	1	3
108	в основе	3	3
109	в них	4	3
110	не для	1	3
111	и изнутри	1	3
112	мы не	2	3
113	в области	1	3
114	что он	1	3
115	в себе	2	3
116	он не	8	3
117	оно должно	1	3
118	но это	6	3
119	но для	2	3
120	не могла	2	2
121	приводит к	1	2
122	вопрос о	3	2
123	ко времени	1	2
124	в новое	3	2
125	на их	1	2
126	от этого	1	2
127	лишь для	1	2
128	перейти к	3	2
129	большинстве случаев	1	2
130	вопрос об	1	2
131	значение для	1	2
132	есть лишь	4	2
133	вступает в	1	2
134	к которому	1	2
135	эпохи и	4	2
136	господствующей в	1	2
137	с тем	3	2
138	менее всего	1	2
139	том чтобы	2	2
140	но все	1	2
141	жизни в	3	2
142	вместе с	2	2
143	и должно	2	2
144	к отрицанию	1	2
145	к новому	7	2
146	нет и	2	2
147	сами по	1	2
148	это не	4	2
149	к ней	1	2
150	не с	1	2
151	мысли в	2	2
152	за пределы	3	2
153	жизни не	3	2
154	все время	2	2
155	что такое	3	2
156	не на	1	2
157	с этим	2	2
158	во всем	1	2
159	ни в	6	2
160	только в	1	2
161	но ведь	1	2
162	уже не	2	2
163	и заключается	2	2
164	одна из	2	2
165	в зависимости	1	2
166	он в	1	2
167	же как	2	2
168	от того	1	2
169	и что	2	2
170	и исключительно	1	2
171	по существу	2	2
172	и техники	1	2
173	от нее	1	2
174	все более	1	2
175	и особенно	1	2
176	мире а	1	2
177	с ним	1	2
178	в эту	1	2
179	и это	2	2
180	на нее	1	2
181	социальная жизнь	1	2
182	все в	1	2
183	совершается в	1	2
184	еще в	1	2
185	не есть	3	2
186	и более	1	2
187	формы познания	1	1
188	к таким	1	1
189	за его	1	1
190	по природе	1	1
191	ни одно	1	1
192	и развивается	1	1
193	стремиться к	2	1
194	и этот	1	1
195	для всех	1	1
196	не значит	3	1
197	не знает	6	1
198	том что	2	1
199	и из	1	1
200	числе и	1	1
201	говорить о	1	1
202	можно сказать	1	1
203	история в	3	1
204	но он	1	1
205	бы к	1	1
206	что оставалось	1	1
207	но под	1	1
208	должна стать	2	1
209	новые формы	1	1
210	людей и	1	1
211	не начало	1	1
212	в русском	2	1
213	а это	1	1
214	в более	1	1
215	нет в	1	1
216	и целостности	1	1
217	в этот	1	1
218	это время	1	1
219	для настоящего	1	1
220	для них	1	1
221	жизни а	1	1
222	выходит за	1	1
223	глубже чем	1	1
224	и никакой	1	1
225	должна обнаружиться	1	1
226	зависит от	2	1
227	изнутри и	1	1
228	на ее	1	1
229	к нему	1	1
230	самой жизни	2	1
231	не останется	1	1
232	этого она	1	1
233	ней и	1	1
234	и во	1	1
235	быть только	1	1
236	этого нельзя	1	1
237	всех сторон	4	1
238	с кризисом	1	1
239	и научной	1	1
240	всех своих	1	1
241	не были	1	1
242	в смысле	2	1
243	или иная	1	1
244	и отдельных	1	1
245	того чтобы	2	1
246	это конечно	1	1
247	но сама	1	1
248	наряду с	3	1
249	себя в	2	1
250	реакция в	1	1
251	это значит	1	1
252	и культуры	2	1
253	нашего времени	2	1
254	из ее	2	1
255	движения и	1	1
256	метода и	1	1
257	только одна	1	1
258	совсем не	12	1
259	к единству	1	1
260	и всех	1	1
261	мира не	1	1
262	в образе	1	1
263	по своей	1	1
264	том и	2	1
265	к природе	1	1
266	техникой и	1	1
267	этого не	1	1
268	и русский	1	1
