N	3gram	Tiupa_Hudo_1	Tvorches
1	в то же	5	13
2	то же время	5	12
3	в том что	7	6
4	о том что	1	5
5	в преступлении и	1	4
6	в конечном счете	5	4
7	преступлении и наказании	1	3
8	у достоевского в	1	3
9	по сути дела	1	3
10	в соответствии с	1	3
11	в каждом человеке	1	2
12	в одной из	1	2
13	точно так же	1	2
14	и в то	1	2
15	человека и его	1	2
16	можно сказать что	3	2
17	в русской литературе	2	2
18	является одним из	1	2
19	тем не менее	3	2
20	по крайней мере	1	2
21	заключается в том	1	1
22	только то что	1	1
23	с одной стороны	2	1
24	добро и зло	1	1
25	бы то ни	1	1
26	перед тем как	1	1
27	в связи с	1	1
28	как и в	1	1
29	становится самим собой	1	1
30	войне и мире	2	1
31	имеем в виду	3	1
32	и те и	1	1
33	заключает в себе	1	1
34	с другой стороны	5	1
35	таким образом и	1	1
36	свое я в	1	1
37	то ни было	1	1
38	к тому же	1	1
39	в отличие от	7	1
40	дело не в	1	1
41	же время они	1	1
42	к тому что	2	1
43	и того же	2	1
44	что он не	1	1
45	является как бы	1	1
46	как один из	1	1
47	с самим собой	1	1
48	то же самое	1	1
49	на первый взгляд	1	1
50	по отношению к	9	1
51	и со всеми	1	1
52	в настоящее время	1	1
53	не что иное	1	1
54	к вопросу о	1	1
55	может быть назван	1	1
56	мы имеем в	3	1
57	не могут быть	1	1
58	одного и того	2	1
59	что иное как	1	1
60	в известном смысле	1	1
61	а на деле	2	1
62	отношений между людьми	1	1
63	по себе а	1	1
64	те и другие	1	1
65	то что может	1	1
66	ту же самую	1	1
67	в войне и	2	1
68	и в самом	1	1
69	ту или иную	1	1
70	в отношении к	1	1
71	в свою очередь	2	1
72	может быть определен	1	1
