1	по отношению к	1	9
2	в отличие от	1	7
3	в том что	6	7
4	в то же	13	5
5	то же время	12	5
6	в конечном счете	4	5
7	с другой стороны	1	5
8	тем не менее	2	3
9	имеем в виду	1	3
10	мы имеем в	1	3
11	можно сказать что	2	3
12	и того же	1	2
13	одного и того	1	2
14	к тому что	1	2
15	в русской литературе	2	2
16	в войне и	1	2
17	с одной стороны	1	2
18	в свою очередь	1	2
19	войне и мире	1	2
20	а на деле	1	2
21	не могут быть	1	1
22	на первый взгляд	1	1
23	таким образом и	1	1
24	с самим собой	1	1
25	что иное как	1	1
26	по себе а	1	1
27	становится самим собой	1	1
28	как один из	1	1
29	то же самое	1	1
30	свое я в	1	1
31	то ни было	1	1
32	не что иное	1	1
33	и в то	2	1
34	в связи с	1	1
35	ту же самую	1	1
36	в отношении к	1	1
37	перед тем как	1	1
38	и те и	1	1
39	является одним из	2	1
40	в одной из	2	1
41	те и другие	1	1
42	по крайней мере	2	1
43	у достоевского в	3	1
44	заключает в себе	1	1
45	к тому же	1	1
46	в соответствии с	3	1
47	добро и зло	1	1
48	точно так же	2	1
49	может быть назван	1	1
50	преступлении и наказании	3	1
51	может быть определен	1	1
52	в известном смысле	1	1
53	человека и его	2	1
54	по сути дела	3	1
55	ту или иную	1	1
56	является как бы	1	1
57	к вопросу о	1	1
58	и в самом	1	1
59	бы то ни	1	1
60	о том что	5	1
61	дело не в	1	1
62	то что может	1	1
63	как и в	1	1
64	же время они	1	1
65	что он не	1	1
66	в преступлении и	4	1
67	и со всеми	1	1
68	в настоящее время	1	1
69	в каждом человеке	2	1
70	заключается в том	1	1
71	только то что	1	1
72	отношений между людьми	1	1
