N	2gram	Tiupa_Lite_2	Tvorches
1	и в	19	20
2	в году	5	16
3	в романе	1	15
4	и т	2	13
5	не только	8	13
6	никогда не	3	11
7	как бы	2	11
8	таким образом	1	10
9	в его	4	10
10	в то	9	10
11	и не	11	9
12	и его	3	9
13	и с	3	8
14	прежде всего	4	8
15	при этом	6	8
16	в том	10	8
17	но и	10	8
18	в этом	9	8
19	может быть	17	8
20	же время	9	7
21	не может	9	7
22	потому что	2	7
23	что в	4	7
24	то же	12	7
25	это не	1	7
26	наряду с	1	7
27	как и	10	6
28	так и	7	6
29	в конце	2	6
30	в своей	1	6
31	у него	2	6
32	в целом	2	6
33	именно в	1	6
34	а не	20	6
35	что он	3	6
36	в основном	1	6
37	но не	5	5
38	все же	2	5
39	еще не	2	5
40	так же	1	5
41	то есть	5	5
42	и сам	2	5
43	и на	6	5
44	в этой	3	5
45	в творчестве	1	5
46	в мире	9	5
47	и даже	8	5
48	о том	2	5
49	читателя в	1	5
50	в творческом	1	5
51	но это	3	5
52	все эти	1	4
53	отнюдь не	4	4
54	не в	4	4
55	тем самым	3	4
56	мы не	4	4
57	а в	3	4
58	в принципе	5	4
59	нашему мнению	1	4
60	соответствии с	2	4
61	как в	1	4
62	за собой	1	4
63	в чем	1	4
64	и от	1	4
65	и потому	1	4
66	ничего не	3	4
67	когда он	1	4
68	героя в	2	4
69	но в	2	4
70	по нашему	1	4
71	в соответствии	1	4
72	том что	7	4
73	одним из	3	3
74	о жизни	1	3
75	в себе	6	3
76	тогда как	9	3
77	место в	1	3
78	в дневнике	1	3
79	одна из	5	3
80	отношению к	3	3
81	любви к	1	3
82	в нем	3	3
83	в их	3	3
84	для него	4	3
85	казалось бы	1	3
86	его в	1	3
87	по сути	1	3
88	он сам	1	3
89	творческий процесс	1	3
90	в образе	1	3
91	жизни в	4	3
92	одной из	2	3
93	вместе с	5	3
94	с ним	2	3
95	с этой	2	3
96	но зато	1	3
97	в начале	3	3
98	в таком	1	3
99	а затем	2	3
100	что не	2	3
101	своего рода	13	3
102	х годов	3	3
103	и др	3	3
104	один из	4	3
105	он не	5	3
106	тем что	4	3
107	и мы	1	3
108	уже не	2	3
109	то что	7	3
110	же как	2	3
111	в самом	1	3
112	человека в	4	3
113	как у	1	3
114	нет ничего	1	3
115	в своих	2	3
116	по отношению	4	3
117	к этому	1	3
118	не является	2	3
119	но уже	2	3
120	так как	3	3
121	а с	1	3
122	характера и	1	3
123	быть может	3	3
124	приводит к	1	2
125	как правило	3	2
126	и наконец	2	2
127	писателя в	1	2
128	в такой	2	2
129	в литературе	1	2
130	другой стороны	4	2
131	для которого	1	2
132	начинается с	1	2
133	сам в	1	2
134	не стоит	1	2
135	в этот	1	2
136	как по	1	2
137	т п	2	2
138	личности в	3	2
139	крайней мере	2	2
140	не было	2	2
141	не менее	6	2
142	рядом с	1	2
143	в статье	1	2
144	вовсе не	2	2
145	он писал	1	2
146	из нас	2	2
147	к которому	1	2
148	себя в	6	2
149	не так	2	2
150	так что	4	2
151	и без	2	2
152	с другими	1	2
153	что я	2	2
154	так в	5	2
155	ли не	4	2
156	которой он	1	2
157	в одном	2	2
158	над героем	1	2
159	более того	1	2
160	в искусстве	4	2
161	и только	2	2
162	в ее	2	2
163	к жизни	2	2
164	особое место	1	2
165	нет и	1	2
166	такой же	3	2
167	и других	4	2
168	в россии	2	2
169	что этот	1	2
170	на наш	3	2
171	героя и	1	2
172	более не	1	2
173	права на	3	2
174	все время	1	2
175	из этого	1	2
176	у нас	5	2
177	что на	1	2
178	во многих	1	2
179	восходит к	2	2
180	отличие от	1	2
181	в истории	2	2
182	и еще	2	2
183	в произведениях	1	2
184	ее носителя	1	2
185	не столько	3	2
186	едва ли	4	2
187	это его	2	2
188	с полным	1	2
189	в основе	2	2
190	однако это	1	2
191	него в	1	2
192	это прежде	2	2
193	друг друга	2	2
194	по крайней	2	2
195	по преимуществу	2	2
196	могут быть	2	2
197	а я	1	2
198	в отличие	1	2
199	и он	3	2
200	и что	2	2
201	х гг	1	2
202	их в	1	2
203	не случайно	4	2
204	он же	1	2
205	я не	5	2
206	с другой	8	2
207	а скорее	1	2
208	одном из	2	2
209	наш взгляд	3	2
210	в частности	4	2
211	я буду	1	2
212	самом деле	1	2
213	в ту	1	2
214	но эта	1	2
215	с другим	2	2
216	а во	1	2
217	уже в	2	2
218	из них	2	2
219	сводится к	1	2
220	ни к	1	2
221	в русской	4	2
222	и по	1	2
223	в литературном	1	2
224	во имя	2	1
225	человека так	1	1
226	со своим	1	1
227	сознаний в	1	1
228	уже тогда	1	1
229	сведена к	1	1
230	с первого	1	1
231	не знает	2	1
232	отношении к	1	1
233	случае это	2	1
