N	3gram	Potebnia_M_3	EvropaiC
1	в том что	16	16
2	до сих пор	3	12
3	по отношению к	5	10
4	друг с другом	1	9
5	а между тем	2	7
6	на самом деле	1	7
7	на то что	1	7
8	более или менее	3	7
9	друг от друга	1	6
10	что касается до	1	6
11	для того чтобы	3	6
12	в самом деле	1	5
13	лишь в том	1	5
14	о том что	1	4
15	в том случае	1	4
16	с другой стороны	4	4
17	к тому же	1	4
18	с течением времени	1	4
19	тем не менее	3	4
20	не может быть	3	4
21	заключается в том	1	3
22	так или иначе	1	3
23	в том же	2	3
24	не подлежит сомнению	1	3
25	таким образом в	1	3
26	и то что	1	3
27	в данном случае	1	3
28	в том виде	1	2
29	в то же	5	2
30	с одной стороны	3	2
31	рано или поздно	1	2
32	случае если бы	1	2
33	именно потому что	1	2
34	как и в	2	2
35	и в том	2	2
36	заключает в себе	5	2
37	и все что	1	2
38	на себе отпечаток	1	2
39	ничего общего с	1	2
40	каждый из этих	1	2
41	и может быть	2	2
42	только то что	1	2
43	то же время	5	2
44	вместе с тем	4	2
45	в такой форме	1	2
46	в свою очередь	3	2
47	том что он	2	2
48	силу не только	1	1
49	а в том	5	1
50	художественное произведение и	1	1
51	между тем в	1	1
52	одной и той	2	1
53	ясно что и	1	1
54	гораздо сложнее и	1	1
55	мы можем не	1	1
56	если бы при	1	1
57	до тех пор	1	1
58	того что в	1	1
59	со своей стороны	1	1
60	которые не могут	1	1
61	на каждом шагу	1	1
62	а потому и	1	1
63	из того что	1	1
64	приходит к сознанию	1	1
65	мы не знаем	2	1
66	не только по	3	1
67	в общих чертах	1	1
68	лишь тогда когда	1	1
69	не только не	2	1
70	то увидим что	1	1
71	так что в	1	1
72	не в том	5	1
73	с к этому	1	1
74	тогда и в	1	1
75	мы уже сказали	1	1
76	таким образом и	1	1
77	а может быть	1	1
78	что для этого	1	1
79	что все эти	1	1
80	в этом последнем	2	1
81	только что сказанное	1	1
82	тем более что	1	1
83	к тому что	2	1
84	в себе больше	1	1
85	следует искать объяснения	1	1
86	и если бы	1	1
87	но и с	1	1
88	то же самое	1	1
89	том что только	1	1
90	и художественное произведение	1	1
91	и то же	5	1
92	друг в друге	1	1
93	за то что	1	1
94	сих пор еще	1	1
95	или лучше сказать	2	1
96	но вместе с	2	1
97	в первое время	2	1
98	и проч но	1	1
99	мало того что	1	1
100	и той же	2	1
101	том что оно	2	1
102	между собою в	1	1
103	или вовсе не	1	1
104	этого слова что	1	1
105	с одной и	2	1
106	так как все	1	1
107	не заключающие в	1	1
108	может быть не	1	1
109	есть одно из	2	1
110	это было бы	1	1
111	так же мало	1	1
112	с такою же	1	1
113	смысле этого слова	7	1
114	как мы видели	1	1
115	у него в	1	1
116	в его сознании	1	1
117	только в том	3	1
118	только тогда когда	7	1
119	в одно целое	1	1
120	все то что	1	1
121	заключающие в себе	1	1
122	того же что	1	1
123	не принадлежат к	1	1
124	как бы ни	2	1
125	не говоря уже	1	1
126	во-первых потому что	1	1
127	то время как	1	1
128	может быть сомнения	1	1
129	и таким образом	1	1
130	а не в	1	1
131	сказать что при	1	1
132	том что как	1	1
133	те же самые	1	1
134	на первый взгляд	1	1
135	говоря уже о	1	1
136	мы видели выше	1	1
137	одно и то	5	1
138	разница только в	1	1
139	именно в том	2	1
140	другой стороны но	1	1
141	по крайней мере	5	1
142	в то время	4	1
