N	2gram	Berdyaev_M_2	SlovoVZh
1	а не	13	2
2	только и	4	1
3	у нас	11	1
4	себе в	2	1
5	уже и	1	1
6	оно не	2	1
7	его и	1	1
8	в своей	5	1
9	о чем	1	1
10	может быть	21	1
11	отношению к	2	1
12	на самом	1	1
13	есть выражение	2	1
14	в том	3	1
15	по себе	2	1
16	значение и	1	1
17	с этих	1	1
18	и его	5	1
19	не может	15	1
20	и делает	1	1
21	и более	1	1
22	как к	2	1
23	но это	8	1
24	быть и	2	1
25	все они	1	1
26	так и	4	1
27	и для	7	1
28	по отношению	2	1
29	и к	7	1
30	от этой	2	1
31	как на	1	1
32	точки зрения	2	1
