N	2gram	Propp_Russ_2	slovoVRo
1	и в	29	39
2	может быть	13	37
3	и т	5	35
4	и его	1	33
5	не только	10	24
6	и не	1	22
7	но и	8	21
8	не может	5	20
9	в нем	1	19
10	до конца	3	17
11	в этом	11	16
12	все это	10	16
13	так и	1	15
14	а не	4	14
15	как в	7	13
16	отличие от	3	13
17	в пределах	1	13
18	во всех	3	12
19	в отличие	3	12
20	и с	10	9
21	не в	4	9
22	прежде всего	2	8
23	таким образом	6	8
24	оно не	1	8
25	еще не	6	7
26	в него	2	7
27	при этом	6	7
28	с ним	1	7
29	для него	1	7
30	никогда не	2	7
31	и даже	1	7
32	в его	1	7
33	в этих	3	7
34	и потому	1	7
35	могут быть	2	7
36	как мы	3	7
37	как бы	18	7
38	все эти	3	6
39	все же	2	6
40	как и	11	6
41	в большинстве	1	6
42	там где	2	6
43	но не	5	6
44	этом случае	6	6
45	в них	4	6
46	так сказать	1	6
47	она не	3	6
48	но в	5	6
49	в своем	1	6
50	для нас	6	5
51	и наконец	1	5
52	и для	2	5
53	и все	4	5
54	от него	1	5
55	например в	1	5
56	но все	1	5
57	это не	5	5
58	только в	1	5
59	в том	22	5
60	один из	2	5
61	уже не	4	5
62	с ними	1	5
63	одной стороны	2	5
64	остается в	1	5
65	с другой	2	5
66	с одной	2	5
67	том что	22	5
68	входит в	1	4
69	не менее	2	4
70	в то	2	4
71	связанные с	2	4
72	с другими	3	4
73	а в	9	4
74	его в	8	4
75	и на	6	4
76	отношение к	1	4
77	в таком	4	4
78	то же	4	4
79	и других	3	4
80	во всем	2	4
81	в новое	1	4
82	в основе	1	4
83	и др	1	4
84	для этого	5	4
85	одна из	11	4
86	так как	13	4
87	всех этих	1	4
88	и мир	1	4
89	здесь не	1	4
90	случае она	1	4
91	в основном	1	4
92	сливается с	1	4
93	эти формы	1	4
94	и там	3	3
95	во всяком	1	3
96	говорить о	1	3
97	в состав	2	3
98	из себя	1	3
99	не была	1	3
100	связи с	2	3
101	смысла и	1	3
102	рядом с	1	3
103	одновременно и	1	3
104	к нему	4	3
105	в некоторых	9	3
106	как это	4	3
107	если она	2	3
108	или даже	3	3
109	в свете	3	3
110	что в	22	3
111	здесь в	2	3
112	к новому	1	3
113	между тем	3	3
114	не с	2	3
115	и от	3	3
116	связано с	2	3
117	сказать что	1	3
118	не столько	2	3
119	может иметь	1	3
120	в особенности	1	3
121	на этом	3	3
122	этом отношении	1	3
123	что и	2	3
124	быть и	1	3
125	а также	4	3
126	в ней	1	3
127	стороны и	1	3
128	ту же	1	3
129	перед нами	1	3
130	и как	2	3
131	человека и	1	3
132	но это	1	3
133	в свою	1	3
134	и затем	1	2
135	одним из	2	2
136	и здесь	1	2
137	говорит и	1	2
138	но она	2	2
139	в форме	2	2
140	в другом	1	2
141	изображается не	1	2
142	но он	3	2
143	и оно	1	2
144	или в	7	2
145	всем этим	1	2
146	людей и	2	2
147	как например	3	2
148	за ней	1	2
149	не было	2	2
150	кроме того	2	2
151	она может	1	2
152	или на	8	2
153	в виде	4	2
154	независимо от	1	2
155	мы не	6	2
156	и другие	14	2
157	того чтобы	6	2
158	так в	2	2
159	в их	2	2
160	в одном	1	2
161	влияние на	2	2
162	эти слова	1	2
163	жизни в	2	2
164	п в	12	2
165	а именно	3	2
166	вместе с	6	2
167	свою очередь	1	2
168	здесь это	1	2
169	к различным	1	2
170	что он	1	2
171	мы видели	7	2
172	где они	2	2
173	в одно	1	2
174	то что	5	2
175	но эта	1	2
176	может не	1	2
177	на него	1	2
178	которые в	1	2
179	в различные	1	2
180	это и	2	2
181	тогда когда	4	2
182	можно говорить	1	2
183	как он	1	2
184	только с	1	2
185	в нее	1	2
186	дело в	1	2
187	не все	4	2
188	с одним	1	2
189	с этим	2	2
190	для того	6	2
191	на нем	1	2
192	мы увидим	1	2
193	и свои	1	2
194	же и	1	2
195	вокруг него	2	2
196	всяком случае	1	2
197	хотя и	1	2
198	на них	4	2
199	без всякого	1	2
200	более или	1	2
201	и другим	1	2
202	не всегда	3	2
203	мы уже	1	2
204	с таким	1	2
205	значение в	1	2
206	именно в	4	2
207	того как	2	2
208	этих случаях	4	2
209	как уже	2	2
210	т д	5	2
211	к ней	2	2
212	далеко не	4	2
213	в различных	1	2
214	чем в	2	2
215	однако в	1	2
216	о том	9	2
217	не был	2	2
218	или менее	1	2
219	должен быть	2	2
220	и особенно	1	2
221	уже в	1	2
222	как о	1	2
223	в данном	6	2
224	все что	1	2
225	и более	1	2
226	и при	2	2
227	в самих	1	1
228	пародии и	1	1
229	например и	1	1
230	нас это	1	1
231	приводит к	1	1
232	и обратно	1	1
233	или их	2	1
234	в такой	1	1
235	из которого	1	1
236	рассказ о	1	1
237	с нею	1	1
238	можно сказать	1	1
239	место в	1	1
240	на пути	1	1
241	совершался в	2	1
242	в литературе	1	1
243	однако как	1	1
244	говорит о	2	1
245	в двух	1	1
246	характер в	2	1
247	значение и	1	1
248	ко всему	1	1
249	даже не	1	1
250	а это	1	1
251	на которые	1	1
252	этой цели	2	1
253	однако такая	1	1
254	звучит в	1	1
255	и действительно	1	1
256	влияние и	1	1
257	совершенно иной	1	1
258	что его	1	1
259	зависит от	1	1
260	это так	1	1
261	который без	1	1
262	на то	1	1
263	ту сторону	1	1
264	своей идеологии	1	1
265	те или	1	1
266	как раз	1	1
267	в какой	1	1
268	на новый	3	1
269	увидим что	1	1
270	некоторой степени	1	1
271	быть только	2	1
272	и иные	1	1
273	когда начинается	1	1
274	от их	1	1
275	в конце	1	1
276	образом на	1	1
277	так называемые	1	1
278	слова эти	1	1
279	дело не	2	1
280	затем в	1	1
281	в своей	2	1
282	а на	9	1
283	об этом	2	1
284	смешение элементов	1	1
285	нужно чтобы	1	1
286	и есть	1	1
287	бы говорить	1	1
288	оно все	1	1
289	не на	1	1
290	того или	1	1
291	всех других	1	1
292	и становится	1	1
293	одно из	2	1
294	использовать и	1	1
295	но есть	1	1
296	из любого	1	1
297	же в	6	1
298	иметь в	1	1
299	на которую	1	1
300	в эту	3	1
301	не можем	2	1
302	совсем не	2	1
303	и всех	1	1
304	ее как	1	1
305	по своей	1	1
306	к этому	5	1
307	с той	1	1
308	все то	2	1
309	между собой	2	1
310	превращается в	1	1
311	того что	3	1
312	на этой	1	1
313	видели что	4	1
314	мир в	1	1
315	к слову	1	1
316	в таких	3	1
317	следовательно и	1	1
318	и притом	1	1
319	притом не	1	1
320	здесь нет	1	1
321	которые как	1	1
322	из различных	1	1
323	должны были	2	1
324	подходят к	1	1
325	и ставят	1	1
326	они часто	1	1
327	только два	1	1
328	в самый	2	1
329	этом и	2	1
330	их не	1	1
331	на все	1	1
332	а как	1	1
333	он может	1	1
334	чаще всего	1	1
335	в других	15	1
336	мог бы	1	1
337	на улице	1	1
338	все время	1	1
339	в качестве	3	1
340	что при	2	1
341	не соответствует	1	1
342	только как	2	1
343	выражение в	1	1
344	иной характер	2	1
345	несмотря на	1	1
346	отнюдь не	1	1
347	интересами и	1	1
348	полное и	1	1
349	женщины и	1	1
350	в одной	1	1
351	до некоторой	1	1
352	в применении	1	1
353	с собой	1	1
354	и другими	1	1
355	где уже	1	1
356	и о	3	1
357	но на	1	1
358	во все	1	1
359	к сожалению	1	1
360	в который	1	1
361	за пределами	2	1
362	и еще	2	1
363	должно быть	2	1
364	на основании	1	1
365	ее с	1	1
366	как только	1	1
367	это изображение	1	1
368	тем что	3	1
369	и таким	1	1
370	к ним	1	1
371	тем не	2	1
372	в пространстве	1	1
373	этим в	1	1
374	ничего не	1	1
375	и за	1	1
376	что так	1	1
377	из самых	1	1
378	образом в	2	1
379	как от	1	1
380	друг друга	3	1
381	на первый	3	1
382	другой стороны	1	1
383	этого слова	1	1
384	представления о	2	1
385	в этой	3	1
386	случае не	1	1
387	он в	1	1
388	в борьбу	1	1
389	а наоборот	3	1
390	также не	1	1
391	или с	3	1
392	исключения и	1	1
393	тем и	2	1
394	силу и	2	1
395	в самом	1	1
396	во всей	1	1
397	такой же	1	1
398	характерной для	1	1
399	в иных	1	1
400	если он	2	1
401	и этим	1	1
402	тем как	1	1
403	и что	5	1
404	и ее	2	1
405	не просто	1	1
406	как у	1	1
407	в игру	1	1
408	в своих	2	1
409	нас в	1	1
410	оно же	1	1
411	его своему	1	1
412	или точнее	1	1
413	и иначе	1	1
414	же он	1	1
415	за ним	3	1
416	с которой	1	1
417	только для	1	1
