N	3gram	Voloshinov_1	Myslijsy
1	в том что	1	13
2	не может быть	2	9
3	о происхождении языка	2	7
4	и в этом	1	6
5	тем не менее	1	6
6	с другой стороны	1	5
7	только тогда когда	1	4
8	происхождении языка и	1	4
9	но и в	3	4
10	само по себе	1	4
11	в свою очередь	4	4
12	с самого начала	4	3
13	одной и той	2	3
14	в то же	9	3
15	мы увидим что	2	3
16	и как бы	1	3
17	и той же	2	3
18	не только в	3	3
19	то же время	7	3
20	с точки зрения	5	3
21	и том же	1	2
22	как и в	1	2
23	не только не	1	2
24	и при этом	1	2
25	к тому что	2	2
26	мы не имеем	2	2
27	одном и том	1	2
28	не что иное	2	2
29	по крайней мере	1	2
30	одного и того	1	2
31	в одном и	1	2
32	что иное как	2	2
33	только потому что	2	2
34	все то что	2	2
35	заключает в себе	4	2
36	вопроса о происхождении	1	2
37	в том и	1	2
38	на этот вопрос	1	2
39	для того чтобы	7	2
40	так как в	1	2
41	не иначе как	1	2
42	вопрос о происхождении	1	2
43	том и другом	1	2
44	и того же	1	2
45	что в одном	1	1
46	жизни как бы	1	1
47	о том что	2	1
48	мы не можем	1	1
49	к тому как	1	1
50	говорящего и слушающего	3	1
51	чтобы убедиться в	1	1
52	себе не может	1	1
53	и тем самым	3	1
54	как мы видим	1	1
55	не так как	2	1
56	не существует и	1	1
57	вопрос о том	1	1
58	связь с тем	1	1
59	в связи с	2	1
60	каждому из них	1	1
61	в нас происходит	1	1
62	и тем более	1	1
63	тогда когда мы	1	1
64	при этом не	1	1
65	слова были бы	1	1
66	мы видели что	2	1
67	то что мы	4	1
68	так как и	1	1
69	притом так что	1	1
70	заключать в себе	1	1
71	но все же	2	1
72	без помощи слова	1	1
73	до сих пор	1	1
74	по себе не	1	1
75	том что язык	1	1
76	в разных местах	2	1
77	можно заметить что	1	1
78	может перейти в	1	1
79	то все же	1	1
80	это будет видно	1	1
81	в себе все	1	1
82	не может получить	1	1
83	между этими двумя	1	1
84	как мы видели	3	1
85	можно было бы	1	1
86	что мы не	1	1
87	если б мы	1	1
88	на самом деле	3	1
89	до какой степени	1	1
90	и не могут	1	1
91	это служит для	1	1
92	более или менее	1	1
93	а не иначе	1	1
94	не было бы	2	1
95	помощи языка и	1	1
96	и в отношении	1	1
97	во всех их	1	1
98	в этом отношении	2	1
99	что язык не	2	1
100	и в жизни	1	1
101	к которому мы	1	1
102	между тем в	1	1
103	тесно связанные с	1	1
104	взаимодействия таким образом	1	1
105	смысле этого слова	2	1
106	что язык и	1	1
107	но при этом	2	1
108	не говоря уже	1	1
109	в собственном смысле	1	1
110	и не только	2	1
111	к одной и	1	1
112	таким образом мы	1	1
113	но то что	1	1
114	и все же	1	1
115	друг друга и	1	1
116	в какой форме	1	1
117	так а не	1	1
118	что у нас	2	1
119	вопрос только в	1	1
120	с тем и	2	1
