N	3gram	Tiupa_Narr_1	Psycholo
1	в том что	8	17
2	в самом деле	1	11
3	с точки зрения	2	10
4	не может быть	5	8
5	то же самое	1	6
6	на самом деле	1	5
7	до сих пор	1	5
8	в этом отношении	3	5
9	сам по себе	1	4
10	можно было бы	2	4
11	так же как	2	4
12	в данном случае	4	4
13	тем не менее	3	4
14	о том что	6	4
15	том что он	1	3
16	сами по себе	2	3
17	точно так же	2	3
18	в том чтобы	1	3
19	само по себе	1	3
20	в конечном счете	2	3
21	том что в	1	2
22	это то что	1	2
23	и когда он	1	2
24	состоит в том	3	2
25	подобно тому как	2	2
26	он не может	1	2
27	как и в	1	2
28	и то что	1	2
29	в первый раз	1	2
30	бы то ни	3	2
31	этой точки зрения	2	2
32	то же время	3	2
33	в свою очередь	3	2
34	того или иного	2	2
35	том что у	1	2
36	с другой стороны	4	2
37	в то же	3	2
38	только потому что	1	2
39	и того же	1	1
40	не в состоянии	1	1
41	что иное как	2	1
42	и до наших	1	1
43	в данный момент	1	1
44	было на самом	1	1
45	сам того не	1	1
46	и даже не	1	1
47	в этом смысле	1	1
48	один и тот	1	1
49	же как и	1	1
50	в таком случае	2	1
51	в отличие от	5	1
52	на что не	1	1
53	только то что	1	1
54	что не только	1	1
55	следующее место из	1	1
56	несмотря на свою	1	1
57	а с другой	1	1
58	в основе своей	4	1
59	с этой точки	1	1
60	по крайней мере	1	1
61	то или иное	2	1
62	по аналогии с	1	1
63	не то что	2	1
64	не могли бы	1	1
65	то что было	1	1
66	в ней не	1	1
67	речь идет не	1	1
68	то ни было	3	1
69	одного сознания к	2	1
70	от одного сознания	2	1
71	а не только	1	1
72	капитанской дочке пушкина	1	1
73	оснований для такого	1	1
74	с одной стороны	7	1
75	и тот же	1	1
76	ни на что	1	1
77	точки зрения и	1	1
78	сказать что если	1	1
79	имеем дело с	1	1
80	как и на	2	1
81	все же не	4	1
82	в связи с	2	1
83	а не как	1	1
84	может быть определена	1	1
85	в свое время	1	1
86	до наших дней	1	1
87	по себе не	1	1
88	друг с другом	1	1
89	более или менее	2	1
90	есть не что	1	1
91	ней не только	1	1
92	по себе а	1	1
93	к тому или	1	1
94	дело не с	1	1
95	и тем самым	3	1
96	при этом что	1	1
97	ему казалось что	1	1
98	сознания к другому	2	1
99	можно сказать что	4	1
100	одного и того	1	1
101	может и не	1	1
102	друг от друга	1	1
103	с другом и	1	1
104	совершенно очевидно что	1	1
105	на всем протяжении	1	1
106	в капитанской дочке	1	1
107	том что по	1	1
108	не что иное	2	1
109	в первом случае	2	1
110	то что они	1	1
111	но еще не	1	1
112	он сам того	1	1
