N	3gram	Tiupa_Narr_1	Psycholo
1	в том что	8	17
2	в самом деле	1	11
3	с точки зрения	2	10
4	не может быть	5	8
5	то же самое	1	6
6	до сих пор	1	5
7	на самом деле	1	5
8	в этом отношении	3	5
9	о том что	6	4
10	сам по себе	1	4
11	так же как	2	4
12	можно было бы	2	4
13	тем не менее	3	4
14	в данном случае	4	4
15	точно так же	2	3
16	сами по себе	2	3
17	в конечном счете	2	3
18	в том чтобы	1	3
19	само по себе	1	3
20	том что он	1	3
21	подобно тому как	2	2
22	том что в	1	2
23	как и в	1	2
24	с другой стороны	4	2
25	том что у	1	2
26	этой точки зрения	2	2
27	того или иного	2	2
28	и то что	1	2
29	и когда он	1	2
30	он не может	1	2
31	в то же	3	2
32	в первый раз	1	2
33	то же время	3	2
34	бы то ни	3	2
35	только потому что	1	2
36	состоит в том	3	2
37	в свою очередь	3	2
38	это то что	1	2
39	с одной стороны	7	1
40	и тот же	1	1
41	при этом что	1	1
42	в данный момент	1	1
43	в таком случае	2	1
44	в этом смысле	1	1
45	до наших дней	1	1
46	не в состоянии	1	1
47	друг с другом	1	1
48	по себе а	1	1
49	том что по	1	1
50	на что не	1	1
51	а с другой	1	1
52	с этой точки	1	1
53	один и тот	1	1
54	но еще не	1	1
55	одного сознания к	2	1
56	дело не с	1	1
57	имеем дело с	1	1
58	по себе не	1	1
59	то ни было	3	1
60	следующее место из	1	1
61	на всем протяжении	1	1
62	в отличие от	5	1
63	и тем самым	3	1
64	и до наших	1	1
65	что не только	1	1
66	не могли бы	1	1
67	сказать что если	1	1
68	и того же	1	1
69	может и не	1	1
70	несмотря на свою	1	1
71	можно сказать что	4	1
72	же как и	1	1
73	ней не только	1	1
74	в первом случае	2	1
75	совершенно очевидно что	1	1
76	по крайней мере	1	1
77	то что они	1	1
78	и даже не	1	1
79	может быть определена	1	1
80	точки зрения и	1	1
81	не что иное	2	1
82	ни на что	1	1
83	более или менее	2	1
84	в основе своей	4	1
85	одного и того	1	1
86	с другом и	1	1
87	только то что	1	1
88	то что было	1	1
89	в связи с	2	1
90	что иное как	2	1
91	в капитанской дочке	1	1
92	есть не что	1	1
93	в свое время	1	1
94	по аналогии с	1	1
95	то или иное	2	1
96	все же не	4	1
97	речь идет не	1	1
98	от одного сознания	2	1
99	сам того не	1	1
100	друг от друга	1	1
101	к тому или	1	1
102	было на самом	1	1
103	а не только	1	1
104	сознания к другому	2	1
105	в ней не	1	1
106	он сам того	1	1
107	ему казалось что	1	1
108	а не как	1	1
109	капитанской дочке пушкина	1	1
110	оснований для такого	1	1
111	как и на	2	1
112	не то что	2	1
