N	2gram	Tiupa_Anal_2	Narrotol
1	не только	16	26
2	а не	10	17
3	представляет собой	8	16
4	тогда как	19	15
5	но и	12	15
6	и не	12	14
7	при этом	10	14
8	в том	12	14
9	в качестве	11	14
10	в этом	18	13
11	и в	16	13
12	том что	12	13
13	такого рода	2	12
14	состоит в	8	12
15	в частности	16	11
16	только в	4	11
17	может быть	6	10
18	в данном	8	10
19	так и	15	9
20	то есть	9	9
21	а в	3	9
22	сводится к	3	9
23	к тому	7	9
24	своего рода	12	9
25	в себе	7	8
26	не может	4	8
27	не в	4	8
28	в тексте	24	8
29	то что	7	8
30	коммуникативного события	4	8
31	иначе говоря	11	7
32	всего лишь	8	6
33	данном случае	5	6
34	можно сказать	4	6
35	прежде всего	3	6
36	в жизни	1	6
37	вслед за	2	6
38	коммуникативное событие	1	6
39	и т.п	8	6
40	того что	2	6
41	никогда не	3	6
42	и к	5	6
43	ничего не	9	6
44	со стороны	3	6
45	в его	2	6
46	у него	4	6
47	но в	6	6
48	в рамках	3	6
49	а также	7	6
50	как бы	10	6
51	в своем	4	6
52	о том	7	5
53	место в	3	5
54	отношению к	4	5
55	таким образом	2	5
56	точки зрения	4	5
57	тем самым	4	5
58	в нем	1	5
59	в отличие	2	5
60	хотя и	4	5
61	по отношению	4	5
62	на него	2	5
63	как в	4	5
64	отличие от	2	5
65	в то	2	5
66	я в	3	5
67	на протяжении	2	5
68	тем не	3	5
69	не столько	3	5
70	далеко не	1	5
71	одной стороны	4	5
72	и тем	4	5
73	в котором	2	5
74	с одной	5	5
75	он не	2	5
76	я не	1	5
77	с другой	6	5
78	ответ на	3	5
79	человеческого я	1	5
80	в другом	1	4
81	как и	14	4
82	в литературе	1	4
83	не к	1	4
84	уже говорилось	4	4
85	но при	1	4
86	читателя в	4	4
87	не менее	4	4
88	и все	3	4
89	встрече с	1	4
90	при всей	3	4
91	в какой	1	4
92	с ним	2	4
93	в конце	4	4
94	как это	6	4
95	в своей	2	4
96	об этом	1	4
97	все его	1	4
98	в ее	1	4
99	для него	4	4
100	свидетельствует о	2	4
101	в себя	4	4
102	то же	4	4
103	о жизни	2	4
104	отнюдь не	8	4
105	в силу	1	4
106	тому же	4	4
107	времени и	1	4
108	уже не	4	4
109	если бы	3	4
110	и т.д	3	4
111	в этой	9	4
112	как у	1	4
113	и мира	1	4
114	в мире	6	4
115	в рассказе	1	4
116	что в	2	4
117	же в	1	4
118	в глазах	1	4
119	не является	1	4
120	мира в	1	4
121	перед нами	1	4
122	все что	2	4
123	все эти	1	3
124	как правило	4	3
125	же время	2	3
126	одна из	1	3
127	для себя	1	3
128	внимание на	2	3
129	самим собой	1	3
130	известном смысле	1	3
131	в ответ	2	3
132	строго говоря	2	3
133	как раз	4	3
134	в аспекте	4	3
135	не следует	2	3
136	что я	1	3
137	которой он	1	3
138	того или	3	3
139	или даже	2	3
140	коммуникативном событии	1	3
141	по своей	1	3
142	но не	4	3
143	первого лица	1	3
144	той или	3	3
145	с этой	1	3
146	в таком	2	3
147	особое место	1	3
148	этом отношении	3	3
149	между тем	2	3
150	это не	1	3
151	и даже	9	3
152	повествования в	2	3
153	при встрече	1	3
154	и сам	3	3
155	да и	1	3
156	говорилось выше	1	3
157	и его	4	3
158	то и	1	3
159	в целом	8	3
160	к его	2	3
161	лицо и	1	3
162	конечном счете	2	3
163	сказать что	2	3
164	один из	2	3
165	за пределами	2	3
166	характер и	1	3
167	едва ли	3	3
168	представить себе	1	3
169	мы имеем	3	3
170	с ними	3	3
171	в конечном	3	3
172	так сказать	1	3
173	и для	2	3
174	внутренней речи	4	3
175	тому что	1	3
176	только к	1	3
177	и представляет	1	3
178	с его	1	3
179	в известном	1	3
180	от первого	1	3
181	или иного	3	3
182	самом деле	1	3
183	жизни так	1	3
184	а как	2	3
185	никак не	2	3
186	или иной	3	3
187	о нем	1	3
188	в соответствии	2	3
189	от которого	2	3
190	и по	1	3
191	соответствии с	2	3
192	свидетеля и	1	2
193	сознания которое	1	2
194	не вполне	1	2
195	со своим	3	2
196	и здесь	1	2
197	классического реализма	2	2
198	бы в	3	2
199	для нас	1	2
200	чтобы в	1	2
201	еще не	2	2
202	другого сознания	1	2
203	в обоих	2	2
204	по словам	1	2
205	но одновременно	1	2
206	говорить о	6	2
207	говорит о	5	2
208	мы узнаем	2	2
209	рецептивного сознания	1	2
210	у меня	1	2
211	личности в	1	2
212	в равной	1	2
213	самого рассказывания	2	2
214	встречи с	2	2
215	а то	2	2
216	однако на	1	2
217	зависит от	1	2
218	вовсе не	2	2
219	ведет к	1	2
220	в нарративном	1	2
221	на то	2	2
222	адекватного восприятия	1	2
223	в сознании	4	2
224	хотя бы	1	2
225	в центре	3	2
226	и внутренней	1	2
227	очевидным образом	2	2
228	вследствие этого	2	2
229	в концовке	1	2
230	и он	2	2
231	те же	2	2
232	в нашем	3	2
233	по его	1	2
234	если не	1	2
235	одно из	2	2
236	не оказывается	2	2
237	в принципе	1	2
238	мира не	1	2
239	отношения между	1	2
240	вступает в	2	2
241	жизнью и	2	2
242	перекликается с	2	2
243	в самом	6	2
244	превращается в	2	2
245	потому что	1	2
246	дело с	1	2
247	в начале	1	2
248	выше уже	2	2
249	раз в	1	2
250	событийности в	1	2
251	не все	1	2
252	может служить	1	2
253	и т	1	2
254	текста и	2	2
255	собой своего	1	2
256	только что	1	2
257	его внутренней	1	2
258	с точки	2	2
259	на фоне	3	2
260	читателем в	1	2
261	восходит к	1	2
262	имеем дело	3	2
263	из этих	1	2
264	у нас	1	2
265	нового времени	1	2
266	в случае	2	2
267	как он	1	2
268	в чем	1	2
269	говоря это	1	2
270	во второй	4	2
271	картины мира	2	2
272	имеет место	4	2
273	к своему	2	2
274	и адресата	2	2
275	со своими	1	2
276	для автора	1	2
277	не имеет	2	2
278	своей собственной	1	2
279	со своей	1	2
280	современной нарратологии	1	2
281	о чем	2	2
282	ему в	3	2
283	тому как	3	2
284	и читателя	3	2
285	по поводу	3	2
286	только не	4	2
287	персонажа и	1	2
288	так же	2	2
289	толстого или	1	2
290	мере в	1	2
291	к другому	1	2
292	как о	3	2
293	именно в	3	2
294	как уже	3	2
295	обратиться к	1	2
296	как на	1	2
297	иного рода	2	2
298	и что	1	2
299	однако не	1	2
300	в результате	3	2
301	принадлежит не	1	2
302	начала и	1	2
303	о них	1	2
304	бы с	1	2
305	стало быть	2	2
306	и рецептивного	1	2
307	главного героя	3	2
308	что и	3	2
309	о личности	2	2
310	роль в	2	2
311	несмотря на	3	2
312	не случайно	8	2
313	тем более	1	2
314	однако в	1	2
315	подобно тому	3	2
316	столь же	4	2
317	участия в	1	2
318	представляют собой	2	2
319	мертвых душ	1	2
320	собственно говоря	2	2
321	личности героя	1	2
322	себя в	2	2
323	той же	2	2
324	адресата не	1	2
325	соотнесенность с	1	2
326	что она	2	2
327	с другим	1	2
328	и более	1	2
329	что с	2	2
330	точно так	1	2
331	к читателю	2	2
332	только на	3	2
333	опыта присутствия	1	2
334	себе и	1	2
335	героя и	1	2
336	было бы	3	2
337	или иначе	1	2
338	присутствия в	2	2
339	можно было	3	2
340	которая состоит	1	2
341	но это	1	2
342	в свою	1	2
343	смерти не	2	1
344	есть на	1	1
345	не означает	1	1
346	может не	1	1
347	по природе	2	1
348	тому или	1	1
349	смысловой значимости	2	1
350	адресата и	1	1
351	может и	1	1
352	событием самого	1	1
353	ткань текста	1	1
354	самоопределения не	1	1
355	полной мере	1	1
356	не хотелось	1	1
357	текста так	2	1
358	приводит к	3	1
359	примет в	1	1
360	и смерть	2	1
361	не знает	3	1
362	говорит не	1	1
363	она не	2	1
364	то его	1	1
365	эту минуту	1	1
366	в ситуации	3	1
367	исходя из	1	1
368	случае это	1	1
369	в споре	2	1
370	демонстративно не	1	1
371	как теперь	1	1
372	как кажется	1	1
373	по выражению	2	1
374	не доказывает	1	1
375	дословная передача	1	1
376	к их	1	1
377	в главе	1	1
378	субъект высказывания	1	1
379	если они	1	1
380	говорилось о	1	1
381	отступление от	1	1
382	в связи	1	1
383	она обладает	1	1
384	входит в	1	1
385	если же	1	1
386	и смертью	1	1
387	миф о	1	1
388	деле не	1	1
389	рассказ о	1	1
390	в которой	1	1
391	в кадры	2	1
392	появляется в	2	1
393	именно к	1	1
394	отмежевывается от	1	1
395	его как	2	1
396	я так	1	1
397	или в	3	1
398	бы это	1	1
399	в двух	2	1
400	которые могут	1	1
401	в речи	3	1
402	не говорит	1	1
403	каждый из	1	1
404	обращением к	1	1
405	и конкретном	1	1
406	рецептивного сознаний	1	1
407	актантной функцией	1	1
408	уходом из	1	1
409	являет собой	3	1
410	прежде чем	1	1
411	или иному	1	1
412	которого у	1	1
413	креативного и	1	1
414	такова что	1	1
415	связи с	1	1
416	высказывания в	3	1
417	и их	2	1
418	никому не	1	1
419	распространяется на	1	1
420	просто не	1	1
421	глядя на	1	1
422	к другим	1	1
423	счетом ничего	1	1
424	будучи по	2	1
425	здесь и	1	1
426	на границе	1	1
427	если говорить	2	1
428	перед читателем	1	1
429	повествователя рассказчика	2	1
430	есть в	3	1
431	к которым	1	1
432	другого что	1	1
433	осмысленном и	1	1
