N	2gram	Medvedev_V_1	EvropaiC
1	таким образом	31	32
2	в том	15	31
3	и в	26	24
4	том что	8	20
5	все эти	6	19
6	не может	17	18
7	то что	6	17
8	все же	5	15
9	может быть	22	15
10	точки зрения	3	13
11	в этом	26	12
12	сих пор	1	12
13	самом деле	1	12
14	до сих	1	12
15	в своем	8	12
16	между тем	5	11
17	с этим	3	11
18	все это	10	11
19	из себя	2	10
20	отношению к	7	10
21	так и	5	10
22	во всех	6	10
23	по отношению	7	10
24	мы знаем	3	10
25	как бы	5	10
26	как и	7	9
27	на то	1	9
28	что в	10	9
29	в результате	5	9
30	так же	3	8
31	и все	1	8
32	не в	6	8
33	знаем что	2	8
34	если бы	3	8
35	а и	1	8
36	в самом	4	8
37	о том	10	7
38	о котором	1	7
39	для этого	1	7
40	не менее	2	7
41	по существу	3	7
42	того чтобы	3	7
43	а между	1	7
44	к тому	4	7
45	и не	19	7
46	из этих	7	7
47	в силу	11	7
48	для того	3	7
49	но и	10	7
50	или менее	6	7
51	более или	6	7
52	и что	1	7
53	из элементов	2	7
54	что он	4	7
55	еще не	2	6
56	отличается от	2	6
57	как на	3	6
58	в сознании	4	6
59	с ним	1	6
60	вместе с	7	6
61	того что	3	6
62	и при	5	6
63	у них	2	6
64	только в	7	6
65	в этой	4	6
66	что и	3	6
67	несмотря на	1	6
68	с другой	11	6
69	в общем	2	6
70	все они	2	6
71	в которой	2	5
72	случае если	1	5
73	в себе	6	5
74	по сравнению	1	5
75	сравнению с	1	5
76	и для	2	5
77	и их	3	5
78	у него	6	5
79	его в	3	5
80	к этому	9	5
81	потому что	1	5
82	и от	3	5
83	тому же	1	5
84	и к	3	5
85	в пользу	2	5
86	в целом	4	5
87	что при	2	5
88	лишь в	2	5
89	в то	6	5
90	большею частью	1	5
91	что все	3	5
92	по своему	1	5
93	между собою	2	5
94	другой стороны	8	5
95	в его	14	5
96	именно в	2	5
97	и если	1	5
98	далеко не	2	5
99	быть и	1	5
100	но в	2	5
101	и без	1	5
102	как будто	1	5
103	не только	25	5
104	одним из	5	4
105	в в	1	4
106	самого себя	2	4
107	в состоянии	1	4
