N	2gram	Medvedev_V_1	EvropaiC
1	таким образом	31	32
2	в том	15	31
3	и в	26	24
4	том что	8	20
5	все эти	6	19
6	не может	17	18
7	то что	6	17
8	может быть	22	15
9	все же	5	15
10	точки зрения	3	13
11	самом деле	1	12
12	в своем	8	12
13	до сих	1	12
14	в этом	26	12
15	сих пор	1	12
16	с этим	3	11
17	между тем	5	11
18	все это	10	11
19	во всех	6	10
20	по отношению	7	10
21	так и	5	10
22	из себя	2	10
23	мы знаем	3	10
24	как бы	5	10
25	отношению к	7	10
26	на то	1	9
27	как и	7	9
28	в результате	5	9
29	что в	10	9
30	а и	1	8
31	в самом	4	8
32	знаем что	2	8
33	не в	6	8
34	если бы	3	8
35	так же	3	8
36	и все	1	8
37	а между	1	7
38	из этих	7	7
39	из элементов	2	7
40	в силу	11	7
41	или менее	6	7
42	не менее	2	7
43	по существу	3	7
44	того чтобы	3	7
45	к тому	4	7
46	для этого	1	7
47	о том	10	7
48	и что	1	7
49	что он	4	7
50	для того	3	7
51	но и	10	7
52	и не	19	7
53	более или	6	7
54	о котором	1	7
55	еще не	2	6
56	в общем	2	6
57	в этой	4	6
58	в сознании	4	6
59	несмотря на	1	6
60	и при	5	6
61	с ним	1	6
62	что и	3	6
63	того что	3	6
64	только в	7	6
65	все они	2	6
66	с другой	11	6
67	вместе с	7	6
68	отличается от	2	6
69	у них	2	6
70	как на	3	6
71	и к	3	5
72	но в	2	5
73	в которой	2	5
74	в целом	4	5
75	в себе	6	5
76	тому же	1	5
77	не только	25	5
78	и если	1	5
79	что все	3	5
80	лишь в	2	5
81	его в	3	5
82	между собою	2	5
83	и без	1	5
84	в то	6	5
85	как будто	1	5
86	что при	2	5
87	по сравнению	1	5
88	в пользу	2	5
89	в его	14	5
90	большею частью	1	5
91	потому что	1	5
92	и их	3	5
93	у него	6	5
94	именно в	2	5
95	далеко не	2	5
96	другой стороны	8	5
97	по своему	1	5
98	сравнению с	1	5
99	быть и	1	5
100	и для	2	5
101	и от	3	5
102	случае если	1	5
103	к этому	9	5
104	одним из	5	4
105	и то	1	4
106	то же	10	4
107	из того	1	4
108	между собой	1	4
