N	4gram	Trubetskoy_1	KulturaY
1	не говоря уже о	1	2
2	одного и того же	3	2
3	не в том что	1	2
4	лишь в том случае	2	2
5	уже о том что	1	1
6	в тех случаях когда	1	1
7	в то же время	2	1
8	то же самое что	1	1
9	заключается в том что	2	1
10	одной и той же	1	1
11	которое на самом деле	1	1
12	с этой точки зрения	1	1
13	в самом деле ведь	1	1
14	в целом ряде случаев	1	1
15	а может быть и	1	1
16	только в том случае	1	1
17	и не может быть	1	1
18	который как мы видели	1	1
19	говоря уже о том	1	1
20	по отношению к таким	1	1
21	на самом деле есть	1	1
22	что тот или иной	1	1
23	но для того чтобы	1	1
24	между тем вопрос о	1	1
25	друг от друга в	1	1
