N	4gram	Trubetskoy_1	KulturaY
1	одного и того же	3	2
2	не в том что	1	2
3	лишь в том случае	2	2
4	не говоря уже о	1	2
5	уже о том что	1	1
6	говоря уже о том	1	1
7	и не может быть	1	1
8	в целом ряде случаев	1	1
9	одной и той же	1	1
10	только в том случае	1	1
11	который как мы видели	1	1
12	с этой точки зрения	1	1
13	по отношению к таким	1	1
14	то же самое что	1	1
15	в самом деле ведь	1	1
16	но для того чтобы	1	1
17	что тот или иной	1	1
18	а может быть и	1	1
19	друг от друга в	1	1
20	на самом деле есть	1	1
21	между тем вопрос о	1	1
22	которое на самом деле	1	1
23	в то же время	2	1
24	заключается в том что	2	1
25	в тех случаях когда	1	1
