N	3gram	Medvedev_F_1	Istorich
1	и т д	8	16
2	с другой стороны	1	8
3	с одной стороны	4	4
4	так же как	1	4
5	в том что	1	4
6	тем не менее	1	4
7	этой точки зрения	1	3
8	мы видим что	1	3
9	с этой стороны	1	3
10	мы уже знаем	1	3
11	в данном случае	1	3
12	с этой точки	1	3
13	не может быть	5	3
14	мы не можем	2	2
15	между прочим и	1	2
16	так и в	4	2
17	мы увидим что	1	2
18	до сих пор	6	2
19	что и в	1	2
20	уже знаем что	1	2
21	но все же	1	2
22	т е в	1	2
23	то же что	1	2
24	но и в	1	2
25	в том чтобы	2	2
26	на то чтобы	1	2
27	есть еще одна	1	2
28	и вступает в	1	1
29	это значит что	1	1
30	по отношению к	4	1
31	в большинстве случаев	2	1
32	не может и	1	1
33	бы то ни	3	1
34	в самом начале	1	1
35	что в данном	1	1
36	мы увидим дальше	1	1
37	и не в	2	1
38	и здесь нет	1	1
39	в своей работе	2	1
40	и может быть	1	1
41	и т п	4	1
42	то ни было	1	1
43	увидим дальше что	1	1
44	в предыдущей главе	1	1
45	к тому что	1	1
46	все это не	1	1
47	как если бы	2	1
48	в нем и	2	1
49	же как и	1	1
50	но есть еще	1	1
51	состоит в том	1	1
52	все в этом	1	1
53	то же происходит	1	1
54	тут-то и вступает	1	1
55	в зависимости от	2	1
56	в связи со	2	1
57	более или менее	6	1
58	все это в	1	1
59	но все эти	1	1
60	нами в предыдущей	1	1
61	тем более не	1	1
62	в связи с	2	1
63	не в этом	1	1
64	эта связь может	1	1
65	сама по себе	2	1
66	и все в	1	1
67	как мы видели	2	1
68	и в каждом	2	1
69	связь может быть	1	1
70	не только на	1	1
71	мы и здесь	1	1
72	с точки зрения	13	1
73	не один а	1	1
74	как мы увидим	2	1
75	вместе с тем	1	1
76	в литературе нет	1	1
77	еще одна область	1	1
