N	3gram	Tiupa_Lite_2	FransuaR
1	то же время	9	9
2	в то же	9	9
3	для того чтобы	1	6
4	в том что	5	6
5	человека с миром	1	5
6	в этом отношении	3	5
7	на самом деле	1	4
8	в том числе	2	4
9	как мы видели	1	4
10	и прежде всего	1	3
11	то же самое	1	2
12	не могло не	1	2
13	с точки зрения	3	2
14	в отличие от	1	2
15	том числе и	1	2
16	можно было бы	1	2
17	в данном случае	3	2
18	не может быть	7	2
19	то есть в	1	2
20	не перестает быть	1	1
21	том что в	1	1
22	дороги по которой	1	1
23	по отношению к	3	1
24	что не может	1	1
25	же время он	1	1
26	и в то	1	1
27	что он не	1	1
28	идет не только	1	1
29	же время она	1	1
30	он не может	1	1
31	и не менее	1	1
32	никогда не служит	1	1
33	и даже в	1	1
34	в основе своей	1	1
35	вместе с тем	1	1
36	в самом начале	1	1
37	в себя и	1	1
38	во всех этих	1	1
39	как он был	1	1
40	является одним из	1	1
41	своей полноте и	1	1
42	все то что	1	1
43	внутренней свободы от	1	1
44	в вечности и	1	1
45	и некоторые другие	1	1
46	мы не можем	1	1
47	всего мира в	1	1
48	находится в его	1	1
49	в жизни а	1	1
50	в свою очередь	1	1
51	о том что	2	1
52	как одной из	1	1
53	ничего общего с	1	1
54	в конечном счете	5	1
55	о мире и	1	1
56	том что ему	1	1
57	той или иной	1	1
58	но и не	1	1
59	после того как	1	1
60	тем не менее	2	1
