N	3gram	Tiupa_Lite_2	FransuaR
1	в то же	9	9
2	то же время	9	9
3	для того чтобы	1	6
4	в том что	5	6
5	человека с миром	1	5
6	в этом отношении	3	5
7	в том числе	2	4
8	на самом деле	1	4
9	как мы видели	1	4
10	и прежде всего	1	3
11	в отличие от	1	2
12	то же самое	1	2
13	можно было бы	1	2
14	не могло не	1	2
15	том числе и	1	2
16	с точки зрения	3	2
17	то есть в	1	2
18	в данном случае	3	2
19	не может быть	7	2
20	о том что	2	1
21	мы не можем	1	1
22	и не менее	1	1
23	том что в	1	1
24	идет не только	1	1
25	том что ему	1	1
26	что не может	1	1
27	не перестает быть	1	1
28	в вечности и	1	1
29	никогда не служит	1	1
30	дороги по которой	1	1
31	и в то	1	1
32	же время она	1	1
33	после того как	1	1
34	в себя и	1	1
35	же время он	1	1
36	что он не	1	1
37	ничего общего с	1	1
38	своей полноте и	1	1
39	о мире и	1	1
40	как одной из	1	1
41	он не может	1	1
42	по отношению к	3	1
43	но и не	1	1
44	все то что	1	1
45	всего мира в	1	1
46	внутренней свободы от	1	1
47	и некоторые другие	1	1
48	и даже в	1	1
49	той или иной	1	1
50	в конечном счете	5	1
51	находится в его	1	1
52	вместе с тем	1	1
53	в основе своей	1	1
54	в самом начале	1	1
55	как он был	1	1
56	в жизни а	1	1
57	в свою очередь	1	1
58	является одним из	1	1
59	во всех этих	1	1
60	тем не менее	2	1
