N	2gram	Vygotskiy__4	Hudozhes
1	и в	33	28
2	в рассказе	8	21
3	том что	22	19
4	и не	13	18
5	в ее	2	18
6	в том	21	15
7	а не	6	14
8	не в	2	13
9	в этом	28	13
10	о том	20	12
11	как и	5	11
12	в его	10	11
13	при этом	2	11
14	не только	7	11
15	перед нами	6	11
16	в себе	6	9
17	но и	3	9
18	в душе	1	8
19	так и	3	8
20	в жизни	4	8
21	между тем	1	8
22	себя в	4	8
23	может быть	22	8
24	что он	20	8
25	отношению к	1	7
26	и все	12	7
27	с ним	5	7
28	как это	14	7
29	об этом	4	7
30	жизни в	1	7
31	к тому	12	7
32	по отношению	1	7
33	казалось что	1	7
34	в мире	3	7
35	я не	4	7
36	в частности	4	7
37	что она	10	7
38	и с	2	6
39	можно сказать	2	6
40	жизни и	4	6
41	в котором	2	6
42	не было	3	6
43	в своей	4	6
44	казалось бы	5	6
45	а в	4	6
46	сводится к	2	6
47	это не	6	6
48	то что	44	6
49	в то	3	6
50	тем что	3	6
51	то же	9	6
52	если бы	10	6
53	не могла	1	5
54	рядом с	1	5
55	что это	13	5
56	и другие	1	5
57	у него	6	5
58	одно из	2	5
59	что в	21	5
60	для него	1	5
61	с ее	3	5
62	в своем	7	5
63	и его	5	5
64	да и	3	5
65	она не	3	5
66	ничего не	2	5
67	в этой	9	5
68	в самом	12	5
69	с его	2	5
70	и сам	1	5
71	никогда не	5	5
72	как в	3	5
73	только на	1	5
74	вот и	1	5
75	как бы	25	5
76	говорит о	4	4
77	что они	6	4
78	не может	10	4
79	вслед за	3	4
80	как раз	9	4
81	рассказа в	3	4
82	того чтобы	22	4
83	в художественном	2	4
84	бы и	2	4
85	но не	3	4
86	тому что	6	4
87	же время	2	4
88	превращается в	1	4
89	и т	6	4
90	и о	4	4
91	для того	23	4
92	только в	4	4
93	тому как	2	4
94	что и	3	4
95	подобно тому	1	4
96	в конечном	1	4
97	и уже	4	4
98	как будто	8	4
99	он не	11	4
100	на ее	2	3
101	в них	2	3
102	для нас	7	3
103	еще не	1	3
104	деле не	1	3
105	или в	1	3
106	одной из	1	3
107	так же	13	3
108	прежде всего	2	3
109	и ее	2	3
110	и казалось	1	3
111	ни слова	1	3
112	к нему	1	3
113	бы не	2	3
114	что на	1	3
115	в нем	7	3
116	это была	1	3
117	и он	3	3
118	в одном	3	3
119	ли в	1	3
120	противоречие с	1	3
121	с одной	3	3
122	не могу	1	3
123	и состоит	1	3
124	о смерти	5	3
125	раз в	7	3
126	в этих	1	3
127	на него	4	3
128	героя и	2	3
129	все время	24	3
130	человека и	1	3
131	что у	4	3
132	конечном счете	1	3
133	как он	5	3
134	не все	2	3
135	как только	2	3
136	едва ли	2	3
137	что все	11	3
138	со стороны	2	3
139	по поводу	4	3
140	одной стороны	3	3
141	была бы	2	3
142	внимание на	2	3
143	мы уже	5	3
144	будто бы	1	3
145	перед глазами	1	3
146	ни о	1	3
147	и на	5	3
148	о них	2	3
149	в это	2	3
150	во сне	1	3
151	несмотря на	1	3
152	всякий раз	6	3
153	героя не	1	3
154	с другой	2	3
155	столь же	2	3
156	с толстым	1	3
157	все они	2	3
158	все это	13	3
159	самом деле	12	3
160	в ней	6	3
161	любви и	1	3
162	было бы	12	3
163	и это	5	3
164	а с	2	3
165	можно было	4	3
166	же самое	6	3
167	характера а	1	2
168	о которых	2	2
169	все же	5	2
170	в последней	2	2
171	в другом	1	2
172	говорить о	3	2
173	место в	2	2
174	точки зрения	6	2
175	в двух	4	2
176	ни одного	2	2
177	могла бы	4	2
178	не будет	4	2
179	ее на	2	2
180	и для	3	2
181	о его	1	2
182	т д	2	2
183	как на	6	2
184	одно это	1	2
185	себе в	1	2
186	т п	3	2
187	и просто	1	2
188	сюжетного построения	1	2
189	себя с	1	2
190	вовсе не	5	2
191	гораздо более	1	2
192	в виде	3	2
193	не по	2	2
194	он знает	2	2
195	рассказа и	10	2
196	сих пор	3	2
197	рассказа это	3	2
198	видит в	3	2
199	его и	2	2
200	хотя бы	2	2
201	тем самым	3	2
202	с матерью	1	2
203	до сих	3	2
204	та же	3	2
205	если в	1	2
206	жизни на	1	2
207	и было	1	2
208	тем как	1	2
209	те же	2	2
210	в нашем	1	2
211	что говорит	2	2
212	его в	3	2
213	не понимаю	1	2
214	он сам	1	2
215	и только	7	2
216	этими словами	2	2
217	вместе с	8	2
218	разговор о	3	2
219	она говорит	1	2
220	личности и	1	2
221	зрения на	1	2
222	потому что	24	2
223	дело с	3	2
224	мысли о	2	2
225	разговор с	1	2
226	что даже	1	2
227	со всей	2	2
228	к ней	1	2
229	более чем	1	2
230	мысли и	1	2
231	в любви	1	2
232	и к	2	2
233	разговора о	1	2
234	было так	1	2
235	как мы	4	2
236	начнем с	1	2
237	из этих	2	2
238	именно на	1	2
239	уже одно	1	2
240	что не	4	2
241	сам не	1	2
242	сказать что	13	2
243	и от	2	2
244	о ее	5	2
245	во второй	1	2
246	все те	2	2
247	тому же	3	2
248	один из	2	2
249	перед смертью	1	2
250	том как	3	2
251	же и	1	2
252	в первом	1	2
253	со своей	1	2
254	характер и	1	2
