N	3gram	Tiupa_Disk_2	Komedia
1	в том что	6	9
2	с другой стороны	1	5
3	в одном из	1	4
4	в то же	4	4
5	то же время	5	4
6	о том что	3	3
7	с одной стороны	4	3
8	по отношению к	4	3
9	речь идет о	1	3
10	в этом отношении	4	3
11	не в состоянии	1	2
12	бы то ни	1	2
13	как и в	5	2
14	в первую очередь	2	2
15	то ни было	1	2
16	говоря уже о	1	2
17	не говоря уже	1	2
18	каждый из них	1	2
19	во всяком случае	1	2
20	можно говорить о	1	1
21	с самого начала	1	1
22	подобно тому как	2	1
23	еще в одном	2	1
24	в том числе	1	1
25	одна из них	1	1
26	жизни но и	1	1
27	в это время	1	1
28	на мой взгляд	2	1
29	что же касается	2	1
30	и прежде всего	2	1
31	внешнее и внутреннее	1	1
32	в этот период	1	1
33	и каждый из	1	1
34	ничего не знаем	1	1
35	состоит в том	2	1
36	до нас не	1	1
37	тем не менее	1	1
38	в обоих случаях	2	1
39	самых общих чертах	1	1
40	том что в	1	1
41	в чем не	1	1
42	в значительной степени	1	1
43	героя нашего времени	1	1
44	как будто бы	1	1
45	вождя афинской демократии	1	1
46	ни в чем	1	1
47	но при этом	2	1
48	по аналогии с	1	1
49	другой стороны в	1	1
50	друг от друга	1	1
51	в большинстве случаев	1	1
52	мы ничего не	1	1
53	в применении к	1	1
54	но прежде всего	1	1
55	в отличие от	12	1
56	в самых общих	1	1
57	в данном случае	6	1
58	время от времени	1	1
59	нас не дошли	1	1
60	в соответствии с	2	1
