N	3gram	Losev_Dial_2	Psycholo
1	в том что	6	12
2	о том что	4	10
3	в самом деле	3	7
4	то же самое	2	6
5	что в нем	2	5
6	к тому что	1	5
7	на самом деле	1	5
8	с самого начала	2	5
9	и может быть	3	4
10	с точки зрения	8	4
11	как раз в	1	4
12	друг с другом	1	4
13	мы никогда не	1	3
14	том что он	1	3
15	сами по себе	3	3
16	точно так же	1	3
17	не то что	1	3
18	так же как	1	3
19	в конце концов	1	3
20	так как это	2	3
21	и в этом	1	3
22	во всяком случае	2	3
23	надо сказать что	1	3
24	заключается в том	1	3
25	говорить о том	1	3
26	то что мы	1	3
27	это и есть	1	3
28	и т п	2	3
29	до сих пор	2	3
30	за то что	1	3
31	это не просто	1	3
32	с одной стороны	1	3
33	сама по себе	7	3
34	потому что он	2	2
35	уже знаем что	1	2
36	тех пор пока	1	2
37	да и не	1	2
38	только что в	1	2
39	о том как	1	2
40	сам по себе	3	2
41	по себе и	1	2
42	с ним в	1	2
43	вместе с тем	1	2
44	и в частности	2	2
45	в это время	1	2
46	то время как	3	2
47	одна и та	4	2
48	с другой стороны	4	2
49	именно в том	1	2
50	нет никакой возможности	1	2
51	в то время	3	2
52	речь идет о	1	2
53	до тех пор	1	2
54	новый смысл и	1	2
55	и та же	4	2
56	на то как	1	2
57	мы уже знаем	3	2
58	к тому же	1	2
59	и т д	15	2
60	том что она	1	1
61	а ведь оно	1	1
62	сказать что эта	1	1
63	что иное как	3	1
64	не ошибемся если	1	1
65	мы уже говорили	1	1
66	это то что	1	1
67	в виду не	1	1
68	может существовать вне	1	1
69	но это значит	1	1
70	равно как и	1	1
71	подобно тому как	1	1
72	в том и	1	1
73	же как и	1	1
74	в таком случае	3	1
75	по самой своей	1	1
76	что она всегда	1	1
77	если скажем что	1	1
78	так как все	1	1
79	бы то ни	1	1
80	только то что	4	1
81	в чем она	1	1
82	что она не	1	1
83	то же время	4	1
84	и не может	1	1
85	но не от	1	1
86	самого по себе	1	1
87	и это конечно	1	1
88	со всех сторон	1	1
89	д все это	1	1
90	об этом нам	1	1
91	и когда мы	1	1
92	мы не ошибемся	1	1
93	и с точки	1	1
94	в каком случае	2	1
95	на первый взгляд	1	1
96	и в то	1	1
97	в том как	1	1
98	и может существовать	1	1
99	и в этой	1	1
100	по себе так	2	1
101	т д все	1	1
102	на тему о	1	1
103	ошибемся если скажем	1	1
104	сам не может	1	1
105	я не могу	1	1
106	а не только	1	1
107	если же время	1	1
108	иное как сама	1	1
109	потому что они	2	1
110	есть не просто	2	1
111	и всякий другой	1	1
112	ни в каком	3	1
113	не даны в	1	1
114	не может быть	3	1
115	вовсе не в	3	1
116	не что иное	3	1
117	от действительности и	1	1
118	и вместе с	1	1
119	ни в какой	2	1
120	всего того что	1	1
121	и независимо от	1	1
122	тем и другим	1	1
123	не забудем что	1	1
124	к выводу что	1	1
125	как только вы	1	1
126	ясно что он	1	1
127	между тем и	1	1
128	мы еще будем	1	1
129	не только в	2	1
130	нет ни одной	1	1
131	мы будем говорить	1	1
132	можно сказать что	3	1
133	взятые сами по	1	1
134	так же и	1	1
135	в этом смысле	1	1
136	нет мысли о	1	1
137	в то же	3	1
138	как мы уже	1	1
139	самой своей природе	1	1
140	себе так как	1	1
141	и ни на	1	1
142	сейчас же мы	1	1
143	и остается только	1	1
144	я уже говорил	1	1
145	может быть в	3	1
146	что и в	1	1
147	так или иначе	2	1
148	несмотря на все	1	1
149	в жизни и	1	1
150	она не может	1	1
151	мы только что	1	1
152	не больше чем	1	1
