N	3gram	Losev_Dial_2	Psycholo
1	в том что	6	12
2	о том что	4	10
3	в самом деле	3	7
4	то же самое	2	6
5	с самого начала	2	5
6	к тому что	1	5
7	на самом деле	1	5
8	что в нем	2	5
9	друг с другом	1	4
10	с точки зрения	8	4
11	и может быть	3	4
12	как раз в	1	4
13	надо сказать что	1	3
14	заключается в том	1	3
15	с одной стороны	1	3
16	это и есть	1	3
17	и в этом	1	3
18	так как это	2	3
19	и т п	2	3
20	до сих пор	2	3
21	за то что	1	3
22	сами по себе	3	3
23	то что мы	1	3
24	говорить о том	1	3
25	сама по себе	7	3
26	точно так же	1	3
27	это не просто	1	3
28	так же как	1	3
29	в конце концов	1	3
30	том что он	1	3
31	во всяком случае	2	3
32	мы никогда не	1	3
33	не то что	1	3
34	нет никакой возможности	1	2
35	на то как	1	2
36	сам по себе	3	2
37	о том как	1	2
38	до тех пор	1	2
39	и в частности	2	2
40	мы уже знаем	3	2
41	с ним в	1	2
42	с другой стороны	4	2
43	к тому же	1	2
44	и та же	4	2
45	в то время	3	2
46	только что в	1	2
47	речь идет о	1	2
48	уже знаем что	1	2
49	и т д	15	2
50	вместе с тем	1	2
51	тех пор пока	1	2
52	одна и та	4	2
53	именно в том	1	2
54	то время как	3	2
55	да и не	1	2
56	новый смысл и	1	2
57	по себе и	1	2
58	потому что он	2	2
59	в это время	1	2
60	со всех сторон	1	1
61	в том как	1	1
62	подобно тому как	1	1
63	так или иначе	2	1
64	может быть в	3	1
65	в виду не	1	1
66	в таком случае	3	1
67	в этом смысле	1	1
68	как только вы	1	1
69	по самой своей	1	1
70	тем и другим	1	1
71	но не от	1	1
72	на тему о	1	1
73	иное как сама	1	1
74	нет ни одной	1	1
75	сказать что эта	1	1
76	от действительности и	1	1
77	мы уже говорили	1	1
78	равно как и	1	1
79	ни в каком	3	1
80	и в то	1	1
81	не даны в	1	1
82	к выводу что	1	1
83	мы не ошибемся	1	1
84	и это конечно	1	1
85	и когда мы	1	1
86	самой своей природе	1	1
87	что и в	1	1
88	и ни на	1	1
89	она не может	1	1
90	так же и	1	1
91	и может существовать	1	1
92	в чем она	1	1
93	и не может	1	1
94	можно сказать что	3	1
95	же как и	1	1
96	не забудем что	1	1
97	на первый взгляд	1	1
98	и остается только	1	1
99	это то что	1	1
100	и в этой	1	1
101	нет мысли о	1	1
102	несмотря на все	1	1
103	в каком случае	2	1
104	между тем и	1	1
105	что она не	1	1
106	об этом нам	1	1
107	мы будем говорить	1	1
108	не что иное	3	1
109	вовсе не в	3	1
110	мы только что	1	1
111	т д все	1	1
112	есть не просто	2	1
113	не только в	2	1
114	по себе так	2	1
115	в то же	3	1
116	так как все	1	1
117	если же время	1	1
118	не больше чем	1	1
119	том что она	1	1
120	ошибемся если скажем	1	1
121	только то что	4	1
122	я уже говорил	1	1
123	взятые сами по	1	1
124	что иное как	3	1
125	то же время	4	1
126	и вместе с	1	1
127	что она всегда	1	1
128	бы то ни	1	1
129	сам не может	1	1
130	мы еще будем	1	1
131	самого по себе	1	1
132	ни в какой	2	1
133	но это значит	1	1
134	сейчас же мы	1	1
135	всего того что	1	1
136	д все это	1	1
137	и всякий другой	1	1
138	в том и	1	1
139	а ведь оно	1	1
140	а не только	1	1
141	не ошибемся если	1	1
142	себе так как	1	1
143	я не могу	1	1
144	в жизни и	1	1
145	потому что они	2	1
146	и с точки	1	1
147	как мы уже	1	1
148	если скажем что	1	1
149	и независимо от	1	1
150	ясно что он	1	1
151	не может быть	3	1
152	может существовать вне	1	1
