N	2gram	Vinokur_St_1	Retstnzi
1	не может	8	4
2	и в	44	3
3	если в	2	2
4	нет и	1	1
5	и можно	2	1
6	и не	16	1
7	зрения их	2	1
8	тому что	3	1
9	не только	18	1
10	ни один	2	1
11	художественного произведения	1	1
12	литературного языка	1	1
13	бы на	1	1
14	точки зрения	11	1
15	конечно и	3	1
16	во второй	9	1
17	так называемая	3	1
18	но и	10	1
19	не менее	5	1
20	тех же	1	1
21	в школе	1	1
22	в ней	3	1
23	в то	9	1
24	с точки	8	1
25	истории но	1	1
26	и на	1	1
27	для него	6	1
28	может не	2	1
29	истории русского	1	1
30	неполно и	1	1
31	второй части	2	1
32	в выборе	1	1
33	к тому	1	1
34	а не	16	1
35	может быть	15	1
36	несмотря на	2	1
37	в его	9	1
38	ставить в	1	1
39	он в	1	1
40	же время	4	1
41	то же	5	1
42	и все	2	1
43	своих работ	1	1
44	из этих	6	1
45	можно назвать	2	1
46	если бы	9	1
47	в каждом	3	1
48	бы в	1	1
