N	2gram	Vinokur_St_1	Retstnzi
1	не может	8	4
2	и в	44	3
3	если в	2	2
4	и можно	2	1
5	неполно и	1	1
6	зрения их	2	1
7	то же	5	1
8	можно назвать	2	1
9	в ней	3	1
10	может быть	15	1
11	второй части	2	1
12	литературного языка	1	1
13	в выборе	1	1
14	из этих	6	1
15	и не	16	1
16	в его	9	1
17	тех же	1	1
18	во второй	9	1
19	он в	1	1
20	конечно и	3	1
21	своих работ	1	1
22	истории но	1	1
23	ставить в	1	1
24	бы на	1	1
25	не только	18	1
26	с точки	8	1
27	в каждом	3	1
28	не менее	5	1
29	для него	6	1
30	ни один	2	1
31	если бы	9	1
32	тому что	3	1
33	в школе	1	1
34	нет и	1	1
35	к тому	1	1
36	несмотря на	2	1
37	и все	2	1
38	в то	9	1
39	бы в	1	1
40	художественного произведения	1	1
41	так называемая	3	1
42	но и	10	1
43	точки зрения	11	1
44	и на	1	1
45	может не	2	1
46	истории русского	1	1
47	же время	4	1
48	а не	16	1
