N	3gram	Vygotskiy__7	EvropaiC
1	в том что	13	16
2	до сих пор	3	12
3	по отношению к	5	10
4	друг с другом	2	9
5	с точки зрения	21	8
6	на самом деле	2	7
7	на то что	4	7
8	друг от друга	2	6
9	мы говорили выше	2	6
10	для того чтобы	18	6
11	в самом деле	4	5
12	по сравнению с	7	5
13	о том что	4	4
14	тот факт что	1	4
15	в конце концов	1	4
16	с другой стороны	1	4
17	в каждый данный	1	4
18	в этом случае	14	4
19	в этой области	1	4
20	о которых мы	2	4
21	которых мы говорили	2	4
22	тем не менее	3	4
23	не может быть	4	4
24	заключается в том	4	3
25	в том же	1	3
26	так же как	7	3
27	таким образом в	2	3
28	и то что	3	3
29	каждый данный момент	1	3
30	в данном случае	5	3
31	в то же	1	2
32	таким же образом	1	2
33	с одной стороны	5	2
34	как и в	3	2
35	заключает в себе	1	2
36	друг к другу	1	2
37	что несмотря на	1	2
38	но все же	1	2
39	во всех этих	1	2
40	вместе с тем	4	2
41	в том и	3	2
42	во всяком случае	1	2
43	в свою очередь	2	2
44	сильнее чем у	1	2
45	несмотря на то	1	2
46	том что он	2	2
47	в этом и	2	1
48	потому что как	1	1
49	в высшей степени	1	1
50	мы находим в	2	1
51	и ко всем	2	1
52	с самого начала	7	1
53	до некоторой степени	1	1
54	таким образом даже	1	1
55	в одинаковой мере	1	1
56	самом деле если	1	1
57	одной и той	2	1
58	вопрос можно ли	1	1
59	приводит к тому	2	1
60	в том числе	1	1
61	точно так же	2	1
62	благодаря тому что	2	1
63	из отдельных частей	1	1
64	когда дело идет	1	1
65	самое что и	1	1
66	что мы можем	1	1
67	должна была бы	1	1
68	до тех пор	1	1
69	и в конце	2	1
70	таким образом оказывается	1	1
71	мы уже говорили	1	1
72	от друга в	1	1
73	а следовательно и	1	1
74	из того что	2	1
75	представление о том	2	1
76	тем что она	1	1
77	но именно в	1	1
78	не только не	9	1
79	так что в	1	1
80	это имеет место	1	1
81	степени а не	1	1
82	друг на друга	1	1
83	если бы все	2	1
84	том и другом	2	1
85	образом оказывается что	1	1
86	из которых каждый	1	1
87	в одну кучу	1	1
88	к тому что	6	1
89	этом и состоит	1	1
90	шаг за шагом	1	1
91	которого в данном	1	1
92	никак не может	1	1
93	то же самое	5	1
94	и не может	1	1
95	то что для	2	1
96	же самое что	2	1
97	и то же	3	1
98	состоит в том	3	1
99	так как эта	1	1
100	этот факт не	1	1
101	по тем же	1	1
102	но вместе с	1	1
103	что оно представляет	1	1
104	вместо того чтобы	1	1
105	и той же	2	1
106	но при этом	1	1
107	из этих людей	1	1
108	остается в силе	1	1
109	все что мы	3	1
110	может быть не	1	1
111	связей между отдельными	1	1
112	надо признать что	1	1
113	только по отношению	1	1
114	если все эти	1	1
115	таким образом по	1	1
116	что в каждый	1	1
117	том что они	2	1
118	смысле этого слова	3	1
119	что у него	1	1
120	через целый ряд	1	1
121	как мы видели	3	1
122	в зависимости от	1	1
123	нет и не	2	1
124	только в том	1	1
125	только тогда когда	1	1
126	в равной мере	1	1
127	в лучшем случае	2	1
128	но для того	1	1
129	том числе и	1	1
130	таким образом мы	1	1
131	на вопрос можно	1	1
132	то время как	2	1
133	и таким образом	1	1
134	самого начала в	1	1
135	и объяснения его	1	1
136	одно и то	3	1
137	таким образом все	1	1
138	есть в этом	1	1
139	в то время	2	1
