N	3gram	Tiupa_Narr_2	Literetu
1	в то же	3	9
2	то же время	3	9
3	не может быть	2	7
4	с одной стороны	5	6
5	в том что	8	5
6	в конечном счете	3	5
7	едва ли не	1	4
8	состоит в том	4	4
9	но с другой	1	3
10	по отношению к	5	3
11	в этом отношении	3	3
12	в данном случае	6	3
13	с точки зрения	2	3
14	о том что	4	2
15	подобно тому как	2	2
16	в разговоре с	1	2
17	при всей своей	2	2
18	и т п	2	2
19	в е годы	1	2
20	в равной степени	2	2
21	тем не менее	4	2
22	это прежде всего	1	2
23	а в том	2	1
24	на этом свете	1	1
25	пребывания в мире	2	1
26	это свидетельствует о	1	1
27	в данный момент	1	1
28	и не столько	1	1
29	следует вести о	1	1
30	жизни а не	1	1
31	тогда как сам	1	1
32	в мире а	1	1
33	а то и	2	1
34	каждый из нас	1	1
35	в этой системе	1	1
36	креативного и рецептивного	1	1
37	не только не	2	1
38	от первого лица	3	1
39	и в то	1	1
40	что в ней	1	1
41	для того чтобы	1	1
42	имеем дело с	2	1
43	а к ее	1	1
44	а с другой	1	1
45	к тому что	3	1
46	человеческого присутствия в	1	1
47	в частности в	1	1
48	то же самое	1	1
49	и не может	2	1
50	не случайно в	2	1
51	этой точки зрения	1	1
52	тогда как для	1	1
53	можно было бы	1	1
54	на самом деле	2	1
55	и вполне закономерно	1	1
56	оказывается всего лишь	1	1
57	но и не	1	1
58	в отличие от	5	1
59	все то что	2	1
60	где в каждой	1	1
61	и когда он	1	1
62	никогда не бывает	1	1
63	себя в другом	1	1
64	в основе своей	1	1
65	той или иной	3	1
66	одной стороны и	1	1
67	то что было	1	1
68	я в мире	2	1
69	и представляет собой	3	1
70	ли не наиболее	1	1
71	исследования в области	1	1
72	тех кто не	1	1
73	мы имеем дело	2	1
74	не в том	1	1
75	я не могу	1	1
76	и рецептивного сознаний	1	1
77	то есть в	1	1
78	особое место в	2	1
79	с этой точки	1	1
80	в соответствии с	3	1
