N	3gram	Vygotskiy__3	Problema
1	с точки зрения	9	11
2	в том что	11	8
3	с другой стороны	5	6
4	то же самое	8	6
5	в данном случае	2	5
6	не только не	1	4
7	можно было бы	1	4
8	какой мере не	1	4
9	ни в какой	1	4
10	в какой мере	2	4
11	во всяком случае	2	4
12	о том что	3	3
13	имеем в виду	1	3
14	вместе с тем	2	3
15	на самом деле	2	3
16	в зависимости от	1	3
17	только в том	2	3
18	то и другое	3	3
19	не в той	1	3
20	того или иного	1	3
21	и т д	4	3
22	в том виде	1	2
23	мы все время	2	2
24	здесь мы имеем	1	2
25	вовсе не является	1	2
26	к тому же	1	2
27	дело не в	1	2
28	ни о каких	1	2
29	в то время	2	2
30	каждой из них	1	2
31	но если бы	1	2
32	в том смысле	2	2
33	более или менее	1	2
34	заключается в том	6	2
35	то время как	2	2
36	для того чтобы	8	2
37	потому что она	1	2
38	потому что он	1	2
39	в том чтобы	1	2
40	однако вовсе не	1	1
41	а в том	1	1
42	в мировой литературе	1	1
43	с одной стороны	5	1
44	том смысле что	1	1
45	с самого начала	6	1
46	на действительность и	1	1
47	дело вовсе не	1	1
48	о том как	2	1
49	конечно не в	1	1
50	в одном и	1	1
51	то есть существуют	1	1
52	и для всякой	1	1
53	в таком виде	2	1
54	заключается не в	2	1
55	что то же	1	1
56	и может быть	1	1
57	так что в	1	1
58	и то что	3	1
59	должны были бы	2	1
60	и т п	5	1
61	имеет ли в	1	1
62	обратить внимание на	1	1
63	до сих пор	5	1
64	нам кажется что	1	1
65	по этому поводу	1	1
66	на то что	12	1
67	для нас и	1	1
68	к тому что	2	1
69	в отвлеченном виде	1	1
70	бросается в глаза	1	1
71	никак не может	1	1
72	как это мы	1	1
73	несмотря на свою	1	1
74	здесь нет и	1	1
75	и как бы	2	1
76	и все другие	1	1
77	том смысле как	1	1
78	мы говорили выше	1	1
79	не имеем в	1	1
80	что он не	1	1
81	точки зрения тех	1	1
82	этой точки зрения	1	1
83	что едва ли	1	1
84	что здесь мы	1	1
85	совершенно ясно что	5	1
86	были бы не	1	1
87	по своему значению	1	1
88	но это только	1	1
89	в основе своей	1	1
90	чем то что	1	1
91	он никак не	1	1
92	только то что	2	1
93	по сравнению с	1	1
94	казалось бы если	1	1
95	том что они	1	1
96	и вместе с	2	1
97	но все же	1	1
98	не могли бы	1	1
99	одной стороны это	1	1
100	то что в	2	1
101	несмотря на свой	1	1
102	и если мы	1	1
103	ли в виду	1	1
104	в предисловии к	1	1
105	что не только	1	1
106	не в том	2	1
107	одно и то	2	1
108	стрекоза и муравей	2	1
109	если бы мы	1	1
110	в свою очередь	2	1
111	это было бы	1	1
112	которая казалось бы	1	1
113	с этой точки	1	1
114	это вовсе не	1	1
115	не то что	2	1
116	здесь не только	1	1
