N	2gram	Bakhtin_Pr_1	StatiiOP
1	и в	23	44
2	в том	11	36
3	что в	8	30
4	том что	9	29
5	в этом	25	21
6	вовсе не	8	19
7	то что	18	18
8	не только	13	18
9	а в	7	17
10	о том	2	17
11	было бы	6	17
12	и не	34	16
13	а не	20	16
14	может быть	21	15
15	в области	3	14
16	в данном	2	14
17	как в	6	13
18	можно было	3	13
19	не в	6	12
20	в первой	2	12
21	у нас	1	11
22	точки зрения	21	11
23	того чтобы	4	11
24	в этой	4	11
25	самом деле	5	11
26	но и	11	10
27	для того	2	10
28	только в	8	10
29	но в	4	10
30	что он	10	10
31	как и	8	9
32	того что	2	9
33	в его	24	9
34	в отношении	2	9
35	во второй	1	9
36	если бы	10	9
37	в то	10	9
38	с другой	2	9
39	так и	10	9
40	все же	5	8
41	не может	11	8
42	во всех	5	8
43	например в	3	8
44	с точки	15	8
45	и его	13	8
46	это не	10	8
47	но ведь	1	8
48	из них	2	8
49	таким образом	11	7
50	что они	1	7
51	этом отношении	5	7
52	прежде всего	7	7
53	сих пор	2	7
54	до сих	2	7
55	для нас	3	7
56	в самом	8	7
57	сказать что	5	7
58	по поводу	1	7
59	другой стороны	2	7
60	я не	3	7
61	во всяком	4	6
62	данном случае	2	6
63	хотя бы	2	6
64	так что	1	6
65	в своей	11	6
66	для него	15	6
67	потому что	12	6
68	именно в	6	6
69	что же	1	6
70	на самом	4	6
71	что и	5	6
72	из этих	2	6
73	в той	6	6
74	дело в	1	6
75	всяком случае	3	6
76	со стороны	2	6
77	но это	5	6
78	все эти	8	5
79	жизни и	6	5
80	в целом	4	5
81	так же	6	5
82	не менее	1	5
83	в нем	20	5
84	в которых	2	5
85	там где	6	5
86	совершенно не	1	5
87	никогда не	5	5
88	и даже	3	5
89	мне кажется	1	5
90	тем что	3	5
91	той же	6	5
92	стр и	1	5
93	то же	10	5
94	в котором	2	5
95	могут быть	1	5
96	такой же	1	5
97	все это	7	5
98	была бы	2	5
99	и то	1	5
100	так как	7	5
101	что мы	1	5
102	и по	2	5
103	нужно сказать	1	5
104	является не	3	4
105	в которой	4	4
106	в частности	1	4
107	же время	7	4
108	вопрос о	4	4
109	даже не	1	4
110	это слово	1	4
111	не было	3	4
112	гораздо более	1	4
113	как раз	4	4
114	что у	1	4
115	к которому	1	4
116	это в	2	4
117	что это	1	4
118	бы и	4	4
119	того или	1	4
120	но все	4	4
121	в ее	1	4
122	в новом	1	4
123	на вопрос	2	4
124	в качестве	1	4
125	это и	9	4
126	и что	1	4
127	можно ли	1	4
128	же и	1	4
129	своей статье	1	4
130	тем более	1	4
131	или иного	1	4
132	в россии	1	4
133	что она	2	4
134	я считаю	1	4
135	том отношении	1	4
136	заключается в	2	4
137	как будто	3	4
138	как бы	28	4
139	этот вопрос	2	4
140	должна была	4	4
141	во втором	1	4
142	что о	1	3
143	материал для	1	3
144	здесь совершенно	1	3
145	но с	1	3
146	не значит	2	3
147	еще не	5	3
148	должны быть	1	3
149	же это	1	3
150	говорит о	1	3
151	и тем	2	3
152	вопрос в	1	3
153	и для	3	3
154	для себя	2	3
155	должна быть	2	3
156	что не	1	3
157	конечно и	4	3
158	в какой	1	3
159	даже в	2	3
160	в тех	1	3
161	в конце	5	3
162	и за	1	3
163	не существует	1	3
164	а на	1	3
165	ответ на	1	3
166	в чужую	2	3
167	тем или	1	3
168	и с	4	3
169	то в	1	3
170	или иным	1	3
171	это очень	3	3
172	но не	8	3
173	и только	1	3
174	ни в	3	3
175	и вполне	2	3
176	а именно	1	3
177	кажется что	3	3
178	с этой	1	3
179	что касается	1	3
180	по этому	2	3
181	в начале	1	3
182	задний план	1	3
183	не трудно	1	3
184	по отношению	11	3
185	между тем	5	3
186	лишь в	3	3
187	в применении	1	3
188	в чем	1	3
189	своего рода	1	3
190	не все	1	3
191	с этим	1	3
192	да и	2	3
193	в результате	4	3
194	в истории	2	3
195	а с	1	3
196	что для	2	3
197	то это	1	3
198	об этом	1	3
199	в основе	5	3
200	в каждом	8	3
201	точку зрения	4	3
202	будто бы	1	3
203	же как	1	3
204	тому что	2	3
205	его жизни	1	3
206	не являются	1	3
207	поэтому в	2	3
208	как к	1	3
209	отношению к	11	3
210	на этот	2	3
211	чем в	2	3
212	в ней	1	3
213	в каком	1	3
214	должен быть	1	3
215	тем же	1	3
216	что оно	1	3
217	это объясняется	1	2
218	как правило	1	2
219	не знает	1	2
220	места в	1	2
221	есть в	3	2
222	говорить о	2	2
223	но он	2	2
224	бы это	1	2
225	от этого	1	2
226	не была	1	2
227	что как	1	2
228	ни были	1	2
229	время как	1	2
230	и все	3	2
231	работ по	1	2
232	и их	2	2
233	более что	1	2
234	в себе	5	2
235	к концу	1	2
236	я бы	1	2
237	как можно	2	2
238	не у	4	2
239	к нему	3	2
240	этой работы	2	2
241	в сознании	2	2
242	и во	2	2
243	при этом	3	2
244	то есть	24	2
245	мы не	2	2
246	и перед	2	2
247	нисколько не	2	2
248	да ведь	2	2
249	убедиться в	1	2
250	а потому	2	2
251	одно из	1	2
252	со всеми	1	2
253	его в	4	2
254	совсем не	1	2
255	нет такой	1	2
256	словам в	1	2
257	по своей	1	2
258	текстологическая работа	1	2
259	смысле этого	1	2
260	говорит об	1	2
261	тем самым	1	2
262	превращается в	1	2
263	отношение к	1	2
264	отношения к	2	2
265	академии наук	1	2
266	что ни	1	2
267	было не	1	2
268	и можно	1	2
269	в этих	2	2
270	сам в	1	2
271	за пределы	6	2
272	и сам	2	2
273	на него	2	2
274	ведь если	1	2
275	а как	6	2
276	идет о	3	2
277	на которой	1	2
278	произведения в	1	2
279	крайней мере	2	2
280	только у	3	2
281	только с	2	2
282	его статьи	1	2
283	в сущности	5	2
284	но на	1	2
285	можно найти	1	2
286	подчеркнуть что	1	2
287	и потому	3	2
288	такого рода	1	2
289	ничего не	6	2
290	не надо	1	2
291	в первом	2	2
292	отношении что	1	2
293	могло бы	1	2
294	ни один	2	2
295	статье о	1	2
296	для этого	1	2
297	этого слова	2	2
298	по крайней	2	2
299	нет ни	2	2
300	случае не	1	2
301	всех этих	3	2
302	у него	6	2
303	это прежде	1	2
304	не для	1	2
305	знает и	1	2
306	совпадает с	2	2
307	она не	5	2
308	он не	4	2
309	критической литературы	3	2
310	их в	2	2
311	все в	6	2
312	несмотря на	6	2
313	и тогда	1	2
314	в своих	2	2
315	быть и	1	2
316	при помощи	1	2
317	то время	2	2
318	по существу	4	2
319	и у	4	2
320	вообще не	1	2
321	хотел бы	2	2
322	ни одного	2	2
323	он должен	1	2
324	хотя в	1	2
325	ни одной	2	2
326	и уже	3	2
327	есть только	1	2
328	что все	3	2
329	которой можно	1	2
330	и это	5	2
331	уже в	5	2
332	конечно не	1	2
333	зрения их	1	2
334	но именно	4	2
335	ни на	2	2
336	капитанской дочки	1	2
337	и более	1	2
338	делает в	1	2
339	но для	2	2
340	в своем	8	2
341	произведения не	1	1
342	если и	1	1
343	в свои	1	1
344	точек зрения	3	1
345	ему не	2	1
346	показывает как	1	1
347	литературы в	1	1
348	целом ряде	1	1
349	до него	1	1
350	личности от	1	1
351	новом издании	1	1
352	отсюда и	1	1
353	так чтобы	1	1
354	как мы	5	1
355	истории как	1	1
356	отношении к	2	1
357	бы быть	1	1
358	бы в	3	1
359	чтобы в	1	1
360	слова до	1	1
361	и вот	2	1
362	действительно является	1	1
363	входит в	2	1
364	от всех	1	1
365	в одно	1	1
366	конце концов	4	1
367	человек является	1	1
368	так называемого	1	1
369	место в	1	1
370	исходит из	3	1
371	и понимания	3	1
372	слов о	1	1
373	бы то	3	1
374	его личного	2	1
375	чтобы убедиться	1	1
376	в плане	5	1
377	прав в	1	1
378	в каждый	1	1
379	не научная	1	1
380	все одинаково	1	1
381	и верное	1	1
382	случае и	1	1
383	теперь о	1	1
384	является для	2	1
385	отличается от	2	1
386	ведь то	1	1
387	в один	2	1
388	того в	1	1
389	мировой литературы	2	1
390	как на	2	1
391	он делает	1	1
392	себе в	1	1
393	почти не	1	1
394	действительно не	1	1
395	и является	1	1
396	критической литературе	3	1
397	в настоящем	3	1
398	как по	1	1
399	какой бы	2	1
400	для них	1	1
401	утверждает что	1	1
402	но при	1	1
403	был бы	5	1
404	по следующим	1	1
405	его не	1	1
