N	2gram	Tiupa_Anal_2	Istorich
1	и в	16	26
2	т е	2	22
3	так как	1	18
4	мы имеем	3	14
5	потому что	1	13
6	никогда не	3	13
7	таким образом	2	12
8	что в	2	12
9	в том	12	12
10	в этом	18	12
11	и на	6	12
12	может быть	6	11
13	в образе	1	10
14	и т	1	10
15	и не	12	10
16	с другой	6	10
17	не только	16	10
18	том что	12	10
19	еще не	2	9
20	но и	12	9
21	о смерти	1	9
22	все эти	1	8
23	вместе с	2	8
24	с ним	2	8
25	в нем	1	8
26	другой стороны	2	8
27	у него	4	7
28	с одной	5	7
29	превращается в	2	7
30	но в	6	7
31	и его	4	7
32	одной стороны	4	7
33	о том	7	7
34	уже не	4	7
35	и там	1	6
36	не может	4	6
37	после чего	1	6
38	как он	1	6
39	связан с	1	6
40	в ином	1	6
41	то что	7	6
42	этом случае	4	6
43	как в	4	6
44	ее в	1	6
45	мы уже	1	6
46	как и	14	5
47	так и	15	5
48	как это	6	5
49	в то	2	5
50	его в	2	5
51	то же	4	5
52	в его	2	5
53	нас к	2	5
54	у нас	1	5
55	тем что	3	5
56	только в	4	5
57	мы видим	1	5
58	и что	1	5
59	и эти	1	5
60	одну из	2	4
61	на его	3	4
62	прежде всего	3	4
63	зависит от	1	4
64	и он	2	4
65	как мы	3	4
66	из этих	1	4
67	это не	1	4
68	и тем	4	4
69	что и	3	4
70	с его	1	4
71	а также	7	4
72	как бы	10	4
73	все что	2	4
74	и по	1	4
75	но это	1	4
76	попадает в	3	3
77	и наконец	1	3
78	если они	1	3
79	данном случае	5	3
80	при этом	10	3
81	как на	1	3
82	и ее	1	3
83	в себе	7	3
84	случаях когда	1	3
85	это еще	1	3
86	не в	4	3
87	независимо от	1	3
88	на место	1	3
89	так что	3	3
90	на котором	2	3
91	от него	1	3
92	в своей	2	3
93	если он	1	3
94	в одном	2	3
95	а в	3	3
96	в тех	1	3
97	что она	2	3
98	из этого	1	3
99	в качестве	11	3
100	имеется в	1	3
101	или в	3	3
102	сказать что	2	3
103	к своему	2	3
104	один из	2	3
105	так у	4	3
106	со стороны	3	3
107	в них	1	3
108	могут быть	10	3
109	когда он	1	3
110	такой же	1	3
111	она не	2	3
112	далеко не	1	3
113	в частности	16	3
114	таким же	1	3
115	борьбы с	3	3
116	к этому	2	3
117	и то	3	3
118	что здесь	1	3
119	как будто	3	3
120	так например	2	3
121	если бы	3	3
122	тех случаях	1	3
123	еще в	2	3
124	вообще не	2	3
125	в данном	8	3
126	не означает	1	2
127	могли быть	1	2
128	здесь совершенно	1	2
129	и далее	1	2
130	же не	2	2
131	самого себя	1	2
132	для нас	1	2
133	в свое	1	2
134	должны быть	1	2
135	говорилось выше	1	2
136	того же	4	2
137	одна из	1	2
138	так же	2	2
139	отличается от	1	2
140	здесь и	1	2
141	отношению к	4	2
142	но при	1	2
143	вовсе не	2	2
144	на то	2	2
145	то он	1	2
146	и больше	1	2
147	быть только	1	2
148	но мы	1	2
149	даже в	2	2
150	тем самым	4	2
151	борьбе с	2	2
152	интересно что	1	2
153	только то	1	2
154	и те	1	2
155	стороны и	1	2
156	в эту	3	2
157	и другое	1	2
158	сводится к	3	2
159	но не	4	2
160	пока не	1	2
161	что же	1	2
162	что касается	3	2
163	того что	2	2
164	на этой	2	2
165	тогда как	19	2
166	к тому	7	2
167	это место	1	2
168	миф о	1	2
169	только что	1	2
170	что иное	1	2
171	в этих	2	2
172	из его	2	2
173	что этот	1	2
174	по отношению	4	2
175	и сам	3	2
176	на него	2	2
177	можно сказать	4	2
178	которые в	1	2
179	то и	1	2
180	что при	1	2
181	мы должны	1	2
182	с этой	1	2
183	своего рода	12	2
184	с собой	1	2
185	ни в	1	2
186	обе стороны	1	2
187	не имеет	2	2
188	ничего не	9	2
189	о чем	2	2
190	с ними	3	2
191	я его	2	2
192	в этой	9	2
193	он был	2	2
194	это явление	1	2
195	то самое	1	2
196	не так	4	2
197	он не	2	2
198	как у	1	2
199	однако в	1	2
200	не вполне	1	2
201	его не	1	2
202	смерть и	1	2
203	и до	2	2
204	а не	10	2
205	которых он	1	2
206	точно так	1	2
207	представляет собой	8	2
208	перед нами	1	2
209	было бы	3	2
210	миф и	2	2
211	можно было	3	2
212	человека в	1	2
213	и как	1	2
214	он и	2	2
215	не есть	2	2
216	в своем	4	2
217	этом месте	1	1
218	и из	1	1
219	сторону и	2	1
220	в первую	1	1
221	может и	1	1
222	они были	1	1
223	по-видимому не	1	1
224	со своим	3	1
225	в борьбе	2	1
226	в отдельности	1	1
227	всех сторон	1	1
228	и здесь	1	1
229	и смерть	2	1
230	не знает	3	1
231	ты не	2	1
232	чтобы в	1	1
233	одно и	1	1
234	в главе	1	1
235	из значений	1	1
236	в другом	1	1
237	в обоих	2	1
238	в связи	1	1
239	менее в	1	1
240	именно к	1	1
241	что одно	1	1
242	точки зрения	4	1
243	характер в	1	1
244	даже не	1	1
245	в один	4	1
246	и для	2	1
247	в полном	1	1
248	может служить	1	1
249	подобные примеры	1	1
250	рассмотренных выше	1	1
251	еще и	1	1
252	он состоит	1	1
253	о пребывании	1	1
254	пути и	1	1
255	другой и	1	1
256	разрубил его	1	1
257	отношения к	2	1
258	и тот	1	1
259	начиная с	1	1
260	бы он	1	1
261	есть в	3	1
262	образом не	1	1
263	встрече с	1	1
264	указание на	1	1
265	в жизни	1	1
266	все того	1	1
267	о его	4	1
268	и м	2	1
269	к нему	1	1
270	свое время	1	1
271	при всей	3	1
272	ключ к	3	1
273	смысле что	1	1
274	это всегда	1	1
275	места для	1	1
276	одного из	3	1
277	этот не	1	1
278	иное как	1	1
279	это в	1	1
280	что все	2	1
281	приводит к	3	1
282	то есть	9	1
283	этой точки	1	1
284	с небом	1	1
285	выхода из	1	1
286	будто бы	1	1
287	прийти к	1	1
288	есть одновременно	1	1
289	человека с	1	1
290	друг с	1	1
291	относятся к	1	1
292	в случае	2	1
293	во всех	4	1
294	когда речь	1	1
295	столько о	1	1
296	и наоборот	2	1
297	это была	1	1
298	случае в	3	1
299	казалось бы	3	1
300	того или	3	1
301	именно в	3	1
302	одно из	2	1
303	бы в	3	1
304	в одну	2	1
305	а средняя	1	1
306	его к	1	1
307	вот и	1	1
308	героя а	1	1
309	со смертью	3	1
310	борьбу с	1	1
311	как кажется	1	1
312	выход из	1	1
313	таком случае	2	1
314	по своей	1	1
315	самого героя	1	1
316	и такие	1	1
317	его как	2	1
318	одной из	3	1
319	все его	1	1
320	с той	2	1
321	его до	1	1
322	есть не	1	1
323	в таких	2	1
324	в ее	1	1
325	похож на	1	1
326	с другом	1	1
327	для него	4	1
328	говорилось о	1	1
329	и третий	1	1
330	здесь по	1	1
331	и старухи	1	1
332	дело с	1	1
333	раз в	1	1
334	не все	1	1
335	в таком	2	1
336	а затем	2	1
337	мысли о	1	1
338	что ни	1	1
339	состоит из	1	1
340	что даже	1	1
341	но если	1	1
342	это только	2	1
343	на меня	1	1
344	других что	2	1
345	между тем	2	1
346	и сами	1	1
347	этого мира	1	1
348	и смертью	1	1
349	и семейных	1	1
350	когда не	2	1
351	и даже	9	1
352	все это	4	1
353	не с	4	1
354	и о	1	1
355	оно в	1	1
356	с героем	1	1
357	тех же	1	1
358	при встрече	1	1
359	что те	1	1
360	где в	1	1
361	на вопрос	1	1
362	и к	5	1
363	нам уже	1	1
364	между двумя	4	1
365	текст в	1	1
366	а как	2	1
367	которая является	1	1
368	за исключением	1	1
369	идет о	1	1
370	его и	1	1
371	не подтверждается	1	1
372	на которой	1	1
373	знаю что	2	1
374	пребывание в	1	1
375	с ее	2	1
376	со всех	1	1
377	в противоположность	2	1
378	на смерть	1	1
379	наше внимание	1	1
380	отличие от	2	1
381	в целом	8	1
382	выступает как	1	1
383	не исключает	1	1
384	что его	1	1
385	них не	2	1
386	сказал я	1	1
387	повествования и	3	1
388	что я	1	1
389	нас и	1	1
390	уже содержит	1	1
391	и вся	1	1
392	только с	1	1
393	что с	2	1
394	в силу	1	1
395	частности в	2	1
396	или выражаясь	1	1
397	остается в	1	1
398	который всегда	1	1
399	меня не	1	1
400	к этой	1	1
401	следующим образом	1	1
402	восходит к	1	1
403	но на	1	1
404	более высокой	1	1
405	этой связи	1	1
406	на первом	1	1
407	а все	1	1
408	комнату и	1	1
409	же и	1	1
410	лица и	1	1
411	речь ведется	1	1
412	к женщине	1	1
413	от своего	2	1
414	так называемая	1	1
415	своей собственной	1	1
416	в противоречие	1	1
417	том смысле	1	1
418	хотя и	4	1
419	тем не	3	1
420	не столько	3	1
421	как один	1	1
422	как она	1	1
423	тем более	1	1
424	в эпических	1	1
425	и оставляет	1	1
426	или менее	1	1
427	тут же	1	1
428	потустороннего мира	1	1
429	тому как	3	1
430	которая сама	1	1
431	воспринимается как	1	1
432	это приводит	1	1
433	более или	1	1
434	или иначе	1	1
435	частный случай	1	1
436	себе не	2	1
437	в котором	2	1
438	она получает	1	1
439	этого слова	3	1
440	но даже	1	1
441	не получается	1	1
442	мере в	1	1
443	к другому	1	1
444	он в	4	1
445	предположение о	1	1
446	он приобрел	1	1
447	как его	1	1
448	или с	1	1
449	противоречие с	1	1
450	наоборот в	1	1
451	обратимся к	1	1
452	этих случаях	2	1
453	тому что	1	1
454	он вообще	1	1
455	как уже	3	1
456	не что	1	1
457	в полной	1	1
458	совпадает с	4	1
459	в мире	6	1
460	обоих случаях	2	1
461	и если	3	1
462	и вышел	1	1
463	однако не	1	1
464	также и	1	1
465	бы с	1	1
466	далеко за	1	1
467	я был	1	1
468	еще раз	1	1
469	на этом	4	1
470	соответствии с	2	1
471	и представляет	1	1
472	теперь уже	1	1
473	не как	1	1
474	них в	1	1
475	несмотря на	3	1
476	ли он	1	1
477	не случайно	8	1
478	о таком	1	1
479	обращение к	1	1
480	те же	2	1
481	смерти чтобы	1	1
482	он же	2	1
483	этой стороны	1	1
484	получает от	1	1
485	как правило	4	1
486	как самостоятельное	1	1
487	здесь он	1	1
488	от них	1	1
489	так для	1	1
490	мифа о	1	1
491	все три	1	1
492	он взял	1	1
493	другим он	1	1
494	между этими	1	1
495	же в	1	1
496	от лица	1	1
497	что тот	1	1
498	на этот	2	1
499	по существу	2	1
500	по форме	1	1
501	перед нею	1	1
502	между прочим	1	1
503	об этом	1	1
504	жизнью и	2	1
505	что на	3	1
506	еще одна	2	1
507	смерть в	1	1
508	так или	1	1
509	никак не	2	1
510	античности в	1	1
511	из многих	1	1
512	однажды когда	1	1
513	не является	1	1
514	долгое время	1	1
515	вступает в	2	1
516	уже в	1	1
517	жизнь и	1	1
518	или даже	2	1
519	не менее	4	1
520	этих двух	1	1
521	уже и	2	1
522	при переходе	2	1
523	не случайна	1	1
524	своего собственного	2	1
525	этот вопрос	1	1
526	же является	2	1
527	именно здесь	1	1
528	еще ничего	1	1
529	как о	3	1
530	зная что	1	1
531	к одному	1	1
532	от которого	2	1
533	речь идет	2	1
534	подобно тому	3	1
535	мира не	1	1
536	и более	1	1
537	к ним	1	1
538	как говорит	2	1
539	на примере	1	1
540	и при	1	1
541	в свою	1	1
