N	4gram	Vygotskiy__5	Istorich
1	в то время как	1	3
2	с другой стороны он	1	2
3	с одной стороны и	1	1
4	до сих пор не	1	1
5	ссылается на то что	1	1
6	не только то что	1	1
7	не что иное как	2	1
8	с этой точки зрения	1	1
9	с одной стороны он	1	1
10	о котором говорится что	1	1
11	в том что он	1	1
12	и т д мы	1	1
13	но вместе с тем	1	1
14	одно и то же	3	1
15	но как только мы	1	1
16	что между героем и	1	1
17	мы сейчас увидим что	2	1
18	мы с одной стороны	1	1
19	так же как и	1	1
20	состоят в том что	1	1
